stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1589,4870,"Mickley&jordne",,40.621088999999998,-75.483701999999994,,
1921,5161,"New&churchs",,40.617916999999998,-75.379964999999999,,
23,4915,"Green&nccw",,40.674948000000001,-75.324067999999997,,
687,1155,"Broad&10thw",,40.622681,-75.397281000000007,,
902,5504,"Center&macadas",,40.654122000000001,-75.377798999999996,,
1234,4968,"Fburg&dunklew",,40.672051000000003,-75.252131000000006,,
1898,5442,"Nazrth&nrthwdnw",,40.709327999999999,-75.279149000000004,,
2230,5853,"Windsor&7200bldge",,40.584710999999999,-75.613084000000001,,
2562,5387,"Walnut&6thsw",,40.690775000000002,-75.214642999999995,,
46,4791,"Postal&irving",,40.641660999999999,-75.449950999999999,,
215,5301,"Fburg&hobson",,40.672386000000003,-75.251203000000004,,
547,4739,"8th&susqs",,40.588715999999998,-75.467742000000001,,
879,1317,"Cdr_crest&trexrs",,40.602822000000003,-75.529587000000006,,
1042,4744,"Dixon&churche",,40.580584000000002,-75.459468000000001,,
1211,5307,"Fburg&24thne",,40.678418000000001,-75.242695999999995,,
1875,4255,"Mickley Rd & Wolf Sts",,40.642017000000003,-75.484301000000002,,
2207,6009,"Rt_873&washs_2",,40.687645000000003,-75.610754,,
2539,4434,"Walbert&27thw",,40.616380999999997,-75.524878000000001,,
69,4871,"Whitehall&ross",,40.637965999999999,-75.490774999999999,,
401,6053,"3rd&unionnw",,40.641148000000001,-75.472810999999993,,
524,5151,"8th&martincts",,40.630139,-75.395224999999996,,
856,5217,"Catsqua&wdmontse",,40.642077999999998,-75.419717000000006,,
1065,5057,"East&lindense",,40.663908999999997,-75.350888999999995,,
1188,4952,"Freemansburg&ohiow",,40.657491,-75.279302000000001,,
1520,5359,"Hecktown&eastonn",,40.657949000000002,-75.331880999999996,,
1729,1347,"Macarth&jordans",,40.621903000000003,-75.481164000000007,,
2061,4303,"Pine St &  3rd Ave (ns)",,40.647917,-75.480652000000006,,
