stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.597205,5794,-75.616324,,593,,Ambassadr&6950buildingw,0,
40.674048,6073,-75.49267,,344,,2nd&chstnutnw,0,
40.672754,6040,-75.491328,,347,,2nd&coplayse,0,
40.671465,6075,-75.48973,,342,,2nd&centernw,0,
40.671568,6041,-75.489976,,343,,2nd&centerse,0,
40.648798,3186,-75.468229,,2918,,Race&frontne,0,
40.591158,4500,-75.446744,,2318,,Susquehanna&carlislew,0,
40.591017,4561,-75.446954,,2319,,Susquehanna&carlislee,0,
40.594411,4512,-75.417799,,2316,,Susq&brookw,0,
40.593949,4572,-75.419829,,2317,,Susq&brooke,0,
40.590875,4560,-75.448996,,2314,,Susquehanna&bradforde,0,
40.590747,4559,-75.45093,,2312,,Susquehanna&alberte,0,
40.591019,4499,-75.448771,,2313,,Susquehanna&bradfordw,0,
40.590889,4498,-75.450637,,2311,,Susq&albertw,0,
40.685575,5392,-75.242975,,298,,Washngtn&21ste,0,
40.742539,6423,-75.31152,,2783_merged_3037,,Center&mainw,0,
40.867635,5582,-75.206441,,294,,1st&slt_blt_hgs,0,
40.646159,6089,-75.474773,,292,,1st&allenw,0,
40.645575,6055,-75.474388,,293,,1st&bridgenw,0,
40.606556,4402,-75.501633,,290,,19th&washingtonn,0,
40.606754,4463,-75.501903,,291,,19th&washngtons,0,
40.60534,4456,-75.49394,,270,,16th&allens,0,
40.604947,4100,-75.496285,,271,,17th&allens,0,
40.603754,4101,-75.495713,,272,,17th&libertys,0,
40.603501,4106,-75.495444,,273,,17th&libertyw,0,
40.597771,4997,-75.492726,,274,,17th&lindens,0,
40.685276,5352,-75.236474,,275,,18th&butlers,0,
40.603631,4400,-75.500247,,276,,19th&allenn,0,
40.603787,4461,-75.50048,,277,,19th&allens,0,
40.614582,4407,-75.505439,,278,,19th&fairmontn,0,
40.61476,4468,-75.505692,,279,,19th&fairmonts,0,
40.682484,5281,-75.208611,,2268,,St_josph&folk,0,
40.682303,5279,-75.210443,,2269,,Stjohn&stjosephn,0,
40.675063,5270,-75.209351,,2262,,St_john&palmrn,0,
40.676421,5272,-75.209577,,2260,,St_john&grantn,0,
40.681648,5197,-75.210607,,2261,,St_john&nesques,0,
40.682371,5283,-75.210046,,2266,,Stjoseph&stjohne,0,
40.680544,5198,-75.210207,,2267,,St_john&wlksbrs,0,
40.675944,5271,-75.209494,,2264,,St_john&rockn,0,
40.715807,4663,-75.22047,,2442,,Forkstwpoffices,0,
40.625428,4662,-75.397278,,2440,,Union&10thw,0,
40.62527,4614,-75.397558,,2441,,Union&10the,0,
40.625472,4664,-75.400261,,2444,,Union&12thw,0,
40.625324,4616,-75.400589,,2445,,Union&12the,0,
40.625495,4666,-75.40305,,2448,,Union&14thw,0,
40.625352,4618,-75.40329,,2449,,Union&14the,0,
40.595629,5797,-75.607271,,108,,Snwdrft&stngtw,0,
40.586248,5843,-75.613824,,109,,Windsr&tilghmw,0,
40.659155,4059,-75.487267,,103,,Front&lehighs,0,
40.743156,5940,-75.6106,,100,,Pa873&groven,0,
40.583854,5869,-75.538621,,106,,Broadway&39thw,0,
40.686013,5241,-75.250633,,107,,Wood&25the,0,
40.667181,4075,-75.503788,,104,,Chsntnt&ruch,0,
40.680393,5993,-75.529743,,105,,Main&church - Egypt,0,
40.866291,5475,-75.262798,,2046,,Penna&ene,0,
40.86727,5476,-75.259731,,2044,,Penna&cne,0,
40.867608,5477,-75.258476,,2042,,Penna&bne,0,
40.867797,5564,-75.258152,,2043,,Penna&bsw,0,
40.617569,4099,-75.477075,,2040,,6th&sumnern,0,
40.86908,5622,-75.210117,,2041,,Penna&4the,0,
40.676775,5338,-75.207672,,1297,,Grant&folks,0,
40.868073,5478,-75.256786,,2048,,Penna&lobbne,0,
40.868315,5565,-75.256255,,2049,,Penna&lobbsw,0,
40.679428,4975,-75.242113,,1210,,Fburg&23rdsts,0,
40.586887,60000,-75.477112,,2689,,Allentown Garage,0,
40.576175,1624,-75.530792,,2685,,Hamlton&lincolnw,0,
40.599143,1222,-75.522121,,2686,,Tilghman&29the,0,
40.599739,1223,-75.51997,,2687,,Tilghman&28the,0,
40.58697,1620,-75.514811,,2681,,Hamlton&collegew,0,
40.585696,1621,-75.515775,,2682,,Hamlton&atriumw,0,
40.583235,1622,-75.52028,,2683,,Cedarpt&drug_storew,0,
40.601641,4534,-75.395478,,645,,Broadway&bergenw,0,
40.75251,5944,-75.606435,,99,,Rt_873&wanutn,0,
40.693829,5957,-75.609526,,98,,Rt_873&neffs_bkn,0,
40.622328,1164,-75.375633,,90,,Broad&centerw,0,
40.673758,5509,-75.382596,,92,,Commrce&brdhds,0,
40.591948,1256,-75.549095,,95,,Tlghmn&pkwyw,0,
40.663875,5966,-75.609963,,97,,Lccc&main_ent,0,
40.628998,5976,-75.582354,,96,,Rt_309&orfld_scn,0,
40.606468,5130,-75.394712,,1991,,Ostrum&tomblersw,0,
40.620651,4866,-75.491909,,1993,,Overlk&corinthw,0,
40.620521,4818,-75.491887,,1992,,Overlk&corinthe,0,
40.687206,4045,-75.229984,,1627,,Lehigh&14the,0,
40.687484,4046,-75.224267,,1626,,Lehigh&11the,0,
40.582352,1379,-75.477672,,1625,,Lehigh&12ths,0,
40.620106,4819,-75.489751,,1996,,Overlk&marathone,0,
40.620072,4867,-75.488966,,1999,,Overlk&olympicw,0,
