stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.598817,,5836,-75.612676,,,,,Ambasdr&hickryne,0,592,
40.674048,,6073,-75.49267,,,,,2nd&chstnutnw,0,344,
40.672754,,6040,-75.491328,,,,,2nd&coplayse,0,347,
40.67143245,,6075,-75.48974878,,,,,2nd&centernw,0,342,
40.67160157,,6041,-75.48998673,,,,,2nd&centerse,0,343,
40.591158,,4500,-75.446744,,,,,Susquehanna&carlislew,0,2318,
40.591017,,4561,-75.446954,,,,,Susquehanna&carlislee,0,2319,
40.594411,,4512,-75.417799,,,,,Susq&brookw,0,2316,
40.593949,,4572,-75.419829,,,,,Susq&brooke,0,2317,
40.590875,,4560,-75.448996,,,,,Susquehanna&bradforde,0,2314,
40.593969,,4511,-75.420364,,,,,Susquehanna St & Forrest Dr,0,2315,
40.590747,,4559,-75.45093,,,,,Susquehanna&alberte,0,2312,
40.591019,,4499,-75.448771,,,,,Susquehanna&bradfordw,0,2313,
40.590889,,4498,-75.450637,,,,,Susq&albertw,0,2311,
40.685819,,5392,-75.242912,,,,,21st St & Washington Blvd S,0,298,
40.867592,,5582,-75.206392,,,,,1st&slt_blt_hgs,0,294,
40.646159,,6089,-75.474773,,,,,1st&allenw,0,292,
40.645575,,6055,-75.474388,,,,,1st&bridgenw,0,293,
40.606556,,4402,-75.501633,,,,,19th&washingtonn,0,290,
40.606754,,4463,-75.501903,,,,,19th&washngtons,0,291,
40.60534,,4456,-75.49394,,,,,16th&allens,0,270,
40.604947,,4100,-75.496285,,,,,17th&allens,0,271,
40.603754,,4101,-75.495713,,,,,17th&libertys,0,272,
40.603501,,4106,-75.495444,,,,,17th&libertyw,0,273,
40.597771,,4997,-75.492726,,,,,17th&lindens,0,274,
40.685276,,5352,-75.236474,,,,,18th&butlers,0,275,
40.603631,,4400,-75.500247,,,,,19th&allenn,0,276,
40.603787,,4461,-75.50048,,,,,19th&allens,0,277,
40.614582,,4407,-75.505439,,,,,19th&fairmontn,0,278,
40.61476,,4468,-75.505692,,,,,19th&fairmonts,0,279,
40.623519,,1147,-75.410608,,,,,Broad&pennaw,0,738,
40.682484,,5281,-75.208611,,,,,St_josph&folk,0,2268,
40.682303,,5279,-75.210443,,,,,Stjohn&stjosephn,0,2269,
40.675063,,5270,-75.209351,,,,,St_john&palmrn,0,2262,
40.676421,,5272,-75.209577,,,,,St_john&grantn,0,2260,
40.681648,,5197,-75.210607,,,,,St_john&nesques,0,2261,
40.682371,,5283,-75.210046,,,,,Stjoseph&stjohne,0,2266,
40.680544,,5198,-75.210207,,,,,St_john&wlksbrs,0,2267,
40.675944,,5271,-75.209494,,,,,St_john&rockn,0,2264,
40.715807,,4663,-75.22047,,,,,Forkstwpoffices,0,2442,
40.625428,,4662,-75.397278,,,,,Union&10thw,0,2440,
40.62527,,4614,-75.397558,,,,,Union&10the,0,2441,
40.588008,,6195,-75.341092,,,,,Main&clarkesw,0,1781,
40.625472,,4664,-75.400261,,,,,Union&12thw,0,2444,
40.625324,,4616,-75.400589,,,,,Union&12the,0,2445,
40.625495,,4666,-75.40305,,,,,Union&14thw,0,2448,
40.625352,,4618,-75.40329,,,,,Union&14the,0,2449,
40.595629,,5797,-75.607271,,,,,Snwdrft&stngtw,0,108,
40.586248,,5843,-75.613824,,,,,Windsr&tilghmw,0,109,
40.659155,,4059,-75.487267,,,,,Front&lehighs,0,103,
40.743156,,5940,-75.6106,,,,,Pa873&groven,0,100,
40.583854,,5869,-75.538621,,,,,Broadway&39thw,0,106,
40.686013,,5241,-75.250633,,,,,Wood&25the,0,107,
40.667181,,4075,-75.503788,,,,,Chsntnt&ruch,0,104,
40.680393,,5993,-75.529743,,,,,Main&church - Egypt,0,105,
40.867271,,5476,-75.259731,,,,,Penna&cne,0,2044,
40.867412,,5563,-75.259561,,,,,Penna.avecstsw,0,2045,
40.867608,,5477,-75.258476,,,,,Penna&bne,0,2042,
40.867797,,5564,-75.258152,,,,,Penna&bsw,0,2043,
40.617569,,4099,-75.477075,,,,,6th&sumnern,0,2040,
40.869078,,5622,-75.210075,,,,,Penna&4the,0,2041,
40.73556497,,5951,-75.61539836,,,,,Rt_873&freidnss,0,2188,
40.868073,,5478,-75.256786,,,,,Pennsylvania&lobb,0,2048,
40.868315,,5565,-75.256255,,,,,Pennsylvania&lobb,0,2049,
40.586887,,60000,-75.477112,,,,,Allentown Garage,0,2689,
40.576175,,1624,-75.530792,,,,,Hamlton&lincolnw,0,2685,
40.59913791,,1222,-75.52213307,,,,,Tilghman&29the,0,2686,
40.599739,,1223,-75.51997,,,,,Tilghman&28the,0,2687,
40.580076,,6200,-75.340996,,,,,Main&eastons,0,1785,
40.58697,,1620,-75.514811,,,,,Hamlton&collegew,0,2681,
40.585696,,1621,-75.515775,,,,,Hamlton&atriumw,0,2682,
40.583235,,1622,-75.52028,,,,,Cedarpt&drug_storew,0,2683,
40.592555,,1071,-75.506603,,,,,Hamilton&24the,0,1437,
40.75251,,5944,-75.606435,,,,,Rt_873&wanutn,0,99,
40.693829,,5957,-75.609526,,,,,Rt_873&neffs_bkn,0,98,
40.738951,,5539,-75.337711,,,,,Gracedaletowerent,0,91,
40.622328,,1164,-75.375633,,,,,Broad&centerw,0,90,
40.673758,,5509,-75.382596,,,,,Commrce&brdhds,0,92,
40.5918706,,1256,-75.54908964,,,,,Tlghmn&pkwyw,0,95,
40.663875,,5966,-75.609963,,,,,Lccc&main_ent,0,97,
40.628998,,5976,-75.582354,,,,,Rt_309&orfld_scn,0,96,
40.582083,,1376,-75.477605,,,,,Lehigh&12thn,0,1623,
40.687569,,4049,-75.222381,,,,,Lehigh&10the,0,1621,
40.620521,,4818,-75.491887,,,,,Overlk&corinthe,0,1992,
40.619857,,4868,-75.487843,,,,,Overlk&forestw,0,1995,
40.619816,,4820,-75.488271,,,,,Overlk&foreste,0,1994,
40.621279,,4821,-75.484961,,,,,Overlk&mickleyn,0,1997,
40.687391,,4047,-75.226185,,,,,Lehigh&12the,0,1624,
40.620072,,4867,-75.488966,,,,,Overlk&olympicw,0,1999,
40.621382,,4869,-75.485046,,,,,Overlk&mickleys,0,1998,
40.687032,,4043,-75.233766,,,,,Lehigh&16the,0,1629,
40.687301,,4044,-75.228088,,,,,Lehigh&13the,0,1628,
40.578607,,3006,-75.454911,,,,,4th&bakers,0,2860,
40.613561,,3007,-75.476891,,,,,Washington&7thw,0,2861,
40.608257,,4484,-75.478883,,,,,9th&libertys,0,559,
40.606918,,4485,-75.478232,,,,,9th&gordons,0,558,
40.615158,,3012,-75.477632,,,,,Greenleaf&7thw,0,2866,
40.585631,,3141,-75.555994,,,,,St Luke@centroniae,0,2867,
40.609559,,4905,-75.479491,,,,,9th&allens,0,555,
40.590635,,4737,-75.468661,,,,,8th&wyomings,0,554,
40.602346,,4103,-75.476088,,,,,9th&courtw,0,557,
40.605535,,4486,-75.477589,,,,,9th&chews,0,556,
40.625067,,5144,-75.395005,,,,,8th&unions,0,551,
40.625181,,5143,-75.394825,,,,,8th&union_bthn,0,550,
40.600132,,4686,-75.472745,,,,,8th&walnutn,0,552,
40.624326,,4250,-75.476388,,,,,Fairmont&vrgnas,0,1199,
40.624159,,4248,-75.473082,,,,,Fairmont Ave & 5th St,0,1190,
40.624424,,4293,-75.475997,,,,,Fairmont&vrgnaw,0,1193,
40.624316,,4249,-75.473947,,,,,Fairmont&6ths,0,1192,
40.624209,,4252,-75.481356,,,,,Fairmont&macarthurs,0,1195,
40.624651,,4251,-75.478349,,,,,Fairmont&kays,0,1197,
40.624784,,4295,-75.478248,,,,,Fairmont&kays,0,1196,
40.669653,,4274,-75.481021,,,,,Main&2nds,0,1758,
40.669352,,4318,-75.480868,,,,,Main&2ndn,0,1757,
40.696796,,4347,-75.499163,,,,,Main&24ths,0,1756,
40.736011,,4346,-75.258347,,,,,8th&millracedrn,0,1755,
40.694621,,4345,-75.499797,,,,,Main&23rds,0,1754,
40.694386,,4344,-75.499726,,,,,Main&23rdn,0,1753,
40.692706,,4343,-75.500247,,,,,Main&22nds,0,1752,
40.692541,,4342,-75.500084,,,,,Main&22ndn,0,1751,
40.690836,,4341,-75.499506,,,,,Main&21sts,0,1750,
40.565292,,4139,-75.474817,,,,,Emmaus&allenbrkn,0,1177,
40.572741,,4159,-75.465801,,,,,Emaus&9thw,0,1174,
40.572554,,4136,-75.465971,,,,,Emmaus&9the,0,1173,
40.573786,,4158,-75.463428,,,,,Emaus&8ths,0,1172,
40.573548,,4135,-75.463675,,,,,Emmaus&8the,0,1171,
40.575903,,4156,-75.458565,,,,,Emaus&laww,0,1170,
40.650636,,5411,-75.377131,,,,,Ctr&brdl_pathn,0,1007,
40.644898,,5410,-75.376307,,,,,Ctr&1st_prsb_chn,0,1006,
40.669401,,5507,-75.375722,,,,,Courtny&highlns,0,1005,
40.580579,,4897,-75.511511,,,,,Flexler&greens,0,1285,
40.573501,,4851,-75.515919,,,,,Flexler&lndbergs,0,1287,
40.582591,,4845,-75.510081,,,,,Flexler&colleges,0,1281,
40.576412,,4900,-75.514227,,,,,Flexler&debbies,0,1283,
40.576081,,4849,-75.514267,,,,,Flexler&debbien,0,1282,
40.573795,,4901,-75.515926,,,,,Flexler&lndbrgs,0,1288,
40.609345,,1336,-75.475181,,,,,7th&libertys,0,514,
40.636988,,4795,-75.446322,,,,,Airportctrrd&irvinge,0,1579,
40.634951,,4729,-75.446643,,,,,Irving&cedarhilldr,0,1578,
40.555362,,5936,-75.420544,,,,,Corp_pkwy&olympw,0,1001,
40.575235,,5826,-75.609234,,,,,Indust&nexussw,0,1573,
40.568625,,5823,-75.610146,,,,,Indust&morrsne,0,1571,
40.622504,,1134,-75.397655,,,,,Broad&10the,0,686,
40.63116,,4730,-75.445619,,,,,Irving&americas,0,1577,
40.646088,,6056,-75.473117,,,,,Bridge&colmbiane,0,682,
40.583376,,4746,-75.457952,,,,,4th&montgomeryn,0,458,
40.654948,,5284,-75.283712,,,,,Fburg&hopene,0,1240,
40.677505,,4974,-75.243925,,,,,Fburg&balataw,0,1225,
40.678985,,5201,-75.214154,,,,,Berwick&filbrte,0,626,
40.641652,,5040,-75.324758,,,,,Fburg&8the,0,1221,
40.567085,,4094,-75.516422,,,,,Ccpp@1245bldgs,0,2036,
40.673382,,4970,-75.249633,,,,,Fburg&keanew,0,1243,
40.679134,,5200,-75.212584,,,,,Berwick&davisw,0,624,
40.596501,,4093,-75.487531,,,,,15th&walnuts,0,2035,
40.626149,,5117,-75.370293,,,,,Goepp&lindenw,0,1371,
40.626019,,5104,-75.370648,,,,,Goepp&lindene,0,1370,
40.625995,,5105,-75.368951,,,,,Goepp&maplee,0,1372,
40.611011,,4722,-75.462561,,,,,Gordon&2nde,0,1375,
40.641324,,6087,-75.47304,,,,,3rd&unionse,0,402,
40.641148,,6053,-75.472811,,,,,3rd&unionnw,0,401,
40.693368,,5398,-75.209398,,,,,3rd&spr_grdns,0,400,
40.580411,,6361,-75.524332,,,,,Haines Mill Rd & Hamilton Blvdw,0,2745,
40.610877,,4490,-75.468635,,,,,4th&libertyn,0,452,
40.612313,,4549,-75.469506,,,,,4th&allens,0,409,
40.612181,,4489,-75.469252,,,,,4th&allenn,0,408,
40.610971,,4550,-75.468858,,,,,4th&libertys,0,453,
40.610956,,1340,-75.473591,,,,,6th&allenn,0,2747,
40.605176,,4494,-75.465879,,,,,4th&lindenn,0,454,
40.666696,,1491,-75.306433,,,,,Easton&farmville2w,0,2748,
40.659808,,4956,-75.274682,,,,,Fburg&kingw,0,1245,
40.640159,,6086,-75.472417,,,,,3rd&americanse,0,371,
40.639859,,6052,-75.472175,,,,,3rd&americannw,0,370,
40.634102,,4706,-75.470548,,,,,3rd&chestnutn,0,373,
40.637129,,6050,-75.470859,,,,,3rd&ctasauquan,0,375,
40.634949,,4755,-75.470794,,,,,3rd&chestnuts,0,374,
40.745149,,4189,-75.243194,,,,,Uhler Rd & Sullivan Trail Ne,0,376,
40.659438,,5286,-75.275087,,,,,Fburg&kings_vwne,0,1244,
40.632636,,4756,-75.470472,,,,,3rd&parks,0,393,
40.642575,,6088,-75.473717,,,,,3rd&orchrdse,0,391,
40.642708,,6054,-75.473625,,,,,3rd&orchrdnw,0,390,
40.538962,,4190,-75.495288,,,,,3rd&seemw,0,397,
40.536998,,4217,-75.492058,,,,,3rd&ridgee,0,396,
40.536961,,4187,-75.491806,,,,,3rd&ridgew,0,395,
40.694108,,4930,-75.209269,,,,,3rd&bushkilln,0,399,
40.538812,,4220,-75.495242,,,,,3rd&seeme,0,398,
40.590358,,4557,-75.455999,,,,,Susq&2nde,0,2308,
40.767672,,5581,-75.272788,,,,,Sullivan Trail & Rt191 Bangor Rd,0,2305,
40.767846,,5608,-75.272743,,,,,Sullvn&rt_191nw,0,2304,
40.590537,,4496,-75.455618,,,,,Susq&2nde,0,2307,
40.671053,,5299,-75.253819,,,,,Fburg&milfordne,0,1246,
40.808537,,5687,-75.288232,,,,,Sullivan Trail & State Park Rd,0,245,
40.685783,,4993,-75.227926,,,,,13th&butlerw,0,247,
40.610616,,4856,-75.487161,,,,,Washngton&12the,0,242,
40.618014,,4816,-75.492825,,,,,13th&fairmontn,0,249,
40.635826,,5110,-75.350488,,,,,Stefko&bayardsw,0,2274,
40.642013,,5095,-75.346479,,,,,Stefko&glenmerene,0,2277,
40.633167,,5088,-75.352972,,,,,Stefko&crawfordne,0,2276,
40.547786,,1352,-75.489723,,,,,State&harrisonw,0,2271,
40.550542,,1354,-75.491204,,,,,State&bevine,0,2270,
40.635378,,5090,-75.350523,,,,,Stefko&bayardne,0,2273,
40.548785,,1353,-75.490229,,,,,Stateave&harrisone,0,2272,
40.64364058,,5083,-75.34572699,,,,,Stefko&glenwds,0,2278,
40.622645,,1157,-75.395324,,,,,Broad&8thw,0,713_merged_3112,
40.622636,,1157,-75.394552,,,,,Broad&8thw,0,713_merged_3115,
40.593549,,4882,-75.493041,,,,,Union&18thw,0,2458,
40.593944,,4830,-75.491172,,,,,Union&17the,0,2455,
40.594724,,4880,-75.488779,,,,,Union&16thw,0,2454,
40.593382,,4831,-75.493208,,,,,Union&18the,0,2457,
40.594138,,4881,-75.490925,,,,,Union&17thw,0,2456,
40.625364,,4619,-75.404654,,,,,Union&15the,0,2451,
40.625532,,4667,-75.40428,,,,,Union&15thw,0,2450,
40.594535,,4829,-75.489031,,,,,Union_st&16the,0,2453,
40.579445,,4227,-75.480688,,,,,Jeferson&lehigh,0,179,
40.654391,,4262,-75.475422,,,,,Pine&frontn,0,178,
40.617108,,1108,-75.441631,,,,,Hanover&irvingw,0,177,
40.607272,,4126,-75.487643,,,,,Allen & 13thw,0,176,
40.588427,,4231,-75.479258,,,,,Jeferson&wyomng,0,175,
40.610407,,4578,-75.378173,,,,,4th&newe,0,174,
40.591732,,4564,-75.438977,,,,,Susq&gilmorene,0,173,
40.689118,,1581,-75.242827,,,,,Nhampton&21st,0,171,
40.67835,,5252,-75.220764,,,,,Berwick&centree,0,170,
40.623329,,1117,-75.421749,,,,,Hanover&wahnetae,0,1502,
40.561704,,5888,-75.448187,,,,,Pike&rockn,0,2053,
40.562604,,5933,-75.448972,,,,,Pike&rocks,0,2054,
40.64941,,4304,-75.480313,,,,,Pine St &  2nd Ave (ns),0,2057,
40.649312,,4259,-75.480461,,,,,Pine St & 2nd Ave (fs),0,2059,
40.655201,,4306,-75.474439,,,,,Pine&2nd_2n,0,2058,
