stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.674048,,6073,-75.49267,,,,,2nd at Chestnut NB,0,344,
40.672754,,6040,-75.491328,,,,,2nd at Coplay SB,0,347,
40.67143245,,6075,-75.48974878,,,,,2nd at Center NB,0,342,
40.67160157,,6041,-75.48998673,,,,,2nd at Center SB,0,343,
40.648798,,3186,-75.468229,,,,,Race at Front NB,0,2918,
40.591158,,4500,-75.446744,,,,,Susquehanna at Carlisle WB,0,2318,
40.591017,,4561,-75.446954,,,,,Susquehanna at Carlisle EB,0,2319,
40.594411,,4512,-75.417799,,,,,Susquehanna at Brook WB,0,2316,
40.593949,,4572,-75.419829,,,,,Susquehanna at Forest EB,0,2317,
40.590875,,4560,-75.448996,,,,,Susquehanna at Bradford EB,0,2314,
40.593969,,4511,-75.420364,,,,,Susquehanna at Forest WB,0,2315,
40.590747,,4559,-75.45093,,,,,Susquehanna at Albert EB,0,2312,
40.591019,,4499,-75.448771,,,,,Susquehanna at Bradford WB,0,2313,
40.590889,,4498,-75.450637,,,,,Susquehanna at Albert WB,0,2311,
40.685819,,5392,-75.242912,,,,,21st at Washington,0,298,
40.867592,,5582,-75.206392,,,,,1st at Municipal,0,294,
40.646159,,6089,-75.474773,,,,,1st at Allen,0,292,
40.645575,,6055,-75.474388,,,,,1st at Bridge,0,293,
40.606556,,4402,-75.501633,,,,,19th at Washington NB,0,290,
40.606754,,4463,-75.501903,,,,,19th at Washington SB,0,291,
40.60534,,4456,-75.49394,,,,,16th at Allen,0,270,
40.604947,,4100,-75.496285,,,,,17th at Allen SB,0,271,
40.603754,,4101,-75.495713,,,,,17th at Liberty SB,0,272,
40.603501,,4106,-75.495444,,,,,17th at Liberty NB,0,273,
40.597771,,4997,-75.492726,,,,,17th at Linden NB,0,274,
40.685276,,5352,-75.236474,,,,,18th at Butler,0,275,
40.603631,,4400,-75.500247,,,,,19th at Allen NB,0,276,
40.603787,,4461,-75.50048,,,,,19th at Allen SB,0,277,
40.614582,,4407,-75.505439,,,,,19th at Fairmont NB,0,278,
40.61476,,4468,-75.505692,,,,,19th at Fairmont SB,0,279,
