stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1,1325,Winchester&pnds,,40.610917999999998,-75.538689000000005,,
2,4086,Village_west,,40.596978,-75.524773999999994,,
3,4102,17th&chewe,,40.601457000000003,-75.494591999999997,,
4,1000,Atc,,40.604498999999997,-75.472284999999999,,
5,1095,Hanover&irving,,40.617001999999999,-75.441890000000001,,
9,1001,Guetter&broad,,40.623085000000003,-75.380504999999999,,
10,1488,Easton&oaklandw,,40.665412000000003,-75.316198,,
11,1002,Easton_ctr_sqe,,40.691178000000001,-75.209728999999996,,
12,5055,Beth_sq&giant,,40.674841999999998,-75.342427999999998,,
13,5069,East&butztowns,,40.653540999999997,-75.348871000000003,,
14,5109,Stefko&rocklnds,,40.632686,-75.353738000000007,,
16,5046,Fburg&14thw,,40.643841999999999,-75.318645000000004,,
18,5019,Pembrk&marvinew,,40.629075,-75.351872999999998,,
19,5127,Ostrum&st_lkessw,,40.609468999999997,-75.391891000000001,,
20,5140,Lynn&broadwayw,,40.601176000000002,-75.397087999999997,,
21,4958,Fburg&st_xingw,,40.663581999999998,-75.268012999999996,,
22,5374,Emrick&wpenns,,40.666049000000001,-75.295765000000003,,
23,4915,Green&nccw,,40.674948000000001,-75.324067999999997,,
24,1475,Easton&eastw,,40.643630000000002,-75.348213000000001,,
25,4351,Held&cherryvilles,,40.697217999999999,-75.500786000000005,,
26,4261,Pine&fronts,,40.654367000000001,-75.475605999999999,,
27,4120,Whitehall&ent,,40.634427000000002,-75.483842999999993,,
28,1003,Lehigh Valley Mall,,40.631247999999999,-75.478459999999998,,
29,6232,Jefersn&lib,,40.580187000000002,-75.480974000000003,,
30,4172,South_mall&ent,,40.555441999999999,-75.491625999999997,,
31,1405,Emmaus_weis,,40.526983000000001,-75.508246,,
33,4779,Cdr_crst&pro,,40.565130000000003,-75.516773999999998,,
34,1005,Lvh&1240_bldg,,40.566662999999998,-75.520773000000005,,
35,4938,Forks&giant,,40.713099999999997,-75.221472000000006,,
36,5393,21st & Lehighe,,40.686425999999997,-75.242795000000001,,
37,4375,Elizabeth&eastnw,,40.630484000000003,-75.371123999999995,,
38,6207,Creek_shp&giant,,40.563155000000002,-75.340535000000003,,
40,4584,4th&taylorw,,40.610638999999999,-75.374627000000004,,
42,5219,Catsqua&penna,,40.642516999999998,-75.425635999999997,,
43,5179,Ave_c&schnrsvle,,40.657409999999999,-75.418899999999994,,
44,4783,Ave_b&city_ln,,40.652166999999999,-75.423736000000005,,
45,1006,Lvia&upper_levl,,40.651673000000002,-75.434386000000003,,
46,4791,Postal&irving,,40.641615000000002,-75.449961999999999,,
47,4672,Union&pennaw,,40.627567999999997,-75.414863999999994,,
48,4492,4th&chewn,,40.608293000000003,-75.467460000000003,,
49,4692,Dixon&mack_blvd,,40.580813999999997,-75.467247,,
50,5860,Kmart_frnt_dr,,40.591008000000002,-75.561184999999995,,
51,4503,Susq&gilmoresw,,40.592019000000001,-75.438683999999995,,
52,4579,4th&neww,,40.610522000000003,-75.378236999999999,,
53,4648,Lynfield&lynn,,40.607129,-75.349020999999993,,
54,6214,Cedar&apts,,40.575795999999997,-75.542114999999995,,
55,1079,Hamilton&wldwtrw,,40.577309999999997,-75.528000000000006,,
56,4721,Gordon&ridge,,40.611637000000002,-75.460621000000003,,
57,4757,3rd St. & Pershing Blvd_1,,40.629325999999999,-75.470071000000004,,
59,6228,Church&emmaus,,40.575682999999998,-75.460391000000001,,
61,4202,S5th&wyoming,,40.592793,-75.463249000000005,,
62,4130,Liberty&bnaiw,,40.604055000000002,-75.494122000000004,,
63,4467,19th&pennas,,40.613191,-75.504964000000001,,
65,4546,Roma&officectrrd,,40.614252999999998,-75.531564000000003,,
66,4143,15th&walnutn,,40.596254999999999,-75.487257,,
67,4803,Washington & 8th,,40.612859,-75.479314000000002,,
68,4817,13th&overlookn,,40.620651000000002,-75.493458000000004,,
69,4871,Whitehall&ross,,40.637903999999999,-75.490746999999999,,
70,4875,Madison&peachs,,40.636056000000004,-75.497971000000007,,
71,1343,7th&allens,,40.610666000000002,-75.475655000000003,,
72,5232,25th&mrylnd_chkn,,40.688710999999998,-75.253569999999996,,
73,1004,Palmer_pk_ml&mn,,40.696306,-75.258808000000002,,
74,5269,C_town&main_ent,,40.673229999999997,-75.211000999999996,,
75,5259,Emrick@outbackstkhsenw,,40.665447999999998,-75.295188999999993,,
76,5440,Nrthmptn&walmrt,,40.715260000000001,-75.282133000000002,,
77,4983,4th&harlen_hsen,,40.687652999999997,-75.210744000000005,,
78,4972,Fburg&25thw,,40.675730000000001,-75.245816000000005,,
79,6240,17th&lehighs,,40.68674,-75.235253,,
80,5205,Berwick&centrew,,40.678384999999999,-75.221388000000005,,
81,5342,Thom_brt&shilow,,40.681061,-75.220172000000005,,
85,5611,Garbldi&norths,,40.884323999999999,-75.219021999999995,,
86,5569,Rt_512&bngr_plz,,40.874197000000002,-75.235155000000006,,
87,5566,Penna&robnsns,,40.868794999999999,-75.254700999999997,,
88,5551,Wnd_gap&rite_ad,,40.839450999999997,-75.299910999999994,,
89,5546,Tatamy&danforths,,40.733679000000002,-75.258167,,
90,1164,Broad&centerw,,40.622298999999998,-75.375693999999996,,
91,5539,Gracedl&tower,,40.740119,-75.337738000000002,,
92,5509,Commrce&brdhds,,40.673827000000003,-75.382647000000006,,
93,5010,Salsb_work_ctr,,40.612008000000003,-75.411595000000005,,
95,1256,Tlghmn&pkwyw,,40.591948000000002,-75.549094999999994,,
96,5976,Rt_309&orfld_scn,,40.628985,-75.582408000000001,,
97,5966,Lccc&main_ent,,40.664873,-75.609540999999993,,
98,5957,Rt_873&neffs_bkn,,40.693829000000001,-75.609526000000002,,
99,5944,Rt_873&wanutn,,40.752510000000001,-75.606435000000005,,
100,5940,873&groven,,40.742286999999997,-75.611474999999999,,
101,6123,14th&walnutw,,40.660122999999999,-75.460102000000006,,
103,4059,Front&lehighs,,40.659035000000003,-75.487172999999999,,
104,4075,Chsntnt&ruch,,40.667302999999997,-75.503444999999999,,
105,5993,Church&main - Egypt,,40.680157000000001,-75.529833999999994,,
106,5869,Broadway&39thw,,40.583866999999998,-75.538573,,
107,5241,Wood&25the,,40.685918999999998,-75.250656000000006,,
108,5797,Snwdrft&stngtw,,40.595629000000002,-75.607270999999997,,
109,5843,Windsr&tilghmw,,40.586281999999997,-75.613848000000004,,
111,5766,Sycamr&pennw,,40.575324999999999,-75.621844999999993,,
112,6220,Nestle&860_bldgw,,40.571052999999999,-75.651078999999996,,
113,5821,Indust&bldrw,,40.562133000000003,-75.621129999999994,,
114,5827,Olin&pennw,,40.579492000000002,-75.608324999999994,,
115,4007,Hamltn&brksdw,,40.566597999999999,-75.553248999999994,,
116,5798,Mill_crk&wlmrw,,40.552033000000002,-75.581012000000001,,
117,5748,Trexlr_mall&main,,40.550033999999997,-75.591755000000006,,
119,6231,Hamilton&trex,,40.548113999999998,-75.605099999999993,,
122,5627,Kesslersville Rd @4111 Bldg,,40.748663000000001,-75.232376000000002,,
123,5599,Weismarketforkstwp,,40.744118999999998,-75.241365000000002,,
125,5543,Mcfadn&schut,,40.731490999999998,-75.265108999999995,,
126,5460,Newlans_ml&mcs,,40.726824999999998,-75.265384999999995,,
127,5448,Nazareth & Newburgsw,,40.701484000000001,-75.269378000000003,,
129,5683,Old_naz&seips,,40.694813000000003,-75.263796999999997,,
130,6034,Whall_shp&wlmrt,,40.644585999999997,-75.489017000000004,,
131,5988,Mcrthr&kmart,,40.643129000000002,-75.493958000000006,,
132,4121,Allen&8thw,,40.609876999999997,-75.478087000000002,,
133,4453,Allen&13the,,40.607067000000001,-75.487954000000002,,
134,1032,15th&hamiltonn,,40.597700000000003,-75.487930000000006,,
135,4232,Jeferson&wyomgs,,40.588495000000002,-75.479513999999995,,
136,1342,6th&chewn,,40.606848999999997,-75.471711999999997,,
137,5141,8th&broadn,,40.622858000000001,-75.394893999999994,,
138,5097,Stefko&easton,,40.644720999999997,-75.344836000000001,,
139,1184,Nthpn&21stw,,40.689217999999997,-75.242611999999994,,
140,6001,Main&2nd_cemn,,40.689092000000002,-75.507801999999998,,
141,4157,Emaus&churchw,,40.574930999999999,-75.460983999999996,,
142,6222,17th&turnere,,40.599235999999998,-75.493425000000002,,
143,4776,Cedar_pt&weis,,40.582552999999997,-75.519705000000002,,
144,6150,17th&hamltns,,40.596758000000001,-75.492388000000005,,
145,6213,Hamilton&halle,,40.601891999999999,-75.472723999999999,,
146,6225,Dieruff Hs,,40.621015999999997,-75.439633999999998,,
147,1361,Lehigh&31st,,40.559289,-75.487493999999998,,
148,4133,17th&lindens,,40.598067,-75.493053000000003,,
149,1369,Lehigh&oxfords,,40.558978000000003,-75.487887000000001,,
150,6226,Penna&tacoma,,40.629752000000003,-75.426606000000007,,
151,4638,Union&irvinge,,40.623953,-75.443989000000002,,
152,1115,Hanover&tacoma,,40.621882999999997,-75.425746000000004,,
153,6223,2nd&turnern,,40.608241999999997,-75.461016999999998,,
154,5430,Brodhd&rt_191,,40.681337999999997,-75.341834000000006,,
155,5351,Washngtn&17thw,,40.686205000000001,-75.234925000000004,,
157,5263,Line&centre,,40.673693,-75.219899999999996,,
158,4438,Emaus&jutestn,,40.577502000000003,-75.455065000000005,,
161,5725,Sands Casino,,40.613745000000002,-75.358041999999998,,
162,4283,8th & Unionn,,40.599119999999999,-75.472308999999996,,
163,5935,Psu&stud_prkng,,40.558684999999997,-75.402282999999997,,
164,4107,17th&chewn,,40.601917,-75.494827999999998,,
165,4095,Ccblvd&lvhns,,40.565233999999997,-75.518443000000005,,
166,4364,Elizabeth&libertyhse,,40.630467000000003,-75.371465999999998,,
168,5896,Rt_873&walnutw,,40.752678000000003,-75.605841999999996,,
169,5009,3rd@bananafactoryw,,40.611958000000001,-75.380235999999996,,
170,5252,Berwick&centre,,40.678291999999999,-75.221275000000006,,
171,1581,Nhampton&21st,,40.689095999999999,-75.242885999999999,,
172,5323,Line&packere,,40.672984999999997,-75.226997999999995,,
173,4564,Susq&gilmorene,,40.591704,-75.439134999999993,,
174,4578,4th&newe,,40.610407000000002,-75.378173000000004,,
175,4231,Jeferson&wyomng,,40.588591999999998,-75.479411999999996,,
176,4126,Allen & 13thw,,40.607239999999997,-75.487747999999996,,
177,1108,Hanover&irvingw,,40.617108000000002,-75.441625999999999,,
178,4262,Pine&front,,40.654421999999997,-75.475415999999996,,
179,4227,Jeferson&lehigh,,40.579411999999998,-75.480642000000003,,
182,4150,6th&st_johns,,40.593012000000002,-75.465557000000004,,
183,4726,Postal&irvingw,,40.641661999999997,-75.450074000000001,,
185,6048,Lehigh&fronte,,40.658653999999999,-75.487448999999998,,
