stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.597205,5794,-75.616324,,593,,Ambassadr&6950buildingw,0,
40.674048,6073,-75.49267,,344,,2nd&chstnutnw,0,
40.672913,6040,-75.491335,,347,,2nd&coplayse,0,
40.671465,6075,-75.48973,,342,,2nd&centernw,0,
40.671593,6041,-75.489996,,343,,2nd&centerse,0,
40.648798,3186,-75.468229,,2918,,Race&frontne,0,
40.67861,5424,-75.363602,,794_merged_3264,,Brodhd&mowrere,0,
40.616269,4408,-75.506549,,2527_merged_3177,,Walbert&19thw,0,
40.590995,4500,-75.447034,,2318,,Susq&carlislee,0,
40.594452,4512,-75.417885,,2316,,Susq&brookw,0,
40.593938,4572,-75.4199,,2317,,Susq&brooke,0,
40.590747,4559,-75.45093,,2312,,Susq&albertw,0,
40.591028,4499,-75.448763,,2313,,Susq&bradforde,0,
40.5909,4498,-75.450609,,2311,,Susq&alberte,0,
40.685573,5392,-75.242984,,298,,Washngtn&21ste,0,
40.867635,5582,-75.206441,,294,,1st&slt_blt_hgs,0,
40.646159,6089,-75.474773,,292,,1st&allenw,0,
40.645575,6055,-75.474388,,293,,1st&bridgenw,0,
40.606556,4402,-75.501633,,290,,19th&washingtonn,0,
40.606754,4463,-75.501903,,291,,19th&washngtons,0,
40.605035,4100,-75.496289,,271,,17th&allens,0,
40.603741,4101,-75.495714,,272,,17th&libertys,0,
40.603517,4106,-75.495518,,273,,17th&libertyw,0,
40.597771,4997,-75.492726,,274,,17th&lindens,0,
40.685328,5352,-75.236462,,275,,18th&butlers,0,
40.603631,4400,-75.500247,,276,,19th&allenn,0,
40.603787,4461,-75.50048,,277,,19th&allens,0,
40.614582,4407,-75.505439,,278,,19th&fairmontn,0,
40.61476,4468,-75.505692,,279,,19th&fairmonts,0,
40.548114,6231,-75.6051,,119_merged_3253,,Hamiltrextne,0,
40.59635,4093,-75.487397,,2035_merged_3004,,15th&walnuts,0,
40.682462,5281,-75.208541,,2268,,St_josph&folk,0,
40.682273,5279,-75.21046,,2269,,Stjohn&stjosephn,0,
40.675058,5270,-75.20937,,2262,,St_john&palmrn,0,
40.676451,5272,-75.209568,,2260,,St_john&grantn,0,
40.681476,5197,-75.210518,,2261,,St_john&nesques,0,
40.682315,5283,-75.210064,,2266,,Stjoseph&stjohne,0,
40.680595,5198,-75.210253,,2267,,St_john&wlksbrs,0,
40.675879,5271,-75.209433,,2264,,St_john&rockn,0,
40.7158,4663,-75.220456,,2442,,Forkstwpoffices,0,
40.625428,4662,-75.397278,,2440,,Union&10thw,0,
40.62527,4614,-75.397558,,2441,,Union&10the,0,
40.588059,6195,-75.341105,,1781,,Main&clarkesw,0,
40.625472,4664,-75.400261,,2444,,Union&12thw,0,
40.625314,4616,-75.400668,,2445,,Union&12the,0,
40.62539,4618,-75.403403,,2449,,Union&14the,0,
40.595629,5797,-75.607271,,108,,Snwdrft&stngtw,0,
40.586282,5843,-75.613848,,109,,Windsr&tilghmw,0,
40.659035,4059,-75.487173,,103,,Front&lehighs,0,
40.743156,5940,-75.6106,,100,,873&groven,0,
40.583867,5869,-75.538573,,106,,Broadway&39thw,0,
40.685919,5241,-75.250656,,107,,Wood&25the,0,
40.667181,4075,-75.503788,,104,,Chsntnt&ruch,0,
40.680393,5993,-75.529743,,105,,Main&church - Egypt,0,
40.866472,5475,-75.263064,,2046,,Penna&ene,0,
40.86727,5476,-75.259731,,2044,,Penna&cne,0,
40.867412,5563,-75.259561,,2045,,Penna&csw,0,
40.867608,5477,-75.258476,,2042,,Penna&bne,0,
40.867797,5564,-75.258152,,2043,,Penna&bsw,0,
40.617569,4099,-75.477075,,2040,,6th&sumnern,0,
40.86908,5622,-75.210117,,2041,,Penna&4the,0,
40.735567,5951,-75.615393,,2188,,Rt_873&freidnss,0,
40.868073,5478,-75.256786,,2048,,Penna&lobbne,0,
40.868315,5565,-75.256255,,2049,,Penna&lobbsw,0,
40.593755,1613,-75.502774,,2674_merged_3256,,Hamlton&22ndw,0,
40.596001,1065,-75.494552,,1432_merged_3097,,Hamilton&18the,0,
40.624985,4680,-75.436184,,2504_merged_3023,,Union&maxwellw,0,
40.679347,4975,-75.242205,,1210,,Fburg&23rdsts,0,
40.624841,4680,-75.435877,,2504_merged_3157,,Union&maxwellw,0,
40.586887,60000,-75.477112,,2689,,Allentown Garage,0,
40.624439,4682,-75.440425,,2496_merged_3091,,Union&jeromew,0,
40.576175,1624,-75.530792,,2685,,Hamlton&lincolnw,0,
40.599123,1222,-75.522109,,2686,,Tilghman&29the,0,
40.599739,1223,-75.51997,,2687,,Tilghman&28the,0,
40.58697,1620,-75.514811,,2681,,Hamlton&collegew,0,
40.585696,1621,-75.515775,,2682,,Hamlton&atriumw,0,
40.583235,1622,-75.52028,,2683,,Cedarpt&drug_storew,0,
40.601581,4534,-75.395332,,645,,Brdwy&bergenw,0,
40.75251,5944,-75.606435,,99,,Rt_873&wanutn,0,
40.693829,5957,-75.609526,,98,,Rt_873&neffs_bkn,0,
40.740119,5539,-75.337738,,91,,Gracedl&tower,0,
40.622299,1164,-75.375694,,90,,Broad&centerw,0,
40.673758,5509,-75.382596,,92,,Commrce&brdhds,0,
40.591948,1256,-75.549095,,95,,Tlghmn&pkwyw,0,
40.663875,5966,-75.609963,,97,,Lccc&main_ent,0,
40.628998,5976,-75.582354,,96,,Rt_309&orfld_scn,0,
