route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
218 - Fogelsville,3,FFFFFF,832990,0,60,,,218
210 - Lehigh St - Fullerton Ave,3,FFFFFF,005596,0,61,,,210
215 - Hellertown - Lvip Iii,3,FFFFFF,8B0304,0,62,,,215
322 - Hamilton Blvd,3,FFFFFF,FDB813,0,64,,,322
603 - 17th St Crosstown,3,FFFFFF,F47920,0,65,,,603
602 - Whirley Bird,3,FFFFFF,007738,0,66,,,602
323 - Stabler Center - Psu Lv,3,FFFFFF,F47920,0,67,,,323
324 - Airport - Lvip I,3,FFFFFF,EC008C,0,83,,,324
440 - H Morton Ms - Union Blvd,3,FFFFFF,000000,0,80,,,440
441 - H Morton Ms - Hanover Av,3,FFFFFF,000000,0,81,,,441
605 - Bethlehem Shuttle,3,000000,FF82BD,0,86,,,605
327 - Lvip Iv - Hanover Road,3,FFFFFF,FF5500,0,87,,,327
325 - Lvm - Egypt - Lccc - Slati,3,000000,EC55A0,0,84,,,325
319 - Lv Mall - Bethlehem Sq,3,FFFFFF,00B050,0,85,,,319
103 - Susquehanna - Northampton,3,FFFFFF,6D6E71,0,48,,,103
104 - Emmaus - Lv Mall,3,FFFFFF,1DB14C,0,49,,,104
220 - A-B-E,3,000000,A1C332,0,46,,,220
102 - Union Blvd - Lv Hosp Cc,3,FFFFFF,009BDF,0,47,,,102
107 - Crest Plaza-Hanover Ave,3,FFFFFF,008B90,0,44,,,107
101 - Easton - Bethlehem,3,FFFFFF,005596,0,45,,,101
413 - Dieruff Hs - Dixon St,3,FFFFFF,000000,0,74,,,413
411 - Dieruff Hs - Cumb Grdns,3,FFFFFF,000000,0,72,,,411
410 - Dieruff Hs - Emmaus Ave,3,FFFFFF,000000,0,71,,,410
214 - Easton Tc - Palmer Industr,3,FFFFFF,ED1C24,0,70,,,214
431 - S Mt Ms - Susq & Gilmore,3,FFFFFF,000000,0,79,,,431
213 - Breinigsville - Lv West,3,FFFFFF,878200,0,58,,,213
217 - Slate Belt,3,FFFFFF,878200,0,55,,,217
105 - S Bethlehem - Lv Mall,3,FFFFFF,FDB813,0,54,,,105
211 - Presidential Village,3,FFFFFF,EC008C,0,57,,,211
209 - Walbert Ave,3,FFFFFF,ED1C24,0,56,,,209
216 - S Easton - Nazareth Rd,3,FFFFFF,FDB813,0,51,,,216
106 - S Easton - Northampton St,3,FFFFFF,007738,0,50,,,106
212 - Fountain Hill - Rt 33 P&r,3,FFFFFF,F47920,0,53,,,212
108 - Fountain Hill - East Hills,3,FFFFFF,832990,0,52,,,108
