service_id,date,exception_type
5,20181122,1
5,20181225,1
3,20190921,1
3,20190511,1
3,20181208,1
3,20190727,1
3,20190928,1
3,20190413,1
3,20190525,1
3,20191026,1
3,20191109,1
3,20190316,1
3,20191102,1
3,20190216,1
3,20190601,1
3,20191228,1
3,20190119,1
3,20191221,1
3,20190112,1
3,20190406,1
3,20190504,1
3,20190420,1
3,20190810,1
3,20190817,1
3,20190427,1
3,20181124,1
3,20181215,1
3,20190330,1
3,20190302,1
3,20191012,1
3,20190615,1
3,20190713,1
3,20181006,1
3,20191019,1
3,20190309,1
3,20191116,1
3,20180908,1
3,20181020,1
3,20190803,1
3,20190105,1
3,20190223,1
3,20191214,1
3,20190907,1
3,20181222,1
3,20190824,1
3,20181229,1
3,20190518,1
3,20190629,1
3,20181013,1
3,20181117,1
3,20181110,1
3,20191005,1
3,20190622,1
3,20181201,1
3,20191207,1
3,20191123,1
3,20180915,1
3,20190706,1
3,20190831,1
3,20180929,1
3,20190323,1
3,20190720,1
3,20190209,1
3,20181103,1
3,20190608,1
3,20190202,1
3,20190914,1
3,20181027,1
3,20191130,1
3,20180922,1
3,20190126,1
2_merged_3054,20190815,1
2_merged_3054,20190814,1
2_merged_3054,20190923,1
2_merged_3054,20190920,1
2_merged_3054,20190927,1
2_merged_3054,20190926,1
2_merged_3054,20190925,1
2_merged_3054,20190924,1
2_merged_3054,20190311,1
2_merged_3054,20190312,1
2_merged_3054,20190313,1
2_merged_3054,20190314,1
2_merged_3054,20190315,1
2_merged_3054,20190318,1
2_merged_3054,20190319,1
2_merged_3054,20190604,1
2_merged_3054,20190605,1
2_merged_3054,20190603,1
2_merged_3054,20181212,1
2_merged_3054,20181211,1
2_merged_3054,20190422,1
2_merged_3054,20190423,1
2_merged_3054,20190426,1
2_merged_3054,20190424,1
2_merged_3054,20190425,1
2_merged_3054,20190710,1
2_merged_3054,20190429,1
2_merged_3054,20190711,1
2_merged_3054,20191010,1
2_merged_3054,20191011,1
2_merged_3054,20191014,1
2_merged_3054,20191015,1
2_merged_3054,20191016,1
2_merged_3054,20191017,1
2_merged_3054,20191018,1
2_merged_3054,20190225,1
2_merged_3054,20190226,1
2_merged_3054,20190227,1
2_merged_3054,20190220,1
2_merged_3054,20190221,1
2_merged_3054,20190222,1
2_merged_3054,20190228,1
2_merged_3054,20190909,1
2_merged_3054,20191111,1
2_merged_3054,20190903,1
2_merged_3054,20190905,1
2_merged_3054,20190904,1
2_merged_3054,20190906,1
2_merged_3054,20190725,1
2_merged_3054,20190724,1
2_merged_3054,20181114,1
2_merged_3054,20181115,1
2_merged_3054,20181116,1
2_merged_3054,20181112,1
2_merged_3054,20181113,1
2_merged_3054,20181119,1
2_merged_3054,20191125,1
2_merged_3054,20191126,1
2_merged_3054,20191127,1
2_merged_3054,20191120,1
2_merged_3054,20191121,1
2_merged_3054,20191122,1
2_merged_3054,20190130,1
2_merged_3054,20190131,1
2_merged_3054,20190722,1
2_merged_3054,20191129,1
2_merged_3054,20180924,1
2_merged_3054,20190529,1
2_merged_3054,20190528,1
2_merged_3054,20190524,1
2_merged_3054,20190523,1
2_merged_3054,20190522,1
2_merged_3054,20190521,1
2_merged_3054,20190520,1
2_merged_3054,20181029,1
2_merged_3054,20190208,1
2_merged_3054,20191030,1
2_merged_3054,20191031,1
2_merged_3054,20181022,1
2_merged_3054,20181023,1
2_merged_3054,20181024,1
2_merged_3054,20181025,1
2_merged_3054,20190204,1
2_merged_3054,20190205,1
2_merged_3054,20190606,1
2_merged_3054,20190607,1
2_merged_3054,20191230,1
2_merged_3054,20191231,1
2_merged_3054,20181204,1
2_merged_3054,20181205,1
2_merged_3054,20181206,1
2_merged_3054,20181207,1
2_merged_3054,20181203,1
2_merged_3054,20191108,1
2_merged_3054,20191101,1
2_merged_3054,20191106,1
2_merged_3054,20191107,1
2_merged_3054,20191104,1
2_merged_3054,20191105,1
2_merged_3054,20190118,1
2_merged_3054,20190116,1
2_merged_3054,20190117,1
2_merged_3054,20190114,1
2_merged_3054,20190115,1
2_merged_3054,20190801,1
2_merged_3054,20190110,1
2_merged_3054,20190111,1
2_merged_3054,20190813,1
2_merged_3054,20190812,1
2_merged_3054,20190507,1
2_merged_3054,20190506,1
2_merged_3054,20190501,1
2_merged_3054,20190816,1
2_merged_3054,20190503,1
2_merged_3054,20190502,1
2_merged_3054,20190819,1
2_merged_3054,20190509,1
2_merged_3054,20190508,1
2_merged_3054,20181008,1
2_merged_3054,20181009,1
2_merged_3054,20181004,1
2_merged_3054,20181005,1
2_merged_3054,20181002,1
2_merged_3054,20181003,1
2_merged_3054,20181001,1
2_merged_3054,20191218,1
2_merged_3054,20191219,1
2_merged_3054,20191216,1
2_merged_3054,20191217,1
2_merged_3054,20191212,1
2_merged_3054,20191213,1
2_merged_3054,20191210,1
2_merged_3054,20191211,1
2_merged_3054,20190201,1
2_merged_3054,20190206,1
2_merged_3054,20190207,1
2_merged_3054,20181220,1
2_merged_3054,20181221,1
2_merged_3054,20181226,1
2_merged_3054,20181227,1
2_merged_3054,20181224,1
2_merged_3054,20181228,1
2_merged_3054,20190705,1
2_merged_3054,20190703,1
2_merged_3054,20190702,1
2_merged_3054,20190701,1
2_merged_3054,20190709,1
2_merged_3054,20190306,1
2_merged_3054,20180919,1
2_merged_3054,20180918,1
2_merged_3054,20180913,1
2_merged_3054,20180912,1
2_merged_3054,20180911,1
2_merged_3054,20180910,1
2_merged_3054,20180917,1
2_merged_3054,20180914,1
2_merged_3054,20190628,1
2_merged_3054,20190830,1
2_merged_3054,20190305,1
2_merged_3054,20190930,1
2_merged_3054,20181231,1
2_merged_3054,20190620,1
2_merged_3054,20190621,1
2_merged_3054,20190729,1
2_merged_3054,20190419,1
2_merged_3054,20190418,1
2_merged_3054,20190417,1
2_merged_3054,20190416,1
2_merged_3054,20190415,1
2_merged_3054,20190726,1
2_merged_3054,20190412,1
2_merged_3054,20190411,1
2_merged_3054,20190410,1
2_merged_3054,20181214,1
2_merged_3054,20181213,1
2_merged_3054,20190301,1
2_merged_3054,20190916,1
2_merged_3054,20190917,1
2_merged_3054,20190912,1
2_merged_3054,20190913,1
2_merged_3054,20190910,1
2_merged_3054,20190911,1
2_merged_3054,20190918,1
2_merged_3054,20190919,1
2_merged_3054,20190611,1
2_merged_3054,20190610,1
2_merged_3054,20190613,1
2_merged_3054,20190612,1
2_merged_3054,20190307,1
2_merged_3054,20190614,1
2_merged_3054,20190617,1
2_merged_3054,20190304,1
2_merged_3054,20190619,1
2_merged_3054,20190618,1
2_merged_3054,20190308,1
2_merged_3054,20190510,1
2_merged_3054,20190517,1
2_merged_3054,20190514,1
2_merged_3054,20190515,1
2_merged_3054,20190808,1
2_merged_3054,20190430,1
2_merged_3054,20190530,1
2_merged_3054,20181130,1
2_merged_3054,20191003,1
2_merged_3054,20191002,1
2_merged_3054,20191001,1
2_merged_3054,20191007,1
2_merged_3054,20191004,1
2_merged_3054,20191009,1
2_merged_3054,20191008,1
2_merged_3054,20190329,1
2_merged_3054,20190328,1
2_merged_3054,20190708,1
2_merged_3054,20190321,1
2_merged_3054,20190320,1
2_merged_3054,20190322,1
2_merged_3054,20190325,1
2_merged_3054,20190327,1
2_merged_3054,20190326,1
2_merged_3054,20181107,1
2_merged_3054,20181106,1
2_merged_3054,20181105,1
2_merged_3054,20181102,1
2_merged_3054,20181101,1
2_merged_3054,20181109,1
2_merged_3054,20181108,1
2_merged_3054,20190129,1
2_merged_3054,20190128,1
2_merged_3054,20190123,1
2_merged_3054,20190122,1
2_merged_3054,20190121,1
2_merged_3054,20190125,1
2_merged_3054,20190124,1
2_merged_3054,20191029,1
2_merged_3054,20190513,1
2_merged_3054,20190802,1
2_merged_3054,20190516,1
2_merged_3054,20190805,1
2_merged_3054,20190806,1
2_merged_3054,20190807,1
2_merged_3054,20191021,1
2_merged_3054,20190809,1
2_merged_3054,20191023,1
2_merged_3054,20191022,1
2_merged_3054,20191025,1
2_merged_3054,20191024,1
2_merged_3054,20190219,1
2_merged_3054,20190218,1
2_merged_3054,20190215,1
2_merged_3054,20190214,1
2_merged_3054,20181031,1
2_merged_3054,20181030,1
2_merged_3054,20190211,1
2_merged_3054,20190213,1
2_merged_3054,20190212,1
2_merged_3054,20191223,1
2_merged_3054,20191220,1
2_merged_3054,20191227,1
2_merged_3054,20191226,1
2_merged_3054,20191224,1
2_merged_3054,20181129,1
2_merged_3054,20181128,1
2_merged_3054,20181219,1
2_merged_3054,20181218,1
2_merged_3054,20181217,1
2_merged_3054,20181127,1
2_merged_3054,20181126,1
2_merged_3054,20181121,1
2_merged_3054,20181120,1
2_merged_3054,20181123,1
2_merged_3054,20181210,1
2_merged_3054,20190715,1
2_merged_3054,20190716,1
2_merged_3054,20190717,1
2_merged_3054,20191119,1
