service_id,date,exception_type
2_merged_3267,20171229,1
2_merged_3267,20180102,1
2_merged_3267,20180103,1
2_merged_3267,20180104,1
2_merged_3267,20180105,1
3_merged_3266,20171230,1
3_merged_3266,20180106,1
4_merged_3271,20180311,1
4_merged_3271,20180408,1
4_merged_3271,20180304,1
4_merged_3271,20180325,1
4_merged_3271,20180520,1
4_merged_3271,20180121,1
4_merged_3271,20180318,1
4_merged_3271,20180415,1
4_merged_3271,20180218,1
4_merged_3271,20180506,1
4_merged_3271,20180513,1
4_merged_3271,20180422,1
4_merged_3271,20180114,1
4_merged_3271,20180211,1
4_merged_3271,20180429,1
4_merged_3271,20180204,1
4_merged_3271,20180527,1
4_merged_3271,20180603,1
4_merged_3271,20180128,1
4_merged_3271,20180225,1
4_merged_3271,20180610,1
2_merged_3270,20180328,1
2_merged_3270,20180329,1
2_merged_3270,20180403,1
2_merged_3270,20180326,1
2_merged_3270,20180503,1
2_merged_3270,20180531,1
2_merged_3270,20180530,1
2_merged_3270,20180322,1
2_merged_3270,20180323,1
2_merged_3270,20180126,1
2_merged_3270,20180124,1
2_merged_3270,20180125,1
2_merged_3270,20180122,1
2_merged_3270,20180123,1
2_merged_3270,20180330,1
2_merged_3270,20180119,1
2_merged_3270,20180129,1
2_merged_3270,20180427,1
2_merged_3270,20180402,1
2_merged_3270,20180608,1
2_merged_3270,20180607,1
2_merged_3270,20180606,1
2_merged_3270,20180605,1
2_merged_3270,20180604,1
2_merged_3270,20180308,1
2_merged_3270,20180601,1
2_merged_3270,20180327,1
2_merged_3270,20180227,1
2_merged_3270,20180131,1
2_merged_3270,20180320,1
2_merged_3270,20180316,1
2_merged_3270,20180321,1
2_merged_3270,20180504,1
2_merged_3270,20180426,1
2_merged_3270,20180223,1
2_merged_3270,20180507,1
2_merged_3270,20180423,1
2_merged_3270,20180501,1
2_merged_3270,20180502,1
2_merged_3270,20180420,1
2_merged_3270,20180228,1
2_merged_3270,20180508,1
2_merged_3270,20180509,1
2_merged_3270,20180226,1
2_merged_3270,20180516,1
2_merged_3270,20180404,1
2_merged_3270,20180430,1
2_merged_3270,20180424,1
2_merged_3270,20180302,1
2_merged_3270,20180418,1
2_merged_3270,20180419,1
2_merged_3270,20180306,1
2_merged_3270,20180307,1
2_merged_3270,20180305,1
2_merged_3270,20180412,1
2_merged_3270,20180413,1
2_merged_3270,20180410,1
2_merged_3270,20180411,1
2_merged_3270,20180416,1
2_merged_3270,20180417,1
2_merged_3270,20180517,1
2_merged_3270,20180219,1
2_merged_3270,20180515,1
2_merged_3270,20180514,1
2_merged_3270,20180511,1
2_merged_3270,20180510,1
2_merged_3270,20180108,1
2_merged_3270,20180109,1
2_merged_3270,20180212,1
2_merged_3270,20180213,1
2_merged_3270,20180214,1
2_merged_3270,20180215,1
2_merged_3270,20180216,1
2_merged_3270,20180518,1
2_merged_3270,20180309,1
2_merged_3270,20180406,1
2_merged_3270,20180405,1
2_merged_3270,20180130,1
2_merged_3270,20180301,1
2_merged_3270,20180315,1
2_merged_3270,20180314,1
2_merged_3270,20180529,1
2_merged_3270,20180409,1
2_merged_3270,20180313,1
2_merged_3270,20180312,1
2_merged_3270,20180522,1
2_merged_3270,20180523,1
2_merged_3270,20180521,1
2_merged_3270,20180319,1
2_merged_3270,20180524,1
2_merged_3270,20180525,1
2_merged_3270,20180112,1
2_merged_3270,20180111,1
2_merged_3270,20180110,1
2_merged_3270,20180117,1
2_merged_3270,20180116,1
2_merged_3270,20180115,1
2_merged_3270,20180202,1
2_merged_3270,20180201,1
2_merged_3270,20180118,1
2_merged_3270,20180207,1
2_merged_3270,20180206,1
2_merged_3270,20180205,1
2_merged_3270,20180221,1
2_merged_3270,20180425,1
2_merged_3270,20180220,1
2_merged_3270,20180222,1
2_merged_3270,20180209,1
2_merged_3270,20180208,1
2_merged_3270,20180611,1
3_merged_3269,20180303,1
3_merged_3269,20180317,1
3_merged_3269,20180310,1
3_merged_3269,20180324,1
3_merged_3269,20180407,1
3_merged_3269,20180526,1
3_merged_3269,20180414,1
3_merged_3269,20180113,1
3_merged_3269,20180127,1
3_merged_3269,20180421,1
3_merged_3269,20180512,1
3_merged_3269,20180120,1
3_merged_3269,20180210,1
3_merged_3269,20180203,1
3_merged_3269,20180519,1
3_merged_3269,20180217,1
3_merged_3269,20180505,1
3_merged_3269,20180331,1
3_merged_3269,20180609,1
3_merged_3269,20180428,1
3_merged_3269,20180602,1
3_merged_3269,20180224,1
4_merged_3268,20171231,1
4_merged_3268,20180107,1
