service_id,date,exception_type
4_merged_3149,20190602,1
4_merged_3149,20190609,1
4_merged_3152,20190908,1
4_merged_3152,20190630,1
4_merged_3152,20190901,1
4_merged_3152,20190902,1
4_merged_3152,20190922,1
4_merged_3152,20190825,1
4_merged_3152,20190804,1
4_merged_3152,20190728,1
4_merged_3152,20191020,1
4_merged_3152,20190929,1
4_merged_3152,20190721,1
4_merged_3152,20191027,1
4_merged_3152,20190707,1
4_merged_3152,20191124,1
4_merged_3152,20190704,1
4_merged_3152,20191006,1
4_merged_3152,20200202,1
4_merged_3152,20191103,1
4_merged_3152,20190623,1
4_merged_3152,20191201,1
4_merged_3152,20191229,1
4_merged_3152,20200105,1
4_merged_3152,20200223,1
4_merged_3152,20191208,1
4_merged_3152,20200126,1
4_merged_3152,20190811,1
4_merged_3152,20190915,1
4_merged_3152,20191222,1
4_merged_3152,20190818,1
4_merged_3152,20190714,1
4_merged_3152,20191013,1
4_merged_3152,20190616,1
4_merged_3152,20191117,1
4_merged_3152,20200216,1
4_merged_3152,20191110,1
4_merged_3152,20200209,1
4_merged_3152,20200119,1
4_merged_3152,20191215,1
4_merged_3152,20200112,1
3_merged_3147,20190608,1
3_merged_3147,20190601,1
3_merged_3150,20190907,1
3_merged_3150,20190921,1
3_merged_3150,20190803,1
3_merged_3150,20190727,1
3_merged_3150,20190928,1
3_merged_3150,20190720,1
3_merged_3150,20191026,1
3_merged_3150,20190629,1
3_merged_3150,20200208,1
3_merged_3150,20191109,1
3_merged_3150,20191005,1
3_merged_3150,20191102,1
3_merged_3150,20190622,1
3_merged_3150,20200201,1
3_merged_3150,20191228,1
3_merged_3150,20200104,1
3_merged_3150,20191207,1
3_merged_3150,20191123,1
3_merged_3150,20191221,1
3_merged_3150,20200229,1
3_merged_3150,20200125,1
3_merged_3150,20200222,1
3_merged_3150,20190706,1
3_merged_3150,20190831,1
3_merged_3150,20190914,1
3_merged_3150,20190810,1
3_merged_3150,20190817,1
3_merged_3150,20191012,1
3_merged_3150,20190615,1
3_merged_3150,20190713,1
3_merged_3150,20200215,1
3_merged_3150,20191019,1
3_merged_3150,20191116,1
3_merged_3150,20190824,1
3_merged_3150,20200118,1
3_merged_3150,20191130,1
3_merged_3150,20191214,1
3_merged_3150,20200111,1
2_merged_3151,20190923,1
2_merged_3151,20190920,1
2_merged_3151,20190729,1
2_merged_3151,20190926,1
2_merged_3151,20190925,1
2_merged_3151,20190924,1
2_merged_3151,20190725,1
2_merged_3151,20190724,1
2_merged_3151,20190726,1
2_merged_3151,20190723,1
2_merged_3151,20190722,1
2_merged_3151,20200203,1
2_merged_3151,20200206,1
2_merged_3151,20191126,1
2_merged_3151,20200204,1
2_merged_3151,20200205,1
2_merged_3151,20200129,1
2_merged_3151,20191127,1
2_merged_3151,20190709,1
2_merged_3151,20200123,1
2_merged_3151,20200122,1
2_merged_3151,20200121,1
2_merged_3151,20200120,1
2_merged_3151,20200127,1
2_merged_3151,20200124,1
2_merged_3151,20190611,1
2_merged_3151,20191122,1
2_merged_3151,20190610,1
2_merged_3151,20190916,1
2_merged_3151,20190917,1
2_merged_3151,20190912,1
2_merged_3151,20190913,1
2_merged_3151,20190910,1
2_merged_3151,20190911,1
2_merged_3151,20190710,1
2_merged_3151,20190918,1
2_merged_3151,20190919,1
2_merged_3151,20191010,1
2_merged_3151,20191011,1
2_merged_3151,20190613,1
2_merged_3151,20190612,1
2_merged_3151,20191014,1
2_merged_3151,20190614,1
2_merged_3151,20190617,1
2_merged_3151,20191017,1
2_merged_3151,20190619,1
2_merged_3151,20200214,1
2_merged_3151,20200217,1
2_merged_3151,20200211,1
2_merged_3151,20200210,1
2_merged_3151,20200213,1
2_merged_3151,20200212,1
2_merged_3151,20191018,1
2_merged_3151,20190618,1
2_merged_3151,20200116,1
2_merged_3151,20190927,1
2_merged_3151,20200114,1
2_merged_3151,20200115,1
2_merged_3151,20200113,1
2_merged_3151,20200110,1
2_merged_3151,20191203,1
2_merged_3151,20190909,1
2_merged_3151,20190718,1
2_merged_3151,20190903,1
2_merged_3151,20190905,1
2_merged_3151,20190904,1
2_merged_3151,20190906,1
2_merged_3151,20190808,1
2_merged_3151,20191202,1
2_merged_3151,20191003,1
2_merged_3151,20191002,1
2_merged_3151,20191001,1
2_merged_3151,20191007,1
2_merged_3151,20191004,1
2_merged_3151,20191009,1
2_merged_3151,20191008,1
2_merged_3151,20200101,1
2_merged_3151,20191125,1
2_merged_3151,20200103,1
2_merged_3151,20200102,1
2_merged_3151,20191120,1
2_merged_3151,20191121,1
2_merged_3151,20200107,1
2_merged_3151,20200106,1
2_merged_3151,20200109,1
2_merged_3151,20200108,1
2_merged_3151,20191205,1
2_merged_3151,20191129,1
2_merged_3151,20200117,1
2_merged_3151,20191204,1
2_merged_3151,20191030,1
2_merged_3151,20191031,1
2_merged_3151,20191230,1
2_merged_3151,20191231,1
2_merged_3151,20200207,1
2_merged_3151,20191029,1
2_merged_3151,20190801,1
2_merged_3151,20190802,1
2_merged_3151,20190805,1
2_merged_3151,20190806,1
2_merged_3151,20190807,1
2_merged_3151,20191021,1
2_merged_3151,20190809,1
2_merged_3151,20191023,1
2_merged_3151,20191022,1
2_merged_3151,20191025,1
2_merged_3151,20191024,1
2_merged_3151,20191108,1
2_merged_3151,20191101,1
2_merged_3151,20191106,1
2_merged_3151,20191107,1
2_merged_3151,20191104,1
2_merged_3151,20191105,1
2_merged_3151,20200128,1
2_merged_3151,20191223,1
2_merged_3151,20191220,1
2_merged_3151,20191227,1
2_merged_3151,20191226,1
2_merged_3151,20191015,1
2_merged_3151,20190711,1
2_merged_3151,20190813,1
2_merged_3151,20190812,1
2_merged_3151,20190816,1
2_merged_3151,20190815,1
2_merged_3151,20190814,1
2_merged_3151,20190819,1
2_merged_3151,20191016,1
2_merged_3151,20190715,1
2_merged_3151,20190716,1
2_merged_3151,20190717,1
