service_id,date,exception_type
2_merged_3059,20160906,1
2_merged_3059,20160907,1
2_merged_3059,20160902,1
2_merged_3059,20160901,1
2_merged_3059,20160908,1
2_merged_3059,20160909,1
2_merged_3059,20160722,1
2_merged_3059,20160629,1
2_merged_3059,20160708,1
2_merged_3059,20160830,1
2_merged_3059,20160628,1
2_merged_3059,20160623,1
2_merged_3059,20160701,1
2_merged_3059,20160621,1
2_merged_3059,20160620,1
2_merged_3059,20160627,1
2_merged_3059,20160705,1
2_merged_3059,20160706,1
2_merged_3059,20160624,1
2_merged_3059,20160622,1
2_merged_3059,20160707,1
2_merged_3059,20160913,1
2_merged_3059,20160831,1
2_merged_3059,20160725,1
2_merged_3059,20160912,1
2_merged_3059,20160915,1
2_merged_3059,20160914,1
2_merged_3059,20160825,1
2_merged_3059,20160824,1
2_merged_3059,20160719,1
2_merged_3059,20160826,1
2_merged_3059,20160720,1
2_merged_3059,20160823,1
2_merged_3059,20160822,1
2_merged_3059,20160616,1
2_merged_3059,20160712,1
2_merged_3059,20160614,1
2_merged_3059,20160916,1
2_merged_3059,20160829,1
2_merged_3059,20160613,1
2_merged_3059,20160715,1
2_merged_3059,20160714,1
2_merged_3059,20160920,1
2_merged_3059,20160921,1
2_merged_3059,20160922,1
2_merged_3059,20160923,1
2_merged_3059,20160926,1
2_merged_3059,20160927,1
2_merged_3059,20160928,1
2_merged_3059,20160929,1
2_merged_3059,20160919,1
2_merged_3059,20160718,1
2_merged_3059,20160818,1
2_merged_3059,20160819,1
2_merged_3059,20160728,1
2_merged_3059,20160729,1
2_merged_3059,20160726,1
2_merged_3059,20160727,1
2_merged_3059,20160816,1
2_merged_3059,20160817,1
2_merged_3059,20160810,1
2_merged_3059,20160811,1
2_merged_3059,20160812,1
2_merged_3059,20160721,1
2_merged_3059,20160930,1
2_merged_3059,20160713,1
2_merged_3059,20160617,1
2_merged_3059,20160711,1
2_merged_3059,20160615,1
2_merged_3059,20160815,1
2_merged_3059,20160809,1
2_merged_3059,20160808,1
2_merged_3059,20160630,1
2_merged_3059,20160805,1
2_merged_3059,20160804,1
2_merged_3059,20160803,1
2_merged_3059,20160802,1
2_merged_3059,20160801,1
2_merged_3056,20160601,1
2_merged_3056,20160603,1
2_merged_3056,20160602,1
2_merged_3056,20160607,1
2_merged_3056,20160606,1
2_merged_3056,20160609,1
2_merged_3056,20160608,1
2_merged_3056,20160610,1
3_merged_3055,20160604,1
3_merged_3055,20160611,1
4_merged_3060,20160904,1
4_merged_3060,20160710,1
4_merged_3060,20160925,1
4_merged_3060,20160717,1
4_merged_3060,20160626,1
4_merged_3060,20160731,1
4_merged_3060,20160918,1
4_merged_3060,20160814,1
4_merged_3060,20160821,1
4_merged_3060,20160619,1
4_merged_3060,20160911,1
4_merged_3060,20160724,1
4_merged_3060,20160703,1
4_merged_3060,20160807,1
4_merged_3060,20160828,1
4_merged_3057,20160605,1
4_merged_3057,20160612,1
3_merged_3058,20160625,1
3_merged_3058,20160924,1
3_merged_3058,20160903,1
3_merged_3058,20160709,1
3_merged_3058,20160723,1
3_merged_3058,20160730,1
3_merged_3058,20160827,1
3_merged_3058,20160820,1
3_merged_3058,20160618,1
3_merged_3058,20160806,1
3_merged_3058,20160910,1
3_merged_3058,20160702,1
3_merged_3058,20160716,1
3_merged_3058,20160917,1
3_merged_3058,20160813,1
