service_id,date,exception_type
11,20210101,1
13,20201003,1
13,20201010,1
13,20201017,1
13,20201114,1
13,20201031,1
13,20201128,1
13,20201107,1
13,20201024,1
13,20210102,1
13,20201205,1
13,20201121,1
13,20201219,1
13,20201212,1
13,20201226,1
12,20200930,1
12,20200929,1
12,20200928,1
12,20201030,1
12,20201130,1
12,20201230,1
12,20201231,1
12,20201029,1
12,20201028,1
12,20201021,1
12,20201020,1
12,20201023,1
12,20201022,1
12,20201027,1
12,20201026,1
12,20201109,1
12,20201102,1
12,20201103,1
12,20201106,1
12,20201104,1
12,20201105,1
12,20201229,1
12,20201228,1
12,20201223,1
12,20201222,1
12,20201221,1
12,20201224,1
12,20201124,1
12,20201012,1
12,20201013,1
12,20201014,1
12,20201015,1
12,20201016,1
12,20201019,1
12,20201117,1
12,20201116,1
12,20201111,1
12,20201110,1
12,20201113,1
12,20201112,1
12,20201127,1
12,20201218,1
12,20201216,1
12,20201217,1
12,20201214,1
12,20201215,1
12,20201210,1
12,20201211,1
12,20201119,1
12,20201118,1
12,20201002,1
12,20201001,1
12,20201007,1
12,20201006,1
12,20201005,1
12,20201009,1
12,20201008,1
12,20201201,1
12,20201125,1
12,20201203,1
12,20201202,1
12,20201120,1
12,20201204,1
12,20201207,1
12,20201123,1
12,20201209,1
12,20201208,1
15,20201126,1
15,20201225,1
14,20201011,1
14,20201108,1
14,20201004,1
14,20201018,1
14,20201025,1
14,20201101,1
14,20201129,1
14,20201115,1
14,20210103,1
14,20201122,1
14,20201206,1
14,20201220,1
14,20201227,1
14,20201213,1
4,20200927,1
9,20200923,1
9,20200922,1
9,20200926,1
9,20200925,1
9,20200924,1
