service_id,date,exception_type
2,20150828,1
3,20150829,1
4,20150830,1
2,20150831,1
2,20150901,1
2,20150902,1
2,20150903,1
2,20150904,1
3,20150905,1
4,20150906,1
2,20150907,1
2,20150908,1
2,20150909,1
2,20150910,1
2,20150911,1
3,20150912,1
4,20150913,1
2,20150914,1
2,20150915,1
2,20150916,1
2,20150917,1
2,20150918,1
3,20150919,1
4,20150920,1
2,20150921,1
2,20150922,1
2,20150923,1
2,20150924,1
2,20150925,1
3,20150926,1
4,20150927,1
2,20150928,1
2,20150929,1
2,20150930,1
2,20151001,1
2,20151002,1
3,20151003,1
4,20151004,1
2,20151005,1
2,20151006,1
2,20151007,1
2,20151008,1
2,20151009,1
3,20151010,1
4,20151011,1
2,20151012,1
2,20151013,1
2,20151014,1
2,20151015,1
2,20151016,1
3,20151017,1
4,20151018,1
2,20151019,1
2,20151020,1
2,20151021,1
2,20151022,1
2,20151023,1
3,20151024,1
4,20151025,1
2,20151026,1
2,20151027,1
2,20151028,1
2,20151029,1
2,20151030,1
3,20151031,1
4,20151101,1
2,20151102,1
2,20151103,1
2,20151104,1
2,20151105,1
2,20151106,1
3,20151107,1
4,20151108,1
2,20151109,1
2,20151110,1
2,20151111,1
2,20151112,1
2,20151113,1
3,20151114,1
4,20151115,1
2,20151116,1
2,20151117,1
2,20151118,1
2,20151119,1
2,20151120,1
3,20151121,1
4,20151122,1
2,20151123,1
2,20151124,1
2,20151125,1
2,20151127,1
3,20151128,1
4,20151129,1
2,20151130,1
2,20151201,1
2,20151202,1
2,20151203,1
2,20151204,1
3,20151205,1
4,20151206,1
2,20151207,1
2,20151208,1
2,20151209,1
2,20151210,1
2,20151211,1
3,20151212,1
4,20151213,1
2,20151214,1
2,20151215,1
2,20151216,1
2,20151217,1
2,20151218,1
3,20151219,1
4,20151220,1
2,20151221,1
2,20151222,1
2,20151223,1
2,20151224,1
3,20151226,1
4,20151227,1
2,20151228,1
2,20151229,1
2,20151230,1
2,20151231,1
3,20160102,1
4,20160103,1
2,20160104,1
2,20160105,1
2,20160106,1
2,20160107,1
2,20160108,1
3,20160109,1
4,20160110,1
2,20160111,1
2,20160112,1
2,20160113,1
2,20160114,1
2,20160115,1
3,20160116,1
4,20160117,1
2,20160118,1
2,20160119,1
2,20160120,1
2,20160121,1
2,20160122,1
3,20160123,1
4,20160124,1
2,20160125,1
2,20160126,1
2,20160127,1
2,20160128,1
2,20160129,1
3,20160130,1
4,20160131,1
2,20160201,1
2,20160202,1
2,20160203,1
2,20160204,1
2,20160205,1
3,20160206,1
4,20160207,1
2,20160208,1
2,20160209,1
2,20160210,1
2,20160211,1
2,20160212,1
3,20160213,1
4,20160214,1
2,20160215,1
2,20160216,1
2,20160217,1
2,20160218,1
2,20160219,1
3,20160220,1
4,20160221,1
2,20160222,1
2,20160223,1
2,20160224,1
2,20160225,1
2,20160226,1
3,20160227,1
4,20160228,1
2,20160229,1
