service_id,date,exception_type
2,20190110,1
2,20190111,1
3,20190112,1
4,20190113,1
2,20190114,1
2,20190115,1
2,20190116,1
2,20190117,1
2,20190118,1
3,20190119,1
4,20190120,1
2,20190121,1
2,20190122,1
2,20190123,1
2,20190124,1
2,20190125,1
3,20190126,1
4,20190127,1
2,20190128,1
2,20190129,1
2,20190130,1
2,20190131,1
2,20190201,1
3,20190202,1
4,20190203,1
2,20190204,1
2,20190205,1
2,20190206,1
2,20190207,1
2,20190208,1
3,20190209,1
4,20190210,1
2,20190211,1
2,20190212,1
2,20190213,1
2,20190214,1
2,20190215,1
3,20190216,1
4,20190217,1
2,20190218,1
2,20190219,1
2,20190220,1
2,20190221,1
2,20190222,1
3,20190223,1
4,20190224,1
2,20190225,1
2,20190226,1
2,20190227,1
2,20190228,1
2,20190301,1
3,20190302,1
4,20190303,1
2,20190304,1
2,20190305,1
2,20190306,1
2,20190307,1
2,20190308,1
3,20190309,1
4,20190310,1
2,20190311,1
2,20190312,1
2,20190313,1
2,20190314,1
2,20190315,1
3,20190316,1
4,20190317,1
2,20190318,1
2,20190319,1
2,20190320,1
2,20190321,1
2,20190322,1
3,20190323,1
4,20190324,1
2,20190325,1
2,20190326,1
2,20190327,1
2,20190328,1
2,20190329,1
3,20190330,1
4,20190331,1
2,20190401,1
2,20190402,1
2,20190403,1
2,20190404,1
2,20190405,1
3,20190406,1
4,20190407,1
2,20190408,1
2,20190409,1
2,20190410,1
2,20190411,1
2,20190412,1
3,20190413,1
4,20190414,1
2,20190415,1
2,20190416,1
2,20190417,1
2,20190418,1
2,20190419,1
3,20190420,1
4,20190421,1
2,20190422,1
2,20190423,1
2,20190424,1
2,20190425,1
2,20190426,1
3,20190427,1
4,20190428,1
2,20190429,1
2,20190430,1
2,20190501,1
2,20190502,1
2,20190503,1
3,20190504,1
4,20190505,1
2,20190506,1
2,20190507,1
2,20190508,1
2,20190509,1
2,20190510,1
3,20190511,1
4,20190512,1
2,20190513,1
2,20190514,1
2,20190515,1
2,20190516,1
2,20190517,1
3,20190518,1
4,20190519,1
2,20190520,1
2,20190521,1
2,20190522,1
2,20190523,1
2,20190524,1
3,20190525,1
4,20190526,1
4,20190527,1
2,20190528,1
2,20190529,1
2,20190530,1
2,20190531,1
3,20190601,1
4,20190602,1
2,20190603,1
2,20190604,1
2,20190605,1
2,20190606,1
2,20190607,1
3,20190608,1
4,20190609,1
2,20190610,1
2,20190611,1
2,20190612,1
2,20190613,1
2,20190614,1
3,20190615,1
4,20190616,1
2,20190617,1
2,20190618,1
2,20190619,1
2,20190620,1
2,20190621,1
3,20190622,1
4,20190623,1
2,20190624,1
5,20191225,1
2,20191227,1
3,20191228,1
4,20191229,1
2,20191230,1
2,20191231,1
