service_id,date,exception_type
2_merged_2993,20180126,1
2_merged_2993,20180124,1
2_merged_2993,20180125,1
2_merged_2993,20180122,1
2_merged_2993,20180123,1
2_merged_2993,20171220,1
2_merged_2993,20180119,1
2_merged_2993,20180129,1
2_merged_2993,20171211,1
2_merged_2993,20171212,1
2_merged_2993,20171213,1
2_merged_2993,20171214,1
2_merged_2993,20171215,1
2_merged_2993,20171218,1
2_merged_2993,20171219,1
2_merged_2993,20171222,1
2_merged_2993,20171227,1
2_merged_2993,20171113,1
2_merged_2993,20171110,1
2_merged_2993,20171117,1
2_merged_2993,20171116,1
2_merged_2993,20171115,1
2_merged_2993,20171114,1
2_merged_2993,20180131,1
2_merged_2993,20180130,1
2_merged_2993,20180221,1
2_merged_2993,20180220,1
2_merged_2993,20180223,1
2_merged_2993,20180222,1
2_merged_2993,20180227,1
2_merged_2993,20180226,1
2_merged_2993,20180228,1
2_merged_2993,20171201,1
2_merged_2993,20171207,1
2_merged_2993,20171206,1
2_merged_2993,20171205,1
2_merged_2993,20171204,1
2_merged_2993,20171208,1
2_merged_2993,20171128,1
2_merged_2993,20171129,1
2_merged_2993,20171127,1
2_merged_2993,20171124,1
2_merged_2993,20171122,1
2_merged_2993,20171120,1
2_merged_2993,20171121,1
2_merged_2993,20180302,1
2_merged_2993,20180301,1
2_merged_2993,20180219,1
2_merged_2993,20180102,1
2_merged_2993,20180103,1
2_merged_2993,20180104,1
2_merged_2993,20180105,1
2_merged_2993,20180108,1
2_merged_2993,20180109,1
2_merged_2993,20180212,1
2_merged_2993,20180213,1
2_merged_2993,20180214,1
2_merged_2993,20180215,1
2_merged_2993,20180216,1
2_merged_2993,20171130,1
2_merged_2993,20171030,1
2_merged_2993,20171031,1
2_merged_2993,20171229,1
2_merged_2993,20180112,1
2_merged_2993,20180209,1
2_merged_2993,20180208,1
2_merged_2993,20180117,1
2_merged_2993,20180116,1
2_merged_2993,20180115,1
2_merged_2993,20171221,1
2_merged_2993,20180202,1
2_merged_2993,20180201,1
2_merged_2993,20180118,1
2_merged_2993,20180207,1
2_merged_2993,20180206,1
2_merged_2993,20180205,1
2_merged_2993,20171226,1
2_merged_2993,20171228,1
2_merged_2993,20180111,1
2_merged_2993,20171108,1
2_merged_2993,20171109,1
2_merged_2993,20180110,1
2_merged_2993,20171025,1
2_merged_2993,20171024,1
2_merged_2993,20171101,1
2_merged_2993,20171102,1
2_merged_2993,20171103,1
2_merged_2993,20171027,1
2_merged_2993,20171026,1
2_merged_2993,20171106,1
2_merged_2993,20171107,1
2_merged_2992,20171023,1
3,20180303,1
3,20180106,1
3,20180113,1
3,20180127,1
3,20180224,1
3,20180120,1
3,20180210,1
3,20171118,1
3,20171223,1
3,20180203,1
3,20180217,1
3,20171202,1
3,20171216,1
3,20171230,1
3,20171209,1
3,20171028,1
3,20171111,1
3,20171125,1
3,20171104,1
4,20171210,1
4,20180304,1
4,20180107,1
4,20180218,1
4,20180225,1
4,20180114,1
4,20180211,1
4,20171224,1
4,20180128,1
4,20180204,1
4,20171203,1
4,20171217,1
4,20171231,1
4,20171029,1
4,20171119,1
4,20171126,1
4,20171112,1
4,20171105,1
4,20180121,1
