service_id,date,exception_type
2_merged_3043,20160826,1
2_merged_3043,20160902,1
2_merged_3043,20160901,1
2_merged_3043,20160825,1
2_merged_3043,20160824,1
2_merged_3043,20160830,1
2_merged_3043,20160831,1
2_merged_3043,20160823,1
2_merged_3043,20160829,1
2_merged_3046,20160906,1
2_merged_3046,20160907,1
2_merged_3046,20161103,1
2_merged_3046,20170109,1
2_merged_3046,20160921,1
2_merged_3046,20170106,1
2_merged_3046,20170105,1
2_merged_3046,20170104,1
2_merged_3046,20170103,1
2_merged_3046,20170102,1
2_merged_3046,20160908,1
2_merged_3046,20160909,1
2_merged_3046,20170228,1
2_merged_3046,20161111,1
2_merged_3046,20161116,1
2_merged_3046,20161117,1
2_merged_3046,20161019,1
2_merged_3046,20161018,1
2_merged_3046,20161017,1
2_merged_3046,20170223,1
2_merged_3046,20170220,1
2_merged_3046,20161014,1
2_merged_3046,20161013,1
2_merged_3046,20161012,1
2_merged_3046,20161011,1
2_merged_3046,20161010,1
2_merged_3046,20161102,1
2_merged_3046,20160926,1
2_merged_3046,20161208,1
2_merged_3046,20161209,1
2_merged_3046,20161206,1
2_merged_3046,20161207,1
2_merged_3046,20161227,1
2_merged_3046,20161205,1
2_merged_3046,20161202,1
2_merged_3046,20161201,1
2_merged_3046,20170130,1
2_merged_3046,20170131,1
2_merged_3046,20161104,1
2_merged_3046,20161020,1
2_merged_3046,20161021,1
2_merged_3046,20161101,1
2_merged_3046,20161027,1
2_merged_3046,20161024,1
2_merged_3046,20161025,1
2_merged_3046,20161028,1
2_merged_3046,20161109,1
2_merged_3046,20161108,1
2_merged_3046,20161213,1
2_merged_3046,20161212,1
2_merged_3046,20161215,1
2_merged_3046,20161214,1
2_merged_3046,20161216,1
2_merged_3046,20161219,1
2_merged_3046,20161110,1
2_merged_3046,20160920,1
2_merged_3046,20160922,1
2_merged_3046,20170125,1
2_merged_3046,20170124,1
2_merged_3046,20170127,1
2_merged_3046,20170126,1
2_merged_3046,20161114,1
2_merged_3046,20170123,1
2_merged_3046,20160927,1
2_merged_3046,20160928,1
2_merged_3046,20160929,1
2_merged_3046,20161115,1
2_merged_3046,20161006,1
2_merged_3046,20170222,1
2_merged_3046,20161031,1
2_merged_3046,20170221,1
2_merged_3046,20161130,1
2_merged_3046,20161118,1
2_merged_3046,20160923,1
2_merged_3046,20161228,1
2_merged_3046,20161229,1
2_merged_3046,20170206,1
2_merged_3046,20170207,1
2_merged_3046,20170201,1
2_merged_3046,20170202,1
2_merged_3046,20170203,1
2_merged_3046,20161220,1
2_merged_3046,20161221,1
2_merged_3046,20161222,1
2_merged_3046,20161223,1
2_merged_3046,20170208,1
2_merged_3046,20170209,1
2_merged_3046,20161226,1
2_merged_3046,20170227,1
2_merged_3046,20160919,1
2_merged_3046,20170224,1
2_merged_3046,20160913,1
2_merged_3046,20160912,1
2_merged_3046,20160915,1
2_merged_3046,20160914,1
2_merged_3046,20160916,1
2_merged_3046,20160930,1
2_merged_3046,20170118,1
2_merged_3046,20170119,1
2_merged_3046,20170120,1
2_merged_3046,20170116,1
2_merged_3046,20170117,1
2_merged_3046,20170110,1
2_merged_3046,20170111,1
2_merged_3046,20170112,1
2_merged_3046,20170113,1
2_merged_3046,20161129,1
2_merged_3046,20161128,1
2_merged_3046,20161004,1
2_merged_3046,20161005,1
2_merged_3046,20161125,1
2_merged_3046,20161007,1
2_merged_3046,20161123,1
2_merged_3046,20161122,1
2_merged_3046,20161121,1
2_merged_3046,20161003,1
2_merged_3046,20170217,1
2_merged_3046,20170216,1
2_merged_3046,20170215,1
2_merged_3046,20170214,1
2_merged_3046,20170213,1
2_merged_3046,20170210,1
2_merged_3046,20161230,1
2_merged_3046,20161107,1
3_merged_3045,20160924,1
3_merged_3045,20161210,1
3_merged_3045,20170107,1
3_merged_3045,20170128,1
3_merged_3045,20161112,1
3_merged_3045,20161008,1
3_merged_3045,20161126,1
3_merged_3045,20161105,1
3_merged_3045,20170121,1
3_merged_3045,20161015,1
3_merged_3045,20161119,1
3_merged_3045,20161001,1
3_merged_3045,20170225,1
3_merged_3045,20170204,1
3_merged_3045,20161022,1
3_merged_3045,20161029,1
3_merged_3045,20161217,1
3_merged_3045,20170211,1
3_merged_3045,20161231,1
3_merged_3045,20161224,1
3_merged_3045,20161203,1
3_merged_3045,20170218,1
3_merged_3045,20170114,1
3_merged_3045,20160910,1
3_merged_3045,20160917,1
3_merged_3042,20160827,1
3_merged_3042,20160903,1
4_merged_3047,20160925,1
4_merged_3047,20170108,1
4_merged_3047,20170115,1
4_merged_3047,20170129,1
4_merged_3047,20161113,1
4_merged_3047,20161106,1
4_merged_3047,20161030,1
4_merged_3047,20161127,1
4_merged_3047,20161016,1
4_merged_3047,20170226,1
4_merged_3047,20161002,1
4_merged_3047,20161120,1
4_merged_3047,20161211,1
4_merged_3047,20170205,1
4_merged_3047,20170212,1
4_merged_3047,20161023,1
4_merged_3047,20161218,1
4_merged_3047,20161204,1
4_merged_3047,20170122,1
4_merged_3047,20170219,1
4_merged_3047,20160918,1
4_merged_3047,20160911,1
4_merged_3047,20161009,1
4_merged_3044,20160904,1
4_merged_3044,20160828,1
