service_id,date,exception_type
2,20160601,1
2,20160602,1
2,20160603,1
3,20160604,1
4,20160605,1
2,20160606,1
2,20160607,1
2,20160608,1
2,20160609,1
2,20160610,1
3,20160611,1
4,20160612,1
2,20160613,1
2,20160614,1
2,20160615,1
2,20160616,1
2,20160617,1
3,20160618,1
4,20160619,1
2,20160620,1
2,20160621,1
2,20160622,1
2,20160623,1
2,20160624,1
3,20160625,1
4,20160626,1
2,20160627,1
2,20160628,1
2,20160629,1
2,20160630,1
2,20160701,1
3,20160702,1
4,20160703,1
2,20160705,1
2,20160706,1
2,20160707,1
2,20160708,1
3,20160709,1
4,20160710,1
2,20160711,1
2,20160712,1
2,20160713,1
2,20160714,1
2,20160715,1
3,20160716,1
4,20160717,1
2,20160718,1
2,20160719,1
2,20160720,1
2,20160721,1
2,20160722,1
3,20160723,1
4,20160724,1
2,20160725,1
2,20160726,1
2,20160727,1
2,20160728,1
2,20160729,1
3,20160730,1
4,20160731,1
2,20160801,1
2,20160802,1
2,20160803,1
2,20160804,1
2,20160805,1
3,20160806,1
4,20160807,1
2,20160808,1
2,20160809,1
2,20160810,1
2,20160811,1
2,20160812,1
3,20160813,1
4,20160814,1
2,20160815,1
2,20160816,1
2,20160817,1
2,20160818,1
2,20160819,1
3,20160820,1
4,20160821,1
2,20160822,1
2,20160823,1
2,20160824,1
2,20160825,1
2,20160826,1
3,20160827,1
4,20160828,1
2,20160829,1
2,20160830,1
2,20160831,1
2,20160901,1
2,20160902,1
3,20160903,1
4,20160904,1
2,20160906,1
2,20160907,1
2,20160908,1
2,20160909,1
3,20160910,1
4,20160911,1
2,20160912,1
2,20160913,1
2,20160914,1
2,20160915,1
2,20160916,1
3,20160917,1
4,20160918,1
2,20160919,1
2,20160920,1
2,20160921,1
2,20160922,1
2,20160923,1
3,20160924,1
4,20160925,1
2,20160926,1
2,20160927,1
2,20160928,1
2,20160929,1
2,20160930,1
