service_id,date,exception_type
2,20160222,1
2,20160223,1
2,20160224,1
2,20160225,1
2,20160226,1
3,20160227,1
4,20160228,1
2,20160229,1
2,20160301,1
2,20160302,1
2,20160303,1
2,20160304,1
3,20160305,1
4,20160306,1
2,20160307,1
2,20160308,1
2,20160309,1
2,20160310,1
2,20160311,1
3,20160312,1
4,20160313,1
2,20160314,1
2,20160315,1
2,20160316,1
2,20160317,1
2,20160318,1
3,20160319,1
4,20160320,1
2,20160321,1
2,20160322,1
2,20160323,1
2,20160324,1
2,20160325,1
3,20160326,1
2,20160328,1
2,20160329,1
2,20160330,1
2,20160331,1
2,20160401,1
3,20160402,1
4,20160403,1
2,20160404,1
2,20160405,1
2,20160406,1
2,20160407,1
2,20160408,1
3,20160409,1
4,20160410,1
2,20160411,1
2,20160412,1
2,20160413,1
2,20160414,1
2,20160415,1
3,20160416,1
4,20160417,1
2,20160418,1
2,20160419,1
2,20160420,1
2,20160421,1
2,20160422,1
3,20160423,1
4,20160424,1
2,20160425,1
2,20160426,1
2,20160427,1
2,20160428,1
2,20160429,1
3,20160430,1
4,20160501,1
2,20160502,1
2,20160503,1
2,20160504,1
2,20160505,1
2,20160506,1
3,20160507,1
4,20160508,1
2,20160509,1
2,20160510,1
2,20160511,1
2,20160512,1
2,20160513,1
3,20160514,1
4,20160515,1
2,20160516,1
2,20160517,1
2,20160518,1
2,20160519,1
2,20160520,1
3,20160521,1
4,20160522,1
2,20160523,1
2,20160524,1
2,20160525,1
2,20160526,1
2,20160527,1
3,20160528,1
4,20160529,1
2,20160531,1
2,20160601,1
2,20160602,1
2,20160603,1
3,20160604,1
4,20160605,1
2,20160606,1
2,20160607,1
2,20160608,1
2,20160609,1
2,20160610,1
3,20160611,1
4,20160612,1
2,20160613,1
2,20160614,1
2,20160615,1
2,20160616,1
2,20160617,1
3,20160618,1
4,20160619,1
2,20160620,1
2,20160621,1
2,20160622,1
2,20160623,1
2,20160624,1
3,20160625,1
4,20160626,1
2,20160627,1
2,20160628,1
2,20160629,1
2,20160630,1
