service_id,date,exception_type
3_merged_3083,20190126,1
3_merged_3083,20190223,1
3_merged_3083,20190406,1
3_merged_3083,20190504,1
3_merged_3083,20190420,1
3_merged_3083,20190511,1
3_merged_3083,20190427,1
3_merged_3083,20190525,1
3_merged_3083,20190323,1
3_merged_3083,20190413,1
3_merged_3083,20190518,1
3_merged_3083,20190302,1
3_merged_3083,20190209,1
3_merged_3083,20190615,1
3_merged_3083,20190608,1
3_merged_3083,20190330,1
3_merged_3083,20190202,1
3_merged_3083,20190622,1
3_merged_3083,20190216,1
3_merged_3083,20190601,1
3_merged_3083,20191228,1
3_merged_3083,20190119,1
3_merged_3083,20190316,1
3_merged_3083,20190112,1
3_merged_3083,20190309,1
3_merged_3079,20181229,1
3_merged_3079,20190105,1
4_merged_3086,20190303,1
4_merged_3086,20190616,1
4_merged_3086,20190512,1
4_merged_3086,20190331,1
4_merged_3086,20190421,1
4_merged_3086,20190527,1
4_merged_3086,20190526,1
4_merged_3086,20190428,1
4_merged_3086,20190414,1
4_merged_3086,20190324,1
4_merged_3086,20190310,1
4_merged_3086,20190505,1
4_merged_3086,20190519,1
4_merged_3086,20190317,1
4_merged_3086,20190203,1
4_merged_3086,20190217,1
4_merged_3086,20190623,1
4_merged_3086,20190602,1
4_merged_3086,20190210,1
4_merged_3086,20190407,1
4_merged_3086,20190224,1
4_merged_3086,20191229,1
4_merged_3086,20190609,1
4_merged_3086,20190120,1
4_merged_3086,20190127,1
4_merged_3086,20190113,1
2_merged_3084,20190503,1
2_merged_3084,20190502,1
2_merged_3084,20190513,1
2_merged_3084,20190510,1
2_merged_3084,20190516,1
2_merged_3084,20190517,1
2_merged_3084,20190419,1
2_merged_3084,20190418,1
2_merged_3084,20190417,1
2_merged_3084,20190416,1
2_merged_3084,20190415,1
2_merged_3084,20190412,1
2_merged_3084,20190411,1
2_merged_3084,20190410,1
2_merged_3084,20190311,1
2_merged_3084,20190312,1
2_merged_3084,20190313,1
2_merged_3084,20190314,1
2_merged_3084,20190315,1
2_merged_3084,20190318,1
2_merged_3084,20190319,1
2_merged_3084,20190604,1
2_merged_3084,20190605,1
2_merged_3084,20190211,1
2_merged_3084,20190603,1
2_merged_3084,20190213,1
2_merged_3084,20190212,1
2_merged_3084,20190405,1
2_merged_3084,20190521,1
2_merged_3084,20190524,1
2_merged_3084,20190219,1
2_merged_3084,20190116,1
2_merged_3084,20190117,1
2_merged_3084,20190114,1
2_merged_3084,20190115,1
2_merged_3084,20191227,1
2_merged_3084,20190110,1
2_merged_3084,20190111,1
2_merged_3084,20190118,1
2_merged_3084,20190301,1
2_merged_3084,20190422,1
2_merged_3084,20190423,1
2_merged_3084,20190507,1
2_merged_3084,20190506,1
2_merged_3084,20190426,1
2_merged_3084,20190218,1
2_merged_3084,20190424,1
2_merged_3084,20190425,1
2_merged_3084,20190404,1
2_merged_3084,20190429,1
2_merged_3084,20190509,1
2_merged_3084,20190508,1
2_merged_3084,20190306,1
2_merged_3084,20190611,1
2_merged_3084,20190610,1
2_merged_3084,20190613,1
2_merged_3084,20190612,1
2_merged_3084,20190307,1
2_merged_3084,20190614,1
2_merged_3084,20190305,1
2_merged_3084,20190304,1
2_merged_3084,20190619,1
2_merged_3084,20190618,1
2_merged_3084,20190308,1
2_merged_3084,20190617,1
2_merged_3084,20190225,1
2_merged_3084,20190226,1
2_merged_3084,20190227,1
2_merged_3084,20190220,1
2_merged_3084,20190221,1
2_merged_3084,20190222,1
2_merged_3084,20190109,1
2_merged_3084,20190108,1
2_merged_3084,20190228,1
2_merged_3084,20191230,1
2_merged_3084,20190514,1
2_merged_3084,20190501,1
2_merged_3084,20190515,1
2_merged_3084,20190430,1
2_merged_3084,20191231,1
2_merged_3084,20190530,1
2_merged_3084,20190531,1
2_merged_3084,20190620,1
2_merged_3084,20190621,1
2_merged_3084,20190401,1
2_merged_3084,20190624,1
2_merged_3084,20190520,1
2_merged_3084,20190215,1
2_merged_3084,20190130,1
2_merged_3084,20190131,1
2_merged_3084,20190107,1
2_merged_3084,20190402,1
2_merged_3084,20190214,1
2_merged_3084,20190329,1
2_merged_3084,20190328,1
2_merged_3084,20190408,1
2_merged_3084,20190409,1
2_merged_3084,20190529,1
2_merged_3084,20190528,1
2_merged_3084,20190321,1
2_merged_3084,20190320,1
2_merged_3084,20190322,1
2_merged_3084,20190325,1
2_merged_3084,20190522,1
2_merged_3084,20190327,1
2_merged_3084,20190326,1
2_merged_3084,20190208,1
2_merged_3084,20190403,1
2_merged_3084,20190523,1
2_merged_3084,20190201,1
2_merged_3084,20190206,1
2_merged_3084,20190207,1
2_merged_3084,20190204,1
2_merged_3084,20190205,1
2_merged_3084,20190606,1
2_merged_3084,20190129,1
2_merged_3084,20190128,1
2_merged_3084,20190607,1
2_merged_3084,20190123,1
2_merged_3084,20190122,1
2_merged_3084,20190121,1
2_merged_3084,20190125,1
2_merged_3084,20190124,1
5_merged_3085,20191225,1
5_merged_3081,20181225,1
4_merged_3082,20190101,1
4_merged_3082,20181230,1
4_merged_3082,20190106,1
2_merged_3080,20190103,1
2_merged_3080,20190102,1
2_merged_3080,20181231,1
2_merged_3080,20181227,1
2_merged_3080,20181224,1
2_merged_3080,20181226,1
2_merged_3080,20181228,1
2_merged_3080,20190104,1
