service_id,date,exception_type
2_merged_3059,20170829,1
2_merged_3059,20170630,1
2_merged_3059,20170731,1
2_merged_3059,20170810,1
2_merged_3059,20170831,1
2_merged_3059,20170830,1
2_merged_3059,20170911,1
2_merged_3059,20170912,1
2_merged_3059,20170913,1
2_merged_3059,20170727,1
2_merged_3059,20170726,1
2_merged_3059,20170721,1
2_merged_3059,20170720,1
2_merged_3059,20170929,1
2_merged_3059,20170928,1
2_merged_3059,20170725,1
2_merged_3059,20170724,1
2_merged_3059,20170925,1
2_merged_3059,20170927,1
2_merged_3059,20170926,1
2_merged_3059,20170921,1
2_merged_3059,20170920,1
2_merged_3059,20170922,1
2_merged_3059,20170914,1
2_merged_3059,20170808,1
2_merged_3059,20170809,1
2_merged_3059,20170807,1
2_merged_3059,20170804,1
2_merged_3059,20170802,1
2_merged_3059,20170803,1
2_merged_3059,20170801,1
2_merged_3059,20170728,1
2_merged_3059,20170717,1
2_merged_3059,20170714,1
2_merged_3059,20170712,1
2_merged_3059,20170713,1
2_merged_3059,20170710,1
2_merged_3059,20170711,1
2_merged_3059,20170718,1
2_merged_3059,20170719,1
2_merged_3059,20170811,1
2_merged_3059,20170915,1
2_merged_3059,20170815,1
2_merged_3059,20170814,1
2_merged_3059,20170817,1
2_merged_3059,20170816,1
2_merged_3059,20170818,1
2_merged_3059,20170918,1
2_merged_3059,20170919,1
2_merged_3059,20170703,1
2_merged_3059,20170705,1
2_merged_3059,20170707,1
2_merged_3059,20170706,1
2_merged_3059,20170626,1
2_merged_3059,20170627,1
2_merged_3059,20170628,1
2_merged_3059,20170629,1
2_merged_3059,20170907,1
2_merged_3059,20170906,1
2_merged_3059,20170905,1
2_merged_3059,20170828,1
2_merged_3059,20170901,1
2_merged_3059,20170821,1
2_merged_3059,20170822,1
2_merged_3059,20170823,1
2_merged_3059,20170824,1
2_merged_3059,20170825,1
2_merged_3059,20170908,1
2_merged_3056,20170622,1
2_merged_3056,20170623,1
2_merged_3056,20170620,1
2_merged_3056,20170621,1
3_merged_3055,20170624,1
4_merged_3060,20170716,1
4_merged_3060,20170723,1
4_merged_3060,20170730,1
4_merged_3060,20170924,1
4_merged_3060,20170709,1
4_merged_3060,20170806,1
4_merged_3060,20170813,1
4_merged_3060,20170917,1
4_merged_3060,20170903,1
4_merged_3060,20170820,1
4_merged_3060,20170910,1
4_merged_3060,20170702,1
4_merged_3060,20170827,1
4_merged_3057,20170625,1
3_merged_3058,20170722,1
3_merged_3058,20170715,1
3_merged_3058,20170729,1
3_merged_3058,20170701,1
3_merged_3058,20170923,1
3_merged_3058,20170708,1
3_merged_3058,20170916,1
3_merged_3058,20170812,1
3_merged_3058,20170902,1
3_merged_3058,20170819,1
3_merged_3058,20170826,1
3_merged_3058,20170805,1
3_merged_3058,20170930,1
3_merged_3058,20170909,1
