service_id,date,exception_type
3_merged_3921,20180707,1
3_merged_3921,20180804,1
3_merged_3921,20180623,1
3_merged_3921,20180721,1
3_merged_3921,20180728,1
3_merged_3921,20181222,1
3_merged_3921,20181208,1
3_merged_3921,20181124,1
3_merged_3921,20181215,1
3_merged_3921,20181229,1
3_merged_3921,20181201,1
3_merged_3921,20181013,1
3_merged_3921,20181117,1
3_merged_3921,20181110,1
3_merged_3921,20181020,1
3_merged_3921,20180825,1
3_merged_3921,20181027,1
3_merged_3921,20180908,1
3_merged_3921,20181006,1
3_merged_3921,20180630,1
3_merged_3921,20181103,1
3_merged_3921,20180818,1
3_merged_3921,20180929,1
3_merged_3921,20180901,1
3_merged_3921,20180616,1
3_merged_3921,20180922,1
3_merged_3921,20180714,1
3_merged_3921,20180915,1
3_merged_3921,20180811,1
2_merged_3922,20181126,1
2_merged_3922,20181121,1
2_merged_3922,20180919,1
2_merged_3922,20181120,1
2_merged_3922,20180918,1
2_merged_3922,20181123,1
2_merged_3922,20180830,1
2_merged_3922,20180831,1
2_merged_3922,20180716,1
2_merged_3922,20180917,1
2_merged_3922,20180829,1
2_merged_3922,20180828,1
2_merged_3922,20180823,1
2_merged_3922,20180822,1
2_merged_3922,20180821,1
2_merged_3922,20180820,1
2_merged_3922,20180827,1
2_merged_3922,20180824,1
2_merged_3922,20180926,1
2_merged_3922,20181130,1
2_merged_3922,20181114,1
2_merged_3922,20181115,1
2_merged_3922,20181116,1
2_merged_3922,20181112,1
2_merged_3922,20181113,1
2_merged_3922,20181119,1
2_merged_3922,20180927,1
2_merged_3922,20180816,1
2_merged_3922,20180817,1
2_merged_3922,20180814,1
2_merged_3922,20180815,1
2_merged_3922,20180813,1
2_merged_3922,20180810,1
2_merged_3922,20180720,1
2_merged_3922,20180723,1
2_merged_3922,20180724,1
2_merged_3922,20180725,1
2_merged_3922,20180726,1
2_merged_3922,20180727,1
2_merged_3922,20181107,1
2_merged_3922,20181029,1
2_merged_3922,20181105,1
2_merged_3922,20181102,1
2_merged_3922,20181101,1
2_merged_3922,20181022,1
2_merged_3922,20181023,1
2_merged_3922,20181024,1
2_merged_3922,20181025,1
2_merged_3922,20181026,1
2_merged_3922,20181108,1
2_merged_3922,20180801,1
2_merged_3922,20180803,1
2_merged_3922,20180802,1
2_merged_3922,20180618,1
2_merged_3922,20180619,1
2_merged_3922,20180807,1
2_merged_3922,20180806,1
2_merged_3922,20180614,1
2_merged_3922,20180615,1
2_merged_3922,20180611,1
2_merged_3922,20180612,1
2_merged_3922,20180613,1
2_merged_3922,20180731,1
2_merged_3922,20180730,1
2_merged_3922,20181109,1
2_merged_3922,20181204,1
2_merged_3922,20181205,1
2_merged_3922,20181206,1
2_merged_3922,20181207,1
2_merged_3922,20181203,1
2_merged_3922,20181031,1
2_merged_3922,20181030,1
2_merged_3922,20180706,1
2_merged_3922,20180705,1
2_merged_3922,20180702,1
2_merged_3922,20180703,1
2_merged_3922,20181106,1
2_merged_3922,20180709,1
2_merged_3922,20181129,1
2_merged_3922,20181128,1
2_merged_3922,20181219,1
2_merged_3922,20181218,1
2_merged_3922,20181217,1
2_merged_3922,20181127,1
2_merged_3922,20181214,1
2_merged_3922,20181213,1
2_merged_3922,20181212,1
2_merged_3922,20181211,1
2_merged_3922,20181210,1
2_merged_3922,20181008,1
2_merged_3922,20181009,1
2_merged_3922,20181004,1
2_merged_3922,20181005,1
2_merged_3922,20181002,1
2_merged_3922,20181003,1
2_merged_3922,20181001,1
2_merged_3922,20180903,1
2_merged_3922,20180904,1
2_merged_3922,20180905,1
2_merged_3922,20180906,1
2_merged_3922,20180907,1
2_merged_3922,20181220,1
2_merged_3922,20181221,1
2_merged_3922,20181226,1
2_merged_3922,20181227,1
2_merged_3922,20181224,1
2_merged_3922,20181228,1
2_merged_3922,20181011,1
2_merged_3922,20181010,1
2_merged_3922,20181012,1
2_merged_3922,20181015,1
2_merged_3922,20181017,1
2_merged_3922,20181016,1
2_merged_3922,20181019,1
2_merged_3922,20181018,1
2_merged_3922,20180625,1
2_merged_3922,20180627,1
2_merged_3922,20180626,1
2_merged_3922,20180621,1
2_merged_3922,20180620,1
2_merged_3922,20180622,1
2_merged_3922,20180913,1
2_merged_3922,20180912,1
