service_id,date,exception_type
2,20200128,1
2,20200129,1
2,20200130,1
2,20200131,1
3,20200201,1
4,20200202,1
2,20200203,1
2,20200204,1
2,20200205,1
2,20200206,1
2,20200207,1
3,20200208,1
4,20200209,1
2,20200210,1
2,20200211,1
2,20200212,1
2,20200213,1
2,20200214,1
3,20200215,1
4,20200216,1
2,20200217,1
2,20200218,1
2,20200219,1
2,20200220,1
2,20200221,1
3,20200222,1
4,20200223,1
2,20200224,1
2,20200225,1
2,20200226,1
2,20200227,1
2,20200228,1
3,20200229,1
4,20200301,1
2,20200302,1
2,20200303,1
2,20200304,1
2,20200305,1
2,20200306,1
3,20200307,1
4,20200308,1
2,20200309,1
2,20200310,1
2,20200311,1
2,20200312,1
2,20200313,1
3,20200314,1
4,20200315,1
2,20200316,1
2,20200317,1
2,20200318,1
2,20200319,1
2,20200320,1
3,20200321,1
4,20200322,1
2,20200323,1
2,20200324,1
2,20200325,1
2,20200326,1
2,20200327,1
3,20200328,1
4,20200329,1
2,20200330,1
2,20200331,1
2,20200401,1
2,20200402,1
2,20200403,1
3,20200404,1
4,20200405,1
2,20200406,1
2,20200407,1
2,20200408,1
2,20200409,1
2,20200410,1
3,20200411,1
4,20200412,1
2,20200413,1
2,20200414,1
2,20200415,1
2,20200416,1
2,20200417,1
3,20200418,1
4,20200419,1
2,20200420,1
2,20200421,1
2,20200422,1
2,20200423,1
2,20200424,1
3,20200425,1
4,20200426,1
2,20200427,1
2,20200428,1
2,20200429,1
2,20200430,1
4,20200501,1
3,20200502,1
4,20200503,1
2,20200504,1
2,20200505,1
2,20200506,1
2,20200507,1
2,20200508,1
3,20200509,1
4,20200510,1
2,20200511,1
2,20200512,1
2,20200513,1
2,20200514,1
2,20200515,1
3,20200516,1
4,20200517,1
2,20200518,1
2,20200519,1
2,20200520,1
2,20200521,1
2,20200522,1
3,20200523,1
4,20200524,1
4,20200525,1
2,20200526,1
2,20200527,1
2,20200528,1
2,20200529,1
3,20200530,1
4,20200531,1
2,20200601,1
2,20200602,1
2,20200603,1
2,20200604,1
2,20200605,1
3,20200606,1
4,20200607,1
2,20200608,1
2,20200609,1
2,20200610,1
2,20200611,1
2,20200612,1
3,20200613,1
4,20200614,1
2,20200615,1
2,20200616,1
2,20200617,1
2,20200618,1
2,20200619,1
3,20200620,1
4,20200621,1
2,20200622,1
2,20200623,1
2,20200624,1
2,20200625,1
2,20200626,1
3,20200627,1
4,20200628,1
2,20200629,1
2,20200630,1
2,20200701,1
2,20200702,1
2,20200703,1
3,20200704,1
4,20200705,1
2,20200706,1
2,20200707,1
2,20200708,1
2,20200709,1
2,20200710,1
3,20200711,1
4,20200712,1
2,20200713,1
2,20200714,1
2,20200715,1
2,20200716,1
2,20200717,1
3,20200718,1
4,20200719,1
2,20200720,1
2,20200721,1
2,20200722,1
2,20200723,1
2,20200724,1
3,20200725,1
4,20200726,1
2,20200727,1
2,20200728,1
2,20200729,1
2,20200730,1
2,20200731,1
3,20200801,1
4,20200802,1
2,20200803,1
2,20200804,1
2,20200805,1
2,20200806,1
2,20200807,1
3,20200808,1
4,20200809,1
2,20200810,1
2,20200811,1
2,20200812,1
2,20200813,1
2,20200814,1
3,20200815,1
4,20200816,1
2,20200817,1
2,20200818,1
2,20200819,1
2,20200820,1
2,20200821,1
3,20200822,1
4,20200823,1
2,20200824,1
2,20200825,1
2,20200826,1
2,20200827,1
2,20200828,1
3,20200829,1
4,20200830,1
2,20200831,1
2,20200901,1
2,20200902,1
2,20200903,1
2,20200904,1
3,20200905,1
4,20200906,1
2,20200907,1
2,20200908,1
2,20200909,1
2,20200910,1
2,20200911,1
3,20200912,1
4,20200913,1
2,20200914,1
2,20200915,1
2,20200916,1
2,20200917,1
2,20200918,1
3,20200919,1
4,20200920,1
2,20200921,1
2,20200922,1
2,20200923,1
2,20200924,1
2,20200925,1
3,20200926,1
4,20200927,1
2,20200928,1
2,20200929,1
2,20200930,1
2,20201001,1
2,20201002,1
3,20201003,1
4,20201004,1
2,20201005,1
2,20201006,1
2,20201007,1
2,20201008,1
2,20201009,1
3,20201010,1
4,20201011,1
2,20201012,1
2,20201013,1
2,20201014,1
2,20201015,1
2,20201016,1
3,20201017,1
4,20201018,1
2,20201019,1
2,20201020,1
2,20201021,1
2,20201022,1
2,20201023,1
3,20201024,1
4,20201025,1
2,20201026,1
2,20201027,1
2,20201028,1
2,20201029,1
2,20201030,1
3,20201031,1
4,20201101,1
2,20201102,1
2,20201103,1
2,20201104,1
2,20201105,1
2,20201106,1
3,20201107,1
4,20201108,1
2,20201109,1
2,20201110,1
2,20201111,1
2,20201112,1
2,20201113,1
3,20201114,1
4,20201115,1
2,20201116,1
2,20201117,1
2,20201118,1
2,20201119,1
2,20201120,1
3,20201121,1
4,20201122,1
2,20201123,1
2,20201124,1
2,20201125,1
5,20201126,1
2,20201127,1
3,20201128,1
4,20201129,1
2,20201130,1
