service_id,date,exception_type
3_merged_3027,20170513,1
3_merged_3027,20170128,1
3_merged_3027,20170415,1
3_merged_3027,20170708,1
3_merged_3027,20170318,1
3_merged_3027,20170401,1
3_merged_3027,20170429,1
3_merged_3027,20170701,1
3_merged_3027,20170304,1
3_merged_3027,20170408,1
3_merged_3027,20170311,1
3_merged_3027,20170422,1
3_merged_3027,20170225,1
3_merged_3027,20170204,1
3_merged_3027,20170520,1
3_merged_3027,20170325,1
3_merged_3027,20170610,1
3_merged_3027,20170617,1
3_merged_3027,20170211,1
3_merged_3027,20170527,1
3_merged_3027,20170603,1
3_merged_3027,20170506,1
3_merged_3027,20170218,1
3_merged_3027,20170624,1
4_merged_3029,20170326,1
4_merged_3029,20170514,1
4_merged_3029,20170129,1
4_merged_3029,20170625,1
4_merged_3029,20170402,1
4_merged_3029,20170312,1
4_merged_3029,20170319,1
4_merged_3029,20170305,1
4_merged_3029,20170409,1
4_merged_3029,20170226,1
4_merged_3029,20170430,1
4_merged_3029,20170521,1
4_merged_3029,20170205,1
4_merged_3029,20170611,1
4_merged_3029,20170702,1
4_merged_3029,20170604,1
4_merged_3029,20170709,1
4_merged_3029,20170528,1
4_merged_3029,20170618,1
4_merged_3029,20170507,1
4_merged_3029,20170219,1
4_merged_3029,20170212,1
4_merged_3029,20170423,1
3_merged_3024,20170114,1
3_merged_3024,20170121,1
4_merged_3026,20170115,1
4_merged_3026,20170122,1
2_merged_3028,20170317,1
2_merged_3028,20170628,1
2_merged_3028,20170426,1
2_merged_3028,20170228,1
2_merged_3028,20170309,1
2_merged_3028,20170308,1
2_merged_3028,20170313,1
2_merged_3028,20170222,1
2_merged_3028,20170630,1
2_merged_3028,20170307,1
2_merged_3028,20170306,1
2_merged_3028,20170301,1
2_merged_3028,20170703,1
2_merged_3028,20170303,1
2_merged_3028,20170302,1
2_merged_3028,20170509,1
2_merged_3028,20170508,1
2_merged_3028,20170503,1
2_merged_3028,20170502,1
2_merged_3028,20170501,1
2_merged_3028,20170324,1
2_merged_3028,20170505,1
2_merged_3028,20170504,1
2_merged_3028,20170314,1
2_merged_3028,20170616,1
2_merged_3028,20170706,1
2_merged_3028,20170217,1
2_merged_3028,20170130,1
2_merged_3028,20170131,1
2_merged_3028,20170315,1
2_merged_3028,20170216,1
2_merged_3028,20170526,1
2_merged_3028,20170323,1
2_merged_3028,20170420,1
2_merged_3028,20170403,1
2_merged_3028,20170627,1
2_merged_3028,20170406,1
2_merged_3028,20170407,1
2_merged_3028,20170404,1
2_merged_3028,20170405,1
2_merged_3028,20170622,1
2_merged_3028,20170223,1
2_merged_3028,20170623,1
2_merged_3028,20170601,1
2_merged_3028,20170602,1
2_merged_3028,20170322,1
2_merged_3028,20170330,1
2_merged_3028,20170605,1
2_merged_3028,20170606,1
2_merged_3028,20170607,1
2_merged_3028,20170608,1
2_merged_3028,20170609,1
2_merged_3028,20170621,1
2_merged_3028,20170530,1
2_merged_3028,20170531,1
2_merged_3028,20170328,1
2_merged_3028,20170220,1
2_merged_3028,20170125,1
2_merged_3028,20170124,1
2_merged_3028,20170127,1
2_merged_3028,20170126,1
2_merged_3028,20170123,1
2_merged_3028,20170321,1
2_merged_3028,20170414,1
2_merged_3028,20170417,1
2_merged_3028,20170411,1
2_merged_3028,20170410,1
2_merged_3028,20170413,1
2_merged_3028,20170412,1
2_merged_3028,20170221,1
2_merged_3028,20170629,1
2_merged_3028,20170419,1
2_merged_3028,20170418,1
2_merged_3028,20170327,1
2_merged_3028,20170612,1
2_merged_3028,20170206,1
2_merged_3028,20170207,1
2_merged_3028,20170525,1
2_merged_3028,20170201,1
2_merged_3028,20170710,1
2_merged_3028,20170203,1
2_merged_3028,20170619,1
2_merged_3028,20170208,1
2_merged_3028,20170209,1
2_merged_3028,20170329,1
2_merged_3028,20170227,1
2_merged_3028,20170615,1
2_merged_3028,20170626,1
2_merged_3028,20170224,1
2_merged_3028,20170613,1
2_merged_3028,20170320,1
2_merged_3028,20170523,1
2_merged_3028,20170522,1
2_merged_3028,20170428,1
2_merged_3028,20170331,1
2_merged_3028,20170424,1
2_merged_3028,20170425,1
2_merged_3028,20170310,1
2_merged_3028,20170427,1
2_merged_3028,20170705,1
2_merged_3028,20170421,1
2_merged_3028,20170707,1
2_merged_3028,20170524,1
2_merged_3028,20170518,1
2_merged_3028,20170519,1
2_merged_3028,20170215,1
2_merged_3028,20170214,1
2_merged_3028,20170213,1
2_merged_3028,20170202,1
2_merged_3028,20170620,1
2_merged_3028,20170210,1
2_merged_3028,20170510,1
2_merged_3028,20170511,1
2_merged_3028,20170512,1
2_merged_3028,20170614,1
2_merged_3028,20170316,1
2_merged_3028,20170515,1
2_merged_3028,20170516,1
2_merged_3028,20170517,1
2_merged_3025,20170118,1
2_merged_3025,20170119,1
2_merged_3025,20170120,1
2_merged_3025,20170116,1
2_merged_3025,20170117,1
2_merged_3025,20170112,1
2_merged_3025,20170113,1
