service_id,date,exception_type
4_merged_3028,20180902,1
4_merged_3028,20180826,1
3_merged_3026,20180901,1
3_merged_3026,20180825,1
4_merged_3031,20190512,1
4_merged_3031,20190922,1
4_merged_3031,20190804,1
4_merged_3031,20181209,1
4_merged_3031,20191020,1
4_merged_3031,20190929,1
4_merged_3031,20190414,1
4_merged_3031,20190721,1
4_merged_3031,20181111,1
4_merged_3031,20181202,1
4_merged_3031,20190310,1
4_merged_3031,20191201,1
4_merged_3031,20190317,1
4_merged_3031,20191103,1
4_merged_3031,20190217,1
4_merged_3031,20190602,1
4_merged_3031,20190210,1
4_merged_3031,20180930,1
4_merged_3031,20191229,1
4_merged_3031,20191222,1
4_merged_3031,20190113,1
4_merged_3031,20190303,1
4_merged_3031,20190505,1
4_merged_3031,20190811,1
4_merged_3031,20190421,1
4_merged_3031,20181125,1
4_merged_3031,20181216,1
4_merged_3031,20190428,1
4_merged_3031,20190818,1
4_merged_3031,20190714,1
4_merged_3031,20191013,1
4_merged_3031,20190616,1
4_merged_3031,20181007,1
4_merged_3031,20191117,1
4_merged_3031,20191110,1
4_merged_3031,20190224,1
4_merged_3031,20180909,1
4_merged_3031,20190203,1
4_merged_3031,20191215,1
4_merged_3031,20190728,1
4_merged_3031,20190908,1
4_merged_3031,20190901,1
4_merged_3031,20190902,1
4_merged_3031,20181223,1
4_merged_3031,20190825,1
4_merged_3031,20190707,1
4_merged_3031,20190101,1
4_merged_3031,20190519,1
4_merged_3031,20181014,1
4_merged_3031,20190331,1
4_merged_3031,20190623,1
4_merged_3031,20181118,1
4_merged_3031,20191124,1
4_merged_3031,20191027,1
4_merged_3031,20191208,1
4_merged_3031,20180916,1
4_merged_3031,20190106,1
4_merged_3031,20190704,1
4_merged_3031,20181230,1
4_merged_3031,20190527,1
4_merged_3031,20190526,1
4_merged_3031,20190407,1
4_merged_3031,20190324,1
4_merged_3031,20191006,1
4_merged_3031,20181028,1
4_merged_3031,20181104,1
4_merged_3031,20181021,1
4_merged_3031,20190630,1
4_merged_3031,20190915,1
4_merged_3031,20190609,1
4_merged_3031,20190120,1
4_merged_3031,20190127,1
4_merged_3031,20180923,1
3_merged_3029,20190921,1
3_merged_3029,20190511,1
3_merged_3029,20181208,1
3_merged_3029,20190727,1
3_merged_3029,20190928,1
3_merged_3029,20190413,1
3_merged_3029,20190525,1
3_merged_3029,20191026,1
3_merged_3029,20191109,1
3_merged_3029,20190316,1
3_merged_3029,20191102,1
3_merged_3029,20190216,1
3_merged_3029,20190601,1
3_merged_3029,20191228,1
3_merged_3029,20190119,1
3_merged_3029,20191221,1
3_merged_3029,20190112,1
3_merged_3029,20190406,1
3_merged_3029,20190504,1
3_merged_3029,20190420,1
3_merged_3029,20190810,1
3_merged_3029,20190817,1
3_merged_3029,20190427,1
3_merged_3029,20181124,1
3_merged_3029,20181215,1
3_merged_3029,20190330,1
3_merged_3029,20190302,1
3_merged_3029,20191012,1
3_merged_3029,20190615,1
3_merged_3029,20190713,1
3_merged_3029,20181006,1
3_merged_3029,20191019,1
3_merged_3029,20190309,1
3_merged_3029,20191116,1
3_merged_3029,20180908,1
3_merged_3029,20181020,1
3_merged_3029,20190803,1
3_merged_3029,20190105,1
3_merged_3029,20190223,1
3_merged_3029,20191214,1
3_merged_3029,20190907,1
3_merged_3029,20181222,1
3_merged_3029,20190824,1
3_merged_3029,20181229,1
3_merged_3029,20190518,1
3_merged_3029,20190629,1
3_merged_3029,20181013,1
3_merged_3029,20181117,1
3_merged_3029,20181110,1
3_merged_3029,20191005,1
3_merged_3029,20190622,1
3_merged_3029,20181201,1
3_merged_3029,20191207,1
3_merged_3029,20191123,1
3_merged_3029,20180915,1
3_merged_3029,20190706,1
3_merged_3029,20190831,1
3_merged_3029,20180929,1
3_merged_3029,20190323,1
3_merged_3029,20190720,1
3_merged_3029,20190209,1
3_merged_3029,20181103,1
3_merged_3029,20190608,1
3_merged_3029,20190202,1
3_merged_3029,20190914,1
3_merged_3029,20181027,1
3_merged_3029,20191130,1
3_merged_3029,20180922,1
3_merged_3029,20190126,1
2_merged_3027,20180829,1
2_merged_3027,20180828,1
2_merged_3027,20180830,1
2_merged_3027,20180831,1
2_merged_3027,20180827,1
2_merged_3027,20180824,1
2_merged_3030,20190815,1
2_merged_3030,20190814,1
2_merged_3030,20190923,1
2_merged_3030,20190920,1
2_merged_3030,20190927,1
2_merged_3030,20190926,1
2_merged_3030,20190925,1
2_merged_3030,20190924,1
2_merged_3030,20190311,1
2_merged_3030,20190312,1
2_merged_3030,20190313,1
2_merged_3030,20190314,1
2_merged_3030,20190315,1
2_merged_3030,20190318,1
2_merged_3030,20190319,1
2_merged_3030,20190604,1
2_merged_3030,20190605,1
2_merged_3030,20190603,1
2_merged_3030,20181212,1
2_merged_3030,20181211,1
2_merged_3030,20190422,1
2_merged_3030,20190423,1
2_merged_3030,20190426,1
2_merged_3030,20190424,1
2_merged_3030,20190425,1
2_merged_3030,20190710,1
2_merged_3030,20190429,1
2_merged_3030,20190711,1
2_merged_3030,20191010,1
2_merged_3030,20191011,1
2_merged_3030,20191014,1
2_merged_3030,20191015,1
2_merged_3030,20191016,1
2_merged_3030,20191017,1
2_merged_3030,20191018,1
2_merged_3030,20190225,1
2_merged_3030,20190226,1
2_merged_3030,20190227,1
2_merged_3030,20190220,1
2_merged_3030,20190221,1
2_merged_3030,20190222,1
2_merged_3030,20190228,1
2_merged_3030,20190909,1
2_merged_3030,20191111,1
2_merged_3030,20190903,1
2_merged_3030,20190905,1
2_merged_3030,20190904,1
2_merged_3030,20190906,1
2_merged_3030,20190725,1
2_merged_3030,20190724,1
2_merged_3030,20181114,1
2_merged_3030,20181115,1
2_merged_3030,20181116,1
2_merged_3030,20181112,1
2_merged_3030,20181113,1
2_merged_3030,20181119,1
2_merged_3030,20191125,1
2_merged_3030,20191126,1
2_merged_3030,20191127,1
2_merged_3030,20191120,1
2_merged_3030,20191121,1
2_merged_3030,20191122,1
2_merged_3030,20190130,1
2_merged_3030,20190131,1
2_merged_3030,20190722,1
2_merged_3030,20191129,1
2_merged_3030,20180924,1
2_merged_3030,20190529,1
2_merged_3030,20190528,1
2_merged_3030,20190524,1
2_merged_3030,20190523,1
2_merged_3030,20190522,1
2_merged_3030,20190521,1
2_merged_3030,20190520,1
2_merged_3030,20181029,1
2_merged_3030,20190208,1
2_merged_3030,20191030,1
2_merged_3030,20191031,1
2_merged_3030,20181022,1
2_merged_3030,20181023,1
2_merged_3030,20181024,1
2_merged_3030,20181025,1
2_merged_3030,20190204,1
2_merged_3030,20190205,1
2_merged_3030,20190606,1
2_merged_3030,20190607,1
2_merged_3030,20191230,1
2_merged_3030,20191231,1
2_merged_3030,20181204,1
2_merged_3030,20181205,1
2_merged_3030,20181206,1
2_merged_3030,20181207,1
2_merged_3030,20181203,1
2_merged_3030,20191108,1
2_merged_3030,20191101,1
2_merged_3030,20191106,1
2_merged_3030,20191107,1
2_merged_3030,20191104,1
2_merged_3030,20191105,1
2_merged_3030,20190118,1
2_merged_3030,20190116,1
2_merged_3030,20190117,1
2_merged_3030,20190114,1
2_merged_3030,20190115,1
2_merged_3030,20190801,1
2_merged_3030,20190110,1
2_merged_3030,20190111,1
2_merged_3030,20190813,1
2_merged_3030,20190812,1
2_merged_3030,20190507,1
2_merged_3030,20190506,1
2_merged_3030,20190501,1
2_merged_3030,20190816,1
2_merged_3030,20190503,1
2_merged_3030,20190502,1
2_merged_3030,20190819,1
2_merged_3030,20190509,1
2_merged_3030,20190508,1
2_merged_3030,20181008,1
2_merged_3030,20181009,1
2_merged_3030,20181004,1
2_merged_3030,20181005,1
2_merged_3030,20181002,1
2_merged_3030,20181003,1
2_merged_3030,20181001,1
2_merged_3030,20191218,1
2_merged_3030,20191219,1
2_merged_3030,20191216,1
2_merged_3030,20191217,1
2_merged_3030,20191212,1
2_merged_3030,20191213,1
2_merged_3030,20191210,1
2_merged_3030,20191211,1
2_merged_3030,20190201,1
2_merged_3030,20190206,1
2_merged_3030,20190207,1
2_merged_3030,20181220,1
2_merged_3030,20181221,1
2_merged_3030,20181226,1
2_merged_3030,20181227,1
2_merged_3030,20181224,1
2_merged_3030,20181228,1
2_merged_3030,20190705,1
2_merged_3030,20190703,1
2_merged_3030,20190702,1
2_merged_3030,20190701,1
2_merged_3030,20190709,1
2_merged_3030,20190306,1
2_merged_3030,20180919,1
2_merged_3030,20180918,1
2_merged_3030,20180913,1
2_merged_3030,20180912,1
2_merged_3030,20180911,1
2_merged_3030,20180910,1
2_merged_3030,20180917,1
2_merged_3030,20180914,1
2_merged_3030,20190628,1
2_merged_3030,20190830,1
2_merged_3030,20190305,1
2_merged_3030,20190930,1
2_merged_3030,20181231,1
2_merged_3030,20190620,1
2_merged_3030,20190621,1
2_merged_3030,20190729,1
2_merged_3030,20190419,1
2_merged_3030,20190418,1
2_merged_3030,20190417,1
2_merged_3030,20190416,1
2_merged_3030,20190415,1
2_merged_3030,20190726,1
2_merged_3030,20190412,1
2_merged_3030,20190411,1
2_merged_3030,20190410,1
2_merged_3030,20181214,1
2_merged_3030,20181213,1
2_merged_3030,20190301,1
2_merged_3030,20190916,1
2_merged_3030,20190917,1
2_merged_3030,20190912,1
2_merged_3030,20190913,1
2_merged_3030,20190910,1
2_merged_3030,20190911,1
2_merged_3030,20190918,1
2_merged_3030,20190919,1
2_merged_3030,20190611,1
2_merged_3030,20190610,1
2_merged_3030,20190613,1
2_merged_3030,20190612,1
2_merged_3030,20190307,1
2_merged_3030,20190614,1
2_merged_3030,20190617,1
2_merged_3030,20190304,1
2_merged_3030,20190619,1
2_merged_3030,20190618,1
2_merged_3030,20190308,1
2_merged_3030,20190510,1
2_merged_3030,20190517,1
2_merged_3030,20190514,1
2_merged_3030,20190515,1
2_merged_3030,20190808,1
2_merged_3030,20190430,1
2_merged_3030,20190530,1
2_merged_3030,20181130,1
2_merged_3030,20191003,1
2_merged_3030,20191002,1
2_merged_3030,20191001,1
2_merged_3030,20191007,1
2_merged_3030,20191004,1
2_merged_3030,20191009,1
2_merged_3030,20191008,1
2_merged_3030,20190329,1
2_merged_3030,20190328,1
2_merged_3030,20190708,1
2_merged_3030,20190321,1
2_merged_3030,20190320,1
2_merged_3030,20190322,1
2_merged_3030,20190325,1
2_merged_3030,20190327,1
2_merged_3030,20190326,1
2_merged_3030,20181107,1
2_merged_3030,20181106,1
2_merged_3030,20181105,1
2_merged_3030,20181102,1
2_merged_3030,20181101,1
2_merged_3030,20181109,1
2_merged_3030,20181108,1
2_merged_3030,20190129,1
2_merged_3030,20190128,1
2_merged_3030,20190123,1
2_merged_3030,20190122,1
2_merged_3030,20190121,1
2_merged_3030,20190125,1
2_merged_3030,20190124,1
2_merged_3030,20191029,1
2_merged_3030,20190513,1
2_merged_3030,20190802,1
2_merged_3030,20190516,1
2_merged_3030,20190805,1
2_merged_3030,20190806,1
2_merged_3030,20190807,1
2_merged_3030,20191021,1
2_merged_3030,20190809,1
2_merged_3030,20191023,1
2_merged_3030,20191022,1
2_merged_3030,20191025,1
2_merged_3030,20191024,1
2_merged_3030,20190219,1
2_merged_3030,20190218,1
2_merged_3030,20190215,1
2_merged_3030,20190214,1
2_merged_3030,20181031,1
2_merged_3030,20181030,1
2_merged_3030,20190211,1
2_merged_3030,20190213,1
2_merged_3030,20190212,1
2_merged_3030,20191223,1
2_merged_3030,20191220,1
2_merged_3030,20191227,1
2_merged_3030,20191226,1
2_merged_3030,20191224,1
2_merged_3030,20181129,1
2_merged_3030,20181128,1
2_merged_3030,20181219,1
2_merged_3030,20181218,1
2_merged_3030,20181217,1
2_merged_3030,20181127,1
2_merged_3030,20181126,1
2_merged_3030,20181121,1
2_merged_3030,20181120,1
2_merged_3030,20181123,1
2_merged_3030,20181210,1
2_merged_3030,20190715,1
2_merged_3030,20190716,1
2_merged_3030,20190717,1
2_merged_3030,20191119,1
2_merged_3030,20191118,1
2_merged_3030,20190712,1
2_merged_3030,20191115,1
2_merged_3030,20191114,1
2_merged_3030,20190718,1
2_merged_3030,20190719,1
2_merged_3030,20191113,1
2_merged_3030,20191112,1
2_merged_3030,20190103,1
2_merged_3030,20190102,1
2_merged_3030,20190104,1
2_merged_3030,20190107,1
2_merged_3030,20190109,1
2_merged_3030,20190108,1
2_merged_3030,20180904,1
2_merged_3030,20180905,1
2_merged_3030,20180906,1
2_merged_3030,20180907,1
2_merged_3030,20190826,1
2_merged_3030,20190827,1
2_merged_3030,20190822,1
2_merged_3030,20190823,1
2_merged_3030,20190820,1
2_merged_3030,20190821,1
2_merged_3030,20191028,1
2_merged_3030,20190828,1
2_merged_3030,20190829,1
2_merged_3030,20181011,1
2_merged_3030,20181010,1
2_merged_3030,20181012,1
2_merged_3030,20181015,1
2_merged_3030,20181017,1
2_merged_3030,20181016,1
2_merged_3030,20181019,1
2_merged_3030,20181018,1
2_merged_3030,20190624,1
2_merged_3030,20190625,1
2_merged_3030,20190626,1
2_merged_3030,20190627,1
2_merged_3030,20191203,1
2_merged_3030,20191202,1
2_merged_3030,20191205,1
2_merged_3030,20191204,1
2_merged_3030,20191206,1
2_merged_3030,20191209,1
2_merged_3030,20181026,1
2_merged_3030,20190408,1
2_merged_3030,20190409,1
2_merged_3030,20190404,1
2_merged_3030,20190405,1
2_merged_3030,20190730,1
2_merged_3030,20190731,1
2_merged_3030,20190401,1
2_merged_3030,20190402,1
2_merged_3030,20190403,1
2_merged_3030,20190531,1
2_merged_3030,20180928,1
2_merged_3030,20180926,1
2_merged_3030,20180927,1
2_merged_3030,20190723,1
2_merged_3030,20180925,1
2_merged_3030,20180920,1
2_merged_3030,20180921,1
