service_id,date,exception_type
3_merged_3009,20180303,1
3_merged_3009,20180120,1
3_merged_3009,20171028,1
3_merged_3009,20180113,1
3_merged_3009,20180127,1
3_merged_3009,20171021,1
3_merged_3009,20180224,1
3_merged_3009,20180106,1
3_merged_3009,20180210,1
3_merged_3009,20171223,1
3_merged_3009,20180203,1
3_merged_3009,20171014,1
3_merged_3009,20180217,1
3_merged_3009,20171202,1
3_merged_3009,20171216,1
3_merged_3009,20171230,1
3_merged_3009,20170930,1
3_merged_3009,20170923,1
3_merged_3009,20170916,1
3_merged_3009,20171118,1
3_merged_3009,20171007,1
3_merged_3009,20171111,1
3_merged_3009,20171125,1
3_merged_3009,20171104,1
3_merged_3009,20171209,1
3_merged_3009,20170909,1
3_merged_3006,20170819,1
3_merged_3006,20170902,1
3_merged_3006,20170826,1
4_merged_3011,20171203,1
4_merged_3011,20171022,1
4_merged_3011,20180304,1
4_merged_3011,20180107,1
4_merged_3011,20180114,1
4_merged_3011,20180218,1
4_merged_3011,20180225,1
4_merged_3011,20171008,1
4_merged_3011,20180121,1
4_merged_3011,20180211,1
4_merged_3011,20171224,1
4_merged_3011,20180128,1
4_merged_3011,20180204,1
4_merged_3011,20171210,1
4_merged_3011,20171217,1
4_merged_3011,20170924,1
4_merged_3011,20171231,1
4_merged_3011,20171029,1
4_merged_3011,20171001,1
4_merged_3011,20171119,1
4_merged_3011,20170917,1
4_merged_3011,20170910,1
4_merged_3011,20171126,1
4_merged_3011,20171112,1
4_merged_3011,20171015,1
4_merged_3011,20171105,1
2_merged_3007,20170823,1
2_merged_3007,20170817,1
2_merged_3007,20170818,1
2_merged_3007,20170825,1
2_merged_3007,20170828,1
2_merged_3007,20170829,1
2_merged_3007,20170901,1
2_merged_3007,20170816,1
2_merged_3007,20170821,1
2_merged_3007,20170831,1
2_merged_3007,20170830,1
2_merged_3007,20170824,1
2_merged_3007,20170822,1
4_merged_3008,20170820,1
4_merged_3008,20170903,1
4_merged_3008,20170827,1
2_merged_3010,20180126,1
2_merged_3010,20180124,1
2_merged_3010,20180125,1
2_merged_3010,20180122,1
2_merged_3010,20180123,1
2_merged_3010,20171220,1
2_merged_3010,20180201,1
2_merged_3010,20180129,1
2_merged_3010,20171211,1
2_merged_3010,20171212,1
2_merged_3010,20171213,1
2_merged_3010,20171214,1
2_merged_3010,20171215,1
2_merged_3010,20170915,1
2_merged_3010,20171218,1
2_merged_3010,20171219,1
2_merged_3010,20171222,1
2_merged_3010,20171107,1
2_merged_3010,20171227,1
2_merged_3010,20171018,1
2_merged_3010,20171019,1
2_merged_3010,20171016,1
2_merged_3010,20171017,1
2_merged_3010,20171110,1
2_merged_3010,20171012,1
2_merged_3010,20171013,1
2_merged_3010,20171010,1
2_merged_3010,20171011,1
2_merged_3010,20180131,1
2_merged_3010,20180130,1
2_merged_3010,20180221,1
2_merged_3010,20171113,1
2_merged_3010,20180223,1
2_merged_3010,20180222,1
2_merged_3010,20180227,1
2_merged_3010,20180226,1
2_merged_3010,20180228,1
2_merged_3010,20171206,1
2_merged_3010,20171201,1
2_merged_3010,20170929,1
2_merged_3010,20170928,1
2_merged_3010,20171205,1
2_merged_3010,20171204,1
2_merged_3010,20170925,1
2_merged_3010,20171117,1
2_merged_3010,20170927,1
2_merged_3010,20170926,1
2_merged_3010,20170921,1
2_merged_3010,20170920,1
2_merged_3010,20170922,1
2_merged_3010,20171003,1
2_merged_3010,20171002,1
2_merged_3010,20171005,1
2_merged_3010,20171004,1
2_merged_3010,20171128,1
2_merged_3010,20171006,1
2_merged_3010,20171009,1
2_merged_3010,20171127,1
2_merged_3010,20171124,1
2_merged_3010,20171114,1
2_merged_3010,20171122,1
2_merged_3010,20171120,1
2_merged_3010,20171121,1
2_merged_3010,20180302,1
2_merged_3010,20171208,1
2_merged_3010,20171116,1
2_merged_3010,20170918,1
2_merged_3010,20180219,1
2_merged_3010,20180102,1
2_merged_3010,20180103,1
2_merged_3010,20180104,1
2_merged_3010,20180105,1
2_merged_3010,20180108,1
2_merged_3010,20180109,1
2_merged_3010,20180212,1
2_merged_3010,20180213,1
2_merged_3010,20180214,1
2_merged_3010,20180215,1
2_merged_3010,20180216,1
2_merged_3010,20170907,1
2_merged_3010,20171115,1
2_merged_3010,20170906,1
2_merged_3010,20170914,1
2_merged_3010,20171130,1
2_merged_3010,20171228,1
2_merged_3010,20170911,1
2_merged_3010,20170912,1
2_merged_3010,20170913,1
2_merged_3010,20171030,1
2_merged_3010,20171031,1
2_merged_3010,20180301,1
2_merged_3010,20170919,1
2_merged_3010,20171207,1
2_merged_3010,20171129,1
2_merged_3010,20171229,1
2_merged_3010,20180112,1
2_merged_3010,20180111,1
2_merged_3010,20180110,1
2_merged_3010,20180117,1
2_merged_3010,20180116,1
2_merged_3010,20180115,1
2_merged_3010,20171221,1
2_merged_3010,20180202,1
2_merged_3010,20180119,1
2_merged_3010,20180118,1
2_merged_3010,20180207,1
2_merged_3010,20180206,1
2_merged_3010,20180205,1
2_merged_3010,20171226,1
2_merged_3010,20171020,1
2_merged_3010,20180220,1
2_merged_3010,20180209,1
2_merged_3010,20171108,1
2_merged_3010,20171109,1
2_merged_3010,20170905,1
2_merged_3010,20180208,1
2_merged_3010,20171025,1
2_merged_3010,20171024,1
2_merged_3010,20171023,1
2_merged_3010,20171101,1
2_merged_3010,20171102,1
2_merged_3010,20171103,1
2_merged_3010,20171027,1
2_merged_3010,20171026,1
2_merged_3010,20171106,1
2_merged_3010,20170908,1
