service_id,date,exception_type
4_merged_3181,20200101,1
4_merged_3181,20191229,1
4_merged_3181,20200105,1
2_merged_3180,20191230,1
2_merged_3180,20191231,1
2_merged_3180,20200103,1
2_merged_3180,20200102,1
2_merged_3180,20191227,1
2_merged_3183,20200514,1
2_merged_3183,20200515,1
2_merged_3183,20200529,1
2_merged_3183,20200528,1
2_merged_3183,20200527,1
2_merged_3183,20200320,1
2_merged_3183,20200323,1
2_merged_3183,20200325,1
2_merged_3183,20200324,1
2_merged_3183,20200327,1
2_merged_3183,20200326,1
2_merged_3183,20201019,1
2_merged_3183,20201022,1
2_merged_3183,20201030,1
2_merged_3183,20200203,1
2_merged_3183,20200206,1
2_merged_3183,20200207,1
2_merged_3183,20200204,1
2_merged_3183,20200205,1
2_merged_3183,20200129,1
2_merged_3183,20200128,1
2_merged_3183,20201130,1
2_merged_3183,20200123,1
2_merged_3183,20200122,1
2_merged_3183,20200121,1
2_merged_3183,20200120,1
2_merged_3183,20200127,1
2_merged_3183,20200124,1
2_merged_3183,20200724,1
2_merged_3183,20200311,1
2_merged_3183,20200512,1
2_merged_3183,20201028,1
2_merged_3183,20200511,1
2_merged_3183,20200804,1
2_merged_3183,20200805,1
2_merged_3183,20200806,1
2_merged_3183,20200807,1
2_merged_3183,20201021,1
2_merged_3183,20201020,1
2_merged_3183,20200518,1
2_merged_3183,20200519,1
2_merged_3183,20201027,1
2_merged_3183,20201026,1
2_merged_3183,20201109,1
2_merged_3183,20200219,1
2_merged_3183,20200218,1
2_merged_3183,20201102,1
2_merged_3183,20200214,1
2_merged_3183,20200217,1
2_merged_3183,20200317,1
2_merged_3183,20200211,1
2_merged_3183,20200210,1
2_merged_3183,20200213,1
2_merged_3183,20201105,1
2_merged_3183,20201103,1
2_merged_3183,20200116,1
2_merged_3183,20200117,1
2_merged_3183,20200114,1
2_merged_3183,20200115,1
2_merged_3183,20200113,1
2_merged_3183,20200110,1
2_merged_3183,20201014,1
2_merged_3183,20200413,1
2_merged_3183,20201106,1
2_merged_3183,20200603,1
2_merged_3183,20200813,1
2_merged_3183,20200504,1
2_merged_3183,20200507,1
2_merged_3183,20200506,1
2_merged_3183,20200817,1
2_merged_3183,20201104,1
2_merged_3183,20200526,1
2_merged_3183,20200819,1
2_merged_3183,20200212,1
2_merged_3183,20200508,1
2_merged_3183,20200423,1
2_merged_3183,20200714,1
2_merged_3183,20200715,1
2_merged_3183,20200716,1
