service_id,date,exception_type
2,20161026,1
2,20161027,1
2,20161028,1
3,20161029,1
4,20161030,1
2,20161031,1
2,20161101,1
2,20161102,1
2,20161103,1
2,20161104,1
3,20161105,1
4,20161106,1
2,20161107,1
2,20161108,1
2,20161109,1
2,20161110,1
2,20161111,1
3,20161112,1
4,20161113,1
2,20161114,1
2,20161115,1
2,20161116,1
2,20161117,1
2,20161118,1
3,20161119,1
4,20161120,1
2,20161121,1
2,20161122,1
2,20161123,1
2,20161125,1
3,20161126,1
4,20161127,1
2,20161128,1
2,20161129,1
2,20161130,1
2,20161201,1
2,20161202,1
3,20161203,1
4,20161204,1
2,20161205,1
2,20161206,1
2,20161207,1
2,20161208,1
2,20161209,1
3,20161210,1
4,20161211,1
2,20161212,1
2,20161213,1
2,20161214,1
2,20161215,1
2,20161216,1
3,20161217,1
4,20161218,1
2,20161219,1
2,20161220,1
2,20161221,1
2,20161222,1
2,20161223,1
3,20161224,1
2,20161226,1
2,20161227,1
2,20161228,1
2,20161229,1
2,20161230,1
3,20161231,1
2,20170102,1
2,20170103,1
2,20170104,1
2,20170105,1
2,20170106,1
3,20170107,1
4,20170108,1
2,20170109,1
2,20170110,1
2,20170111,1
2,20170112,1
2,20170113,1
3,20170114,1
4,20170115,1
2,20170116,1
2,20170117,1
2,20170118,1
2,20170119,1
2,20170120,1
3,20170121,1
4,20170122,1
2,20170123,1
2,20170124,1
2,20170125,1
2,20170126,1
2,20170127,1
3,20170128,1
4,20170129,1
2,20170130,1
2,20170131,1
2,20170201,1
2,20170202,1
2,20170203,1
3,20170204,1
4,20170205,1
2,20170206,1
2,20170207,1
2,20170208,1
2,20170209,1
2,20170210,1
3,20170211,1
4,20170212,1
2,20170213,1
2,20170214,1
2,20170215,1
2,20170216,1
2,20170217,1
3,20170218,1
4,20170219,1
2,20170220,1
2,20170221,1
2,20170222,1
2,20170223,1
2,20170224,1
3,20170225,1
4,20170226,1
2,20170227,1
2,20170228,1
