block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_60302,48,t831-sl4-p155B-r120,0,To Northampton,,4_merged_3082,t831-sl4-p155B-r120_merged_3334
b_40301,48,t1473-sl2-p155B-r28B,0,To Northampton,,2_merged_3084,t1473-sl2-p155B-r28B_merged_5154
a_52202,64,t10BC-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3079,t10BC-sl3-p14D4-r327_merged_3550
b_20602,50,,1,,,3_merged_3083,t167A-sl3-p19CE-r370
a_20602,51,,0,To S Easton,,3_merged_3079,t8E1-sl3-p155C-r370
a_60703,44,,0,To Broad&guetter,,4_merged_3082,t155B-sl4-p186C-r35B
a_20102,45,t7C0-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3079,t7C0-sl3-p150B-r36D_merged_3984
a_21402,70,,1,To Easton Tc,,3_merged_3079,tD29-sl3-p14FE-r127
b_50901,56,t12B4-sl3-p1538-r311,1,To Lccc,,3_merged_3083,t12B4-sl3-p1538-r311_merged_5170
a_51103,57,t1225-sl3-p1565-r321,0,To Leh Vall Mall,,3_merged_3079,t1225-sl3-p1565-r321_merged_3618
b_52202,64,tEA7-sl3-p1539-r327,0,To Atc,,3_merged_3083,tEA7-sl3-p1539-r327_merged_5032
a_50706,44,,0,To Broad&guetter,,3_merged_3079,t136D-sl3-p1515-r393
a_10603,51,,0,To S Easton,,2_merged_3080,t8DF-sl2-p155C-rAE
b_50802,52,t8F9-sl3-p1561-r331,0,To Beth Square,,3_merged_3083,t8F9-sl3-p1561-r331_merged_5194
b_40201,47,,1,Tolvhospdetour,,2_merged_3084,t1659-sl2-p15BB-r2DA
b_62202,66,,0,To Kmart,,4_merged_3086,tA69-sl4-p150C-r398
b_50503,54,tF50-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3083,tF50-sl3-p159E-r336_merged_4996
a_41308,58,tFFB-sl2-p15E2-r29C,1,To Amazon Lmtd,,2_merged_3080,tFFB-sl2-p15E2-r29C_merged_3644
a_41302,58,tFF3-sl2-p1573-r10A,1,To Amazon,,2_merged_3080,tFF3-sl2-p1573-r10A_merged_4001
b_10101,45,t7B6-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3084,t7B6-sl2-p150B-rA8_merged_4792
b_52202,64,t12F5-sl3-p1539-r327,0,To Atc,,3_merged_3083,t12F5-sl3-p1539-r327_merged_4488
b_41106,57,,1,To Lv Hospital,,2_merged_3084,tEB5-sl2-p15A1-r399
a_30602,50,,1,To Northmtn Xing,,4_merged_3082,t8C0-sl4-p14B4-r380
b_42402,58,,0,To Atc,,2_merged_3084,tFE9-sl2-p15DA-r2B5
a_21701,55,t15BC-sl3-p1848-rB4,1,Roseto To B&g,,3_merged_3079,t15BC-sl3-p1848-rB4_merged_3693
a_10603,50,,1,To Northmtn Xing,,2_merged_3080,t8D0-sl2-p14B3-rAE
a_50901,56,t12B2-sl3-p1538-r311,1,To Lccc,,3_merged_3079,t12B2-sl3-p1538-r311_merged_3335
b_51101,57,t109D-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3083,t109D-sl3-p15AB-r313_merged_4330
b_51504,62,tCC3-sl3-p1921-r33E,0,To  Lvip Iii,,3_merged_3083,tCC3-sl3-p1921-r33E_merged_5005
a_41004,61,tA0E-sl2-p14F7-r2AD,1,To South Mall,,2_merged_3080,tA0E-sl2-p14F7-r2AD_merged_3598
b_60702,44,,0,,,4_merged_3086,t1561-sl4-p19A1-r358
b_11705,55,t958-sl2-p1838-r368,0,Btc To Roseto,,2_merged_3084,t958-sl2-p1838-r368_merged_5077
a_52002,46,t7D8-sl3-p1595-r33D,1,To Atc,,3_merged_3079,t7D8-sl3-p1595-r33D_merged_3606
a_51103,57,t10A1-sl3-p15AB-r321,0,To Leh Vall Mall,,3_merged_3079,t10A1-sl3-p15AB-r321_merged_3884
b_41905,85,,1,,,2_merged_3084,t160A-sl2-p1979-r390
b_60402,64,,1,To Trexler Mall,,4_merged_3086,t1313-sl4-p14D5-r129
b_66022,66,,0,To Kmart,,4_merged_3086,tA6D-sl4-p150C-r3AB
a_46032,65,t148C-sl2-p1569-r2D3,1,To Parkway Sc,,2_merged_3080,t148C-sl2-p1569-r2D3_merged_4048
a_60702,44,,0,To Broad&guetter,,4_merged_3082,t1552-sl4-p1522-r358
b_50206,47,t1596-sl3-p187B-r33B,1,Tolvhdetour,,3_merged_3083,t1596-sl3-p187B-r33B_merged_5104
a_20804,53,t91A-sl3-p15B4-r37C,0,To 33 P&r,,3_merged_3079,t91A-sl3-p15B4-r37C_merged_3742
a_40303,48,t1470-sl2-p15EE-r28E,0,To Atc,,2_merged_3080,t1470-sl2-p15EE-r28E_merged_3969
b_50201,62,,0,Btc To Fedex,,3_merged_3083,t15CA-sl3-p184C-r304
b_42401,83,t122D-sl2-p1504-r2B4,1,To Atc,,2_merged_3084,t122D-sl2-p1504-r2B4_merged_4994
a_12003,46,t7D7-sl2-p14C6-r36A,1,To Atc,,2_merged_3080,t7D7-sl2-p14C6-r36A_merged_4067
a_50706,44,,1,To Chew & 17th,,3_merged_3079,t1277-sl3-p154F-r393
a_50902,56,t1292-sl3-p1536-r323,0,To Atc,,3_merged_3079,t1292-sl3-p1536-r323_merged_3885
b_41901,85,,1,Bethsq2atc,,2_merged_3084,t16BD-sl2-p1499-r2B1
a_50206,47,t1596-sl3-p187B-r33B,1,Tolvhdetour,,3_merged_3079,t1596-sl3-p187B-r33B_merged_4002
a_40205,47,t1578-sl2-p15CE-r2D6,0,Lvhsandsdetour,,2_merged_3080,t1578-sl2-p15CE-r2D6_merged_3209
b_21603,51,,0,,,3_merged_3083,t1689-sl3-p19B4-r3A7
a_40801,53,t91D-sl2-p15B3-r2AA,0,To 33 P&r,,2_merged_3080,t91D-sl2-p15B3-r2AA_merged_4170
b_22001,46,t7DB-sl3-p1594-r117,1,To Atc,,3_merged_3083,t7DB-sl3-p1594-r117_merged_4326
b_20104,45,t7AA-sl3-p14BC-r377,0,To Easton,,3_merged_3083,t7AA-sl3-p14BC-r377_merged_5064
