block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_42204,64,0,To Atc,322 EB,2_merged_3180,tA38-sl2-p1AC0-r2BF,
a_51002,61,1,To South Mall,210 SB,3_merged_3179,tA0A-sl3-p14F7-r312_merged_3560,tA0A-sl3-p14F7-r312
a_11403,70,0,To Palmer Amazon,214 NB,2_merged_3180,tD1C-sl2-p1505-r3AF,
a_10802,53,1,To Fountn Hill,212 SB,2_merged_3180,t92B-sl2-p1535-r125_merged_3363,t92B-sl2-p1535-r125
a_30601,51,0,To Eastonfoodmkt,216 EB,4_merged_3181,t168A-sl4-p19E5-r37F_merged_4191,t168A-sl4-p19E5-r37F
a_10103,45,1,To Broad&guetter,101 WB,2_merged_3180,t7B8-sl2-p150B-rAA_merged_4149,t7B8-sl2-p150B-rAA
a_30603,51,1,To Easton Tc,216 WB,4_merged_3181,t16A7-sl4-p1972-r3C1,
a_10802,53,1,To Fountn Hill,212 SB,2_merged_3180,t922-sl2-p1535-r125_merged_4235,t922-sl2-p1535-r125
b_50402,49,0,To Lv Mall,104 NB,3_merged_3182,tBE9-sl3-p1AA5-r30D_merged_4383,tBE9-sl3-p1AA5-r30D
b_40301,48,1,To S Bethlehem,103 SB,2_merged_3183,t748-sl2-p14D2-r28B,
a_41002,61,1,To South Mall,210 SB,2_merged_3180,tA16-sl2-p14F7-r279_merged_3633,tA16-sl2-p14F7-r279
a_10803,52,0,To Beth Square,108 NB,2_merged_3180,t8F3-sl2-p1562-rC3_merged_4160,t8F3-sl2-p1562-rC3
b_11602,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t1695-sl2-p19AD-r39E_merged_4852,t1695-sl2-p19AD-r39E
b_10802,53,0,To 33 P&r,212 NB,2_merged_3183,t914-sl2-p15B3-r125_merged_4526,t914-sl2-p15B3-r125
a_50901,56,1,To Lccc,209 WB,3_merged_3179,t981-sl3-p1538-r311_merged_4147,t981-sl3-p1538-r311
