block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_13301,216_merged_3116,,1,To Easton Transit Center,62_merged_3274,Sunday_merged_3172,2_t169D-sl4-p1971-r37F,
a_21219,213_merged_3121,,1,To Amazon,110_merged_3239,Weekday_merged_3173,0_tD33-sl2-p15DF-r123,
a_21209,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t88E-sl2-p1AE9-r2C3,
a_22307,209_merged_3135,,1,To Lehigh County Comm. College,84_merged_3247,Saturday_merged_3174,1_t12B4-sl3-p1538-r311,
b_21205,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t748-sl2-p14D2-r28B,
b_21507,102_merged_3165,,0,To Wind Creek,77_merged_3547,Weekday_merged_3176,t16F8-sl2-p1823-r2DD,
b_22309,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t942-sl3-p1C94-r30F,
b_11301,220_merged_3162,,0,To Easton Transit Center via Penn Hall,16_merged_3509,Weekday_merged_3176,t7CF-sl2-p152D-r363,
b_11603,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Weekday_merged_3176,t18DC-sl2-p1507-r2B8,
b_21225,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Weekday_merged_3176,tEB5-sl2-p15A1-r399,
a_21218,102_merged_3137,,0,To Allentown Transit Center,17_merged_3317,Weekday_merged_3173,0_t16FB-sl2-p14A4-r2DD,
a_13402,101_merged_3139,,0,To Easton,2_merged_3366,Sunday_merged_3172,2_t7A9-sl4-p14BC-r37E,
b_21308,209_merged_3163,,0,To Cumberland Gardens,86_merged_3527,Weekday_merged_3176,t1291-sl2-p1571-r2C4,
a_22212,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t889-sl3-p1AE9-r32E,
a_22310,603_merged_3122,,0,To Lehigh Valley Mall,123_merged_3208,Saturday_merged_3174,1_t1488-sl3-p157A-r33F,
b_22306,209_merged_3163,,1,To Lehigh County Comm. College,89_merged_3428,Saturday_merged_3177,t12A3-sl3-p1538-r319,
a_23402,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Sunday_merged_3172,2_t89F-sl4-p1AE9-r121,
b_12202,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t911-sl3-p14A5-r372,
b_21305,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t1827-sl2-p15B2-r2A8,
a_21213,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t171F-sl2-p19A6-r2BA,
a_22402,209_merged_3135,,0,To Allentown Transit Center,79_merged_3364,Saturday_merged_3174,1_t1289-sl3-p1536-r319,
b_23409,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Sunday_merged_3175,tA61-sl4-p150C-r156,
b_21211,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8EF-sl2-p1562-rC3,
b_22205,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,t119F-sl3-p159E-r30E,
a_12208,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Saturday_merged_3174,1_t177F-sl3-p1987-r3A5,
a_21208,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_t8FD-sl2-p1562-r2AA,
b_22208,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Saturday_merged_3177,tA37-sl3-p1B0C-r327,
b_11501,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Weekday_merged_3176,t1691-sl2-p19E5-rAF,
b_21407,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Weekday_merged_3176,t12BB-sl2-p14AD-r3C4,
b_12302,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t7B3-sl3-p150B-r36D,
b_22208,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Saturday_merged_3177,t188B-sl3-p1CAE-r325,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA6F-sl3-p150C-r324,
b_21232,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBE8-sl2-p1AA5-r2A5,
b_11203,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Weekday_merged_3176,t900-sl2-p14A5-r125,
b_22203,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Saturday_merged_3177,tD30-sl3-p15DA-r341,
b_21102,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t1801-sl2-p1542-r29F,
b_22514,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Saturday_merged_3177,t18DD-sl3-p1507-r3C8,
a_21401,319_merged_3124,,0,To Bethlehem Square - Giant,177_merged_3280,Weekday_merged_3173,0_t15F5-sl2-p1926-r390,
a_21309,209_merged_3135,,1,To Lehigh County Comm. College,83_merged_3243,Weekday_merged_3173,0_t12A0-sl2-p1588-r2CB,
b_23408,103_merged_3166,,0,To Northampton,92_merged_3442,Sunday_merged_3175,t181F-sl4-p1C8B-r355,
a_11204,106_merged_3140,,1,To Northampton Crossings (no Shiloh),54_merged_3220,Weekday_merged_3173,0_t1675-sl2-p1551-rAF,
b_22307,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t1824-sl3-p1AFD-r309,
a_23202,105_merged_3143,,0,From Hellertown to LV Mall,72_merged_3361,Sunday_merged_3172,2_t182A-sl4-p158E-r251,
b_12204,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t7BF-sl3-p150B-r36C,
b_11211,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Weekday_merged_3176,t928-sl2-p1535-r125,
a_12303,106_merged_3140,,0,To Easton Food Market (no Shiloh),51_merged_3223,Saturday_merged_3174,1_t165E-sl3-p19DC-r37B,
b_22211,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Saturday_merged_3177,tECB-sl3-p15A1-r313,
a_11302,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t1656-sl2-p150B-rAA,
a_22210,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t1599-sl3-p1ADB-r31B,
b_21204,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1714-sl2-p15C5-r2DA,
b_22208,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18A4-sl3-p1CA3-r325,
b_21216,209_merged_3163,,0,To Cumberland Gardens,86_merged_3527,Weekday_merged_3176,t1286-sl2-p156F-r2AB,
b_21506,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Weekday_merged_3176,t1224-sl2-p15AB-r2D1,
a_21307,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA16-sl2-p14F7-r279,
b_11603,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Weekday_merged_3176,t18D2-sl2-p1508-r2B8,
b_22505,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Saturday_merged_3177,t84D-sl3-p1AB7-r329,
b_21605,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Weekday_merged_3176,t1369-sl2-p1991-r3AE,
a_21231,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Weekday_merged_3173,0_t9F5-sl2-p15D3-r279,
a_23102,107_merged_3141,,1,To Allentown Transit Center,189_merged_3297,Sunday_merged_3172,2_vdko4phvv,
a_11206,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Weekday_merged_3173,0_t8A9-sl2-p19BA-rAE,
b_11402,220_merged_3162,,0,To Easton Transit Center via Green Pond,15_merged_3506,Weekday_merged_3176,t7C9-sl2-p14FA-r366,
b_22308,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Saturday_merged_3177,t1791-sl3-p1B0C-r327,
a_23304,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Sunday_merged_3172,2_t1868-sl4-p15DA-r24B,
a_21207,319_merged_3124,,0,To Bethlehem Square - Giant,177_merged_3280,Weekday_merged_3173,0_t15F1-sl2-p1925-r390,
a_22214,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t1598-sl3-p1ADB-r33B,
b_12401,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Saturday_merged_3177,t7DF-sl3-p14C8-rB6,
b_22501,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18A9-sl3-p1CA4-r33E,
b_23412,102_merged_3165,,0,To Bethlehem Transit Center,73_merged_3551,Sunday_merged_3175,t157F-sl4-p15EA-r3A9,
b_11203,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Weekday_merged_3176,t911-sl2-p14A5-rEE,
b_21218,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t8A0-sl2-p1AE9-r2A3,
