block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_20902,56_merged_3048,,To Atc,Route_209,2_merged_3056,t2417-sl2-p2023-r240,
a_10703,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1937-sl2-p2102-r236,
b_10101,45,,To Easton,Route_101,4_merged_3060,t1961-sl4-p2094-r168_merged_5515,t1961-sl4-p2094-r168
b_10313,48,,To Atc,Route_103,2_merged_3059,t2143-sl2-p2069-r217_merged_4787,t2143-sl2-p2069-r217
a_22003,46,,To Atc,Route_220,2_merged_3056,t2011-sl2-p2045-r182_merged_3282,t2011-sl2-p2045-r182
b_10504,54,,To Brd&guetter,Route_105,2_merged_3059,t2367-sl2-p2011-r233_merged_4755,t2367-sl2-p2011-r233
b_22002,46,,Westbound,Route_220,2_merged_3059,t2005-sl2-p2087-r280_merged_4518,t2005-sl2-p2087-r280
a_10303,48,,To Northampton,Route_103,3_merged_3055,t4343-sl3-p3909-r209_merged_3461,t4343-sl3-p3909-r209
a_21103,57,,To Lv Hospital,211_southbound,2_merged_3056,t4337-sl2-p3779-r329_merged_3485,t4337-sl2-p3779-r329
a_10101,45,,To Easton,Route_101,3_merged_3055,t1967-sl3-p2094-r168_merged_3415,t1967-sl3-p2094-r168
a_10503,54,,To Comm Cntr,Route_105,2_merged_3056,t4522-sl2-p3147-r232_merged_4193,t4522-sl2-p3147-r232
a_10601,51,,To Northampton Crossing,Route_216,2_merged_3056,t2284-sl2-p2042-r172_merged_4231,t2284-sl2-p2042-r172
a_10103,45,,To Easton,Route_101,3_merged_3055,t1957-sl3-p2094-r170_merged_3679,t1957-sl3-p2094-r170
a_10501,54,,To Creekside,Route_105,4_merged_3057,t2378-sl4-p2021-r230_merged_3628,t2378-sl4-p2021-r230
a_21303,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4063-sl2-p1958-r252,
a_10803,53,,To 33 P&r,Route_212,3_merged_3055,t2325-sl3-p2036-r195_merged_3888,t2325-sl3-p2036-r195
b_10701,44_merged_3052,,,,4_merged_3060,t4693-sl4-p4501-r234,
b_60202,66,,To Kmart,,3_merged_3058,t2668-sl3-p2075-r287_merged_4888,t2668-sl3-p2075-r287
a_10702,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1924-sl3-p2100-r235,
b_21902,59,,To Lvip I,Route_219,3_merged_3058,t4103-sl3-p1979-r276_merged_5351,t4103-sl3-p1979-r276
a_10201,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4433-sl3-p2192-r197_merged_3643,t4433-sl3-p2192-r197
a_10802,52,,To Fountn Hill,Route_108,3_merged_3055,t2316-sl3-p2026-r293_merged_4162,t2316-sl3-p2026-r293
a_10503,54,,To Lv Mall,Route_105,3_merged_3055,t4493-sl3-p4047-r232_merged_3691,t4493-sl3-p4047-r232
b_10102,45,,To Easton,Route_101,3_merged_3058,t1964-sl3-p2094-r169_merged_4718,t1964-sl3-p2094-r169
b_21703,55,,To Roseto,Route_217,3_merged_3058,t2400-sl3-p2004-r181_merged_4394,t2400-sl3-p2004-r181
a_10102,45,,To Broad&guetter,Route_101,2_merged_3056,t1982-sl2-p2093-r169_merged_3155,t1982-sl2-p2093-r169
b_10606,50,,To S Easton,Route_106,2_merged_3059,t2218-sl2-p2047-r177_merged_5555,t2218-sl2-p2047-r177
a_21003,61,,To Lv Mall,Route_210,2_merged_3056,t2565-sl2-p2126-r242_merged_4258,t2565-sl2-p2126-r242
a_10303,48,,To Northampton,Route_103,3_merged_3055,t4345-sl3-p3909-r209_merged_3225,t4345-sl3-p3909-r209
b_10101,45,,To Broad&guetter,Route_101,4_merged_3060,t1975-sl4-p2093-r168_merged_4443,t1975-sl4-p2093-r168
a_10311,48,,To S Bethlehem,Route_103,2_merged_3056,t2142-sl2-p2132-r215_merged_3375,t2142-sl2-p2132-r215
b_10203,47_merged_3051,,To Bethlehem,Route_102,4_merged_3060,t4373-sl4-p2992-r199_merged_5373,t4373-sl4-p2992-r199
b_10303,48,,To S Bethlehem,Route_103,2_merged_3059,t2137-sl2-p2039-r209_merged_4457,t2137-sl2-p2039-r209
b_21304,82_merged_3050,,To Atc,Route_613,2_merged_3059,t4813-sl2-p3533-r256,
a_10307,48,,To Northampton,Route_103,3_merged_3055,t2094-sl3-p2074-r212_merged_3821,t2094-sl3-p2074-r212
b_10403,49,,To Emmaus,Route_104,2_merged_3059,t2205-sl2-p2058-r223_merged_5169,t2205-sl2-p2058-r223
a_21002,61,,To South Mall,Route_210,2_merged_3056,t2578-sl2-p2125-r247_merged_3968,t2578-sl2-p2125-r247
a_10606,50,,To Northampton Crossing,Route_106,3_merged_3055,t2251-sl3-p2048-r177_merged_4003,t2251-sl3-p2048-r177
b_10201,47_merged_3051,,To Bethlehem,Route_102,4_merged_3060,t4378-sl4-p2992-r197_merged_5118,t4378-sl4-p2992-r197
b_10103,45,,To Easton,Route_101,2_merged_3059,t1957-sl2-p2094-r170_merged_4720,t1957-sl2-p2094-r170
a_10606,50,,To Northampton Crossing,Route_106,3_merged_3055,t2253-sl3-p2048-r177_merged_3872,t2253-sl3-p2048-r177
a_21101,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4262-sl2-p1993-r249_merged_3908,t4262-sl2-p1993-r249
a_22006,46,,Westbound,Route_220,2_merged_3056,t2015-sl2-p2087-r187_merged_3570,t2015-sl2-p2087-r187
a_21001,61,,To South Mall,Route_210,3_merged_3055,t2570-sl3-p2125-r241_merged_3773,t2570-sl3-p2125-r241
a_10801,52,,To Fountn Hill,Route_108,2_merged_3056,t2322-sl2-p2026-r238_merged_3154,t2322-sl2-p2026-r238
a_60201,66,,To Kmart,,4_merged_3057,t2643-sl4-p2075-r286_merged_3592,t2643-sl4-p2075-r286
b_10103,45,,To Broad&guetter,Route_101,4_merged_3060,t1987-sl4-p2717-r170_merged_5321,t1987-sl4-p2717-r170
b_22003,69,,To Broad&guetter,Route_604,2_merged_3059,t2747-sl2-p2052-r182_merged_5589,t2747-sl2-p2052-r182
a_22004,46,,Eastbound,Route_220,3_merged_3055,t1996-sl3-p2088-r186_merged_3331,t1996-sl3-p2088-r186
a_10603,50,,To S Easton,Route_106,4_merged_3057,t2221-sl4-p2108-r174_merged_3387,t2221-sl4-p2108-r174
a_10501,54,,To Lv Mall,Route_105,3_merged_3055,t4509-sl3-p4047-r230_merged_3644,t4509-sl3-p4047-r230
a_10307,48,,To Northampton,Route_103,3_merged_3055,t2114-sl3-p2074-r212_merged_4235,t2114-sl3-p2074-r212
a_10103,45,,To Broad&guetter,Route_101,2_merged_3056,t1986-sl2-p2093-r170_merged_3645,t1986-sl2-p2093-r170
a_10805,52,,To Fountn Hill,Route_108,2_merged_3056,t2320-sl2-p2026-r193_merged_4032,t2320-sl2-p2026-r193
b_60301,65,,To Parkway Sc,Route_603,3_merged_3058,t4553-sl3-p2006-r341,
b_10801,52,,To Fountn Hill,Route_108,4_merged_3060,t2303-sl4-p2026-r238_merged_4600,t2303-sl4-p2026-r238
a_10202,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4368-sl2-p2992-r198_merged_4263,t4368-sl2-p2992-r198
a_21102,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4253-sl3-p1993-r250_merged_3063,t4253-sl3-p1993-r250
a_21502,62,,To  Lvip Iii,Route_215,2_merged_3056,t2588-sl2-p2118-r269_merged_3297,t2588-sl2-p2118-r269
b_10604,51,,To S Easton,Route_216,3_merged_3058,t2268-sl3-p2046-r175_merged_5502,t2268-sl3-p2046-r175
