block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_60303,49,t892-sl4-p14F4-r25C,1,To Atc,,4_merged_3152,t892-sl4-p14F4-r25C_merged_4885
b_40505,54,t115C-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3151,t115C-sl2-p15B0-r2C8_merged_4213
b_42401,83,t122D-sl2-p1504-r2B4,1,To Atc,,2_merged_3151,t122D-sl2-p1504-r2B4_merged_4463
a_30801,52,t909-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3149,t909-sl4-p14A5-r382_merged_3306
b_30102,45,t7B2-sl4-p14BC-r37E,0,To Easton,,4_merged_3152,t7B2-sl4-p14BC-r37E_merged_4211
b_50702,44,t1377-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3150,t1377-sl3-p14E6-r310_merged_4290
b_60201,47,,1,B&g/atcdetour,,4_merged_3152,t15A1-sl4-p15BA-r11E
a_50301,48,,0,To Northampton,,3_merged_3147,t1473-sl3-p155B-r308
a_60301,48,,1,To S Bethlehem,,4_merged_3149,t851-sl4-p15AC-r155
b_40202,47,,1,Tolvhospdetour,,2_merged_3151,t1711-sl2-p15BC-r2D5
a_40307,48,,0,To Northampton,,2_merged_3148,t1471-sl2-p155B-r293
b_41103,57,tEBD-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3151,tEBD-sl2-p15A1-r2C6_merged_4347
a_12003,46,,0,To Easton,,2_merged_3148,t7C7-sl2-p14FA-r36A
a_10802,52,t910-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3148,t910-sl2-p14A5-r125_merged_3990
a_40201,47,,1,Tolvhospdetour,,2_merged_3148,t1659-sl2-p15BB-r2DA
b_20804,53,t917-sl3-p15B3-r37C,0,To 33 P&r,,3_merged_3150,t917-sl3-p15B3-r37C_merged_4679
b_12003,46,,0,To Easton,,2_merged_3151,t7C9-sl2-p14FA-r36A
a_40903,56,t128F-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3148,t128F-sl2-p1570-r2CB_merged_3707
a_41303,60,t12C9-sl2-p149D-r299,1,To Fogelsville,,2_merged_3148,t12C9-sl2-p149D-r299_merged_3373
a_46052,86,t1335-sl2-p19D7-r2B8,0,To Btc,,2_merged_3148,t1335-sl2-p19D7-r2B8_merged_3461
a_61301,64,,1,To Trexler Mall,,4_merged_3149,t1310-sl4-p14D5-r131
b_40303,66,tA56-sl2-p150C-r28E,0,To Kmart,,2_merged_3151,tA56-sl2-p150C-r28E_merged_4807
b_51104,57,t1227-sl3-p15A6-r328,1,To Atc,,3_merged_3150,t1227-sl3-p15A6-r328_merged_4928
b_10101,45,t7AF-sl2-p14BC-rA8,0,To Easton,,2_merged_3151,t7AF-sl2-p14BC-rA8_merged_4266
a_40502,54,t11AD-sl2-p159D-r2A9,1,To Comm Cntrblvd,,2_merged_3148,t11AD-sl2-p159D-r2A9_merged_3657
b_10803,52,,0,To Beth Square,,2_merged_3151,t8EF-sl2-p1562-rC3
a_40214,47,,1,B&g/atcdetour,,2_merged_3148,t158B-sl2-p15BA-r384
a_51803,60,t12BD-sl3-p14AC-r322,0,To Atc,,3_merged_3147,t12BD-sl3-p14AC-r322_merged_3428
a_46033,65,,0,To Lv Mall,,2_merged_3148,t1481-sl2-p157A-r383
b_40409,49,,1,,,2_merged_3151,t885-sl2-p1AE9-r39B
a_66022,66,,0,To Kmart,,4_merged_3149,tA6D-sl4-p150C-r3AB
b_50503,54,t11A3-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3150,t11A3-sl3-p159E-r336_merged_4615
b_60304,48,,1,,,4_merged_3152,t1748-sl4-p1AB9-r355
a_42501,54,t118E-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3148,t118E-sl2-p15B1-r2B6_merged_3158
b_42204,58,,0,To Atc,,2_merged_3151,tFE3-sl2-p153E-r2BF
a_40701,44,t155C-sl2-p1988-r2A1,0,To Broad&guetter,,2_merged_3148,t155C-sl2-p1988-r2A1_merged_3295
a_51003,61,t9F9-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3147,t9F9-sl3-p15D3-r335_merged_3830
a_40314,48,,1,To S Bethlehem,,2_merged_3148,t853-sl2-p14D2-r2C7
a_60402,49,,0,To Lv Mall,,4_merged_3149,t87E-sl4-p1540-r129
b_41801,60,t12C2-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3151,t12C2-sl2-p14A0-r298_merged_4349
b_10604,50,t1677-sl2-p14BB-rAF,1,To S Easton,,2_merged_3151,t1677-sl2-p14BB-rAF_merged_4882
a_40312,48,,0,To Atc,,2_merged_3148,t1408-sl2-p158C-r2C2
b_60502,54,t94D-sl4-p14B6-r252,1,To Creekside,,4_merged_3152,t94D-sl4-p14B6-r252_merged_4165
a_11402,70,tD13-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3148,tD13-sl2-p15A0-r369_merged_3194
b_60701,44,t1650-sl4-p1973-r357,1,To Atc,,4_merged_3152,t1650-sl4-p1973-r357_merged_4709
b_40302,64,,1,,,2_merged_3151,t10C0-sl2-p1ACD-r28D
a_21603,51,,0,To Eastonfoodmkt,,3_merged_3147,t1689-sl3-p19B4-r3A7
b_40201,47,,1,Tolvhdetour,,2_merged_3151,t1714-sl2-p15C5-r2DA
a_20805,52,t8F3-sl3-p1562-r3A6,0,To Beth Square,,3_merged_3147,t8F3-sl3-p1562-r3A6_merged_3827
a_42401,83,t131C-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3148,t131C-sl2-p1578-r2B4_merged_3326
b_20104,45,t1656-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3150,t1656-sl3-p150B-r377_merged_4077
a_60201,47,,1,Tolvhospdetour,,4_merged_3149,t15A6-sl4-p1882-r11E
b_52202,64,,0,,,3_merged_3150,t1791-sl3-p1B0C-r327
b_41901,85,t16BF-sl2-p1923-r2B1,1,Bethsq2atc,,2_merged_3151,t16BF-sl2-p1923-r2B1_merged_4799
a_40704,44,t1386-sl2-p14DD-r2C1,1,To Crest Plaza,,2_merged_3148,t1386-sl2-p14DD-r2C1_merged_3476
a_41507,62,,0,To  Lvip Iii,,2_merged_3148,t15C1-sl2-p1812-r38E
b_41506,62,,0,To  Lvip Iii,,2_merged_3151,t15C1-sl2-p1812-r38D
a_41303,58,tD33-sl2-p15DF-r299,1,To Amazon Lmtd,,2_merged_3148,tD33-sl2-p15DF-r299_merged_3942
a_51803,60,t12C2-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3147,t12C2-sl3-p14A0-r322_merged_3954
a_40302,48,,0,To Northampton,,2_merged_3148,t146D-sl2-p155B-r28D
b_51001,61,tA0B-sl3-p14F7-r33A,1,To South Mall,,3_merged_3150,tA0B-sl3-p14F7-r33A_merged_4260
a_42204,64,,0,To Atc,,2_merged_3148,t1305-sl2-p181F-r2BF
b_60205,47,,0,Lvh Broadguetter,,4_merged_3152,t157F-sl4-p15EA-r3A9
a_10801,52,,0,To Beth Square,,2_merged_3148,t8F3-sl2-p1562-rEE
a_51301,66,tA50-sl3-p150C-r341,0,To Kmart,,3_merged_3147,tA50-sl3-p150C-r341_merged_3286
a_50706,44,t164E-sl3-p181B-r393,1,To Atc,,3_merged_3147,t164E-sl3-p181B-r393_merged_3558
b_50702,44,,0,To Broad&guetter,,3_merged_3150,t1373-sl3-p1997-r310
a_30602,50,t166F-sl4-p19AB-r380,1,To Nrthamptnxing,,4_merged_3149,t166F-sl4-p19AB-r380_merged_3224
a_50401,49,,1,To Emmaus,,3_merged_3147,t89D-sl3-p14D1-r30C
b_40301,48,,1,,,2_merged_3151,t1742-sl2-p1AAF-r28B
b_40305,48,,1,,,2_merged_3151,t1764-sl2-p1AAF-r28F
b_51001,66,tA60-sl3-p150C-r33A,0,To Kmart,,3_merged_3150,tA60-sl3-p150C-r33A_merged_4733
a_41001,61,t9F6-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3148,t9F6-sl2-p15D3-r102_merged_3743
a_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3148,t908-sl2-p14A5-r2C0_merged_3465
a_50801,53,t921-sl3-p1535-r303,1,To Fountn Hill,,3_merged_3147,t921-sl3-p1535-r303_merged_3642
b_41304,58,t147B-sl2-p15ED-r29A,0,To Atc Exprs,,2_merged_3151,t147B-sl2-p15ED-r29A_merged_4835
a_41302,58,tFEF-sl2-p15D7-r10A,0,To Atc,,2_merged_3148,tFEF-sl2-p15D7-r10A_merged_3417
b_10802,53,t91E-sl2-p15B3-r125,0,To 33 P&r,,2_merged_3151,t91E-sl2-p15B3-r125_merged_4642
b_40305,48,,0,To Northampton,,2_merged_3151,t1738-sl2-p1541-r28F
b_20104,45,t7BA-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3150,t7BA-sl3-p150B-r377_merged_4292
b_51801,60,t12BF-sl3-p14AC-r319,0,To Atc,,3_merged_3150,t12BF-sl3-p14AC-r319_merged_4336
a_40403,49,,0,To Lv Mall,,2_merged_3148,t862-sl2-p1540-r2A3
a_21602,51,,1,To Nrthmptonxing,,3_merged_3147,t169C-sl3-p1985-r3A5
a_50201,47,,0,Tosandsdetour,,3_merged_3147,t1062-sl3-p15C9-r304
b_11601,51,,0,To Eastonfoodmkt,,2_merged_3151,t1685-sl2-p19B2-r39D
a_41803,60,t12C5-sl2-p14A1-r2BE,1,To Fogelsville,,2_merged_3148,t12C5-sl2-p14A1-r2BE_merged_3931
b_50203,47,t112D-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3150,t112D-sl3-p1825-r306_merged_4362
a_40402,49,,0,To Lv Mall,,2_merged_3148,t87B-sl2-p1540-r2A4
b_41308,66,,0,To Kmart,,2_merged_3151,tA60-sl2-p150C-r29C
a_50706,44,t1274-sl3-p14E1-r393,1,To Crest Plaza,,3_merged_3147,t1274-sl3-p14E1-r393_merged_3593
b_51102,57,t10F1-sl3-p15AD-r307,1,To Lv Hospital,,3_merged_3150,t10F1-sl3-p15AD-r307_merged_4379
b_51505,62,,0,To  Lvip Iii,,3_merged_3150,tCC1-sl3-p1818-r332
b_21703,55,,1,,,3_merged_3150,t15B2-sl3-p1AC9-rB5
b_40201,47,,0,Lvhsandsdetour,,2_merged_3151,t1700-sl2-p1824-r2DA
b_50706,44,t1274-sl3-p14E1-r393,1,To Crest Plaza,,3_merged_3150,t1274-sl3-p14E1-r393_merged_4487
b_41306,58,tFE4-sl2-p153E-r2CA,0,To Atc,,2_merged_3151,tFE4-sl2-p153E-r2CA_merged_4743
a_50304,48,,0,To Northampton,,3_merged_3147,t145D-sl3-p155B-r30A
a_46052,86,t133A-sl2-p19DA-r2B8,1,Brdguttrlynfield,,2_merged_3148,t133A-sl2-p19DA-r2B8_merged_3310
b_40404,49,,0,,,2_merged_3151,tBEC-sl2-p1AA5-r2A5
b_50302,48,,1,,,3_merged_3150,t1763-sl3-p1AB5-r309
a_41301,66,tA54-sl2-p150C-r123,0,To Kmart,,2_merged_3148,tA54-sl2-p150C-r123_merged_3564
b_21702,55,,1,,,3_merged_3150,t15B0-sl3-p1AC9-rBF
a_50204,47,t111E-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3147,t111E-sl3-p1825-r338_merged_3802
b_42401,58,t1003-sl2-p1572-r2B4,1,To Amazon,,2_merged_3151,t1003-sl2-p1572-r2B4_merged_4552
b_50303,48,,0,,,3_merged_3150,t1718-sl3-p1AFD-r30B
b_41502,60,,0,To Atc,,2_merged_3151,t12BF-sl2-p14AA-r2B0
b_50701,85,t160D-sl3-p184F-r339,1,Bethsq2atc,,3_merged_3150,t160D-sl3-p184F-r339_merged_4177
a_46033,65,,1,To Parkway Sc,,2_merged_3148,tA4C-sl2-p1568-r383
b_51101,57,t10A4-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3150,t10A4-sl3-p15AB-r313_merged_4491
a_40404,49,,0,To Lv Mall,,2_merged_3148,t87C-sl2-p1540-r2A5
a_50501,54,t139C-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3147,t139C-sl3-p15B2-r30E_merged_3893
b_20102,45,t7A5-sl3-p14BC-r36D,0,To Easton,,3_merged_3150,t7A5-sl3-p14BC-r36D_merged_4905
a_30801,52,t8F2-sl4-p1562-r382,0,To Beth Square,,4_merged_3149,t8F2-sl4-p1562-r382_merged_3377
a_50201,47,,0,Tob&g/detour,,3_merged_3147,t1581-sl3-p15C7-r304
b_51103,56,t12A5-sl3-p1538-r321,1,To Lccc,,3_merged_3150,t12A5-sl3-p1538-r321_merged_4321
a_41901,85,t16C8-sl2-p1499-r2B1,1,Bethsq2atc,,2_merged_3148,t16C8-sl2-p1499-r2B1_merged_4028
a_20605,50,,1,To Northmptnxing,,3_merged_3147,t1670-sl3-p19D1-r371
b_20605,50,,1,To Northmptnxing,,3_merged_3150,t1670-sl3-p19CC-r371
b_40702,58,,1,To Amazon,,2_merged_3151,tFF7-sl2-p1575-r28A
b_40312,48,,0,To Atc,,2_merged_3151,t1733-sl2-p158C-r2C2
b_11403,70,,1,To Easton Tc,,2_merged_3151,t13B5-sl2-p1500-r3AF
b_46052,86,t133B-sl2-p19DB-r2B8,1,Brdguttrlynfield,,2_merged_3151,t133B-sl2-p19DB-r2B8_merged_4168
b_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3150,tEB5-sl3-p15A1-r313_merged_4647
a_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,,2_merged_3148,t128A-sl2-p156F-r2C4_merged_3288
a_21401,70,tD23-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3147,tD23-sl3-p1502-rB3_merged_3702
a_46033,65,,0,To Lv Mall,,2_merged_3148,t1487-sl2-p1579-r383
a_50801,53,t913-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3147,t913-sl3-p15B3-r303_merged_3710
b_40314,48,,0,,,2_merged_3151,t1724-sl2-p1AF9-r2C7
b_11402,70,tD13-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3151,tD13-sl2-p15A0-r369_merged_4088
b_42701,86,,1,Brdguttrlynfield,,2_merged_3151,t133D-sl2-p19D9-r2A0
a_52002,46,t7CB-sl3-p14C0-r33D,0,To Broad&guetter,,3_merged_3147,t7CB-sl3-p14C0-r33D_merged_3362
b_51502,62,,0,,,3_merged_3150,t15CC-sl3-p1874-r318
a_60303,48,,0,To Northampton,,4_merged_3149,t832-sl4-p155B-r25C
a_10103,45,,0,To Easton,,2_merged_3148,t1651-sl2-p14BC-rAA
a_60201,47,t110F-sl4-p1825-r11E,0,Lvhsandsdetour,,4_merged_3149,t110F-sl4-p1825-r11E_merged_3533
b_40501,54,t118F-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3151,t118F-sl2-p15B1-r2A8_merged_4616
b_40312,48,,1,,,2_merged_3151,t174E-sl2-p1AB8-r2C2
b_40407,49,,1,,,2_merged_3151,t88C-sl2-p1AE9-r2A6
b_21602,51,,0,,,3_merged_3150,t1697-sl3-p1AE0-r3A5
a_50304,48,,1,To S Bethlehem,,3_merged_3147,t85A-sl3-p14D2-r30A
a_40301,48,,0,To Northampton,,2_merged_3148,t165B-sl2-p19A6-r28B
b_30801,52,t902-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3152,t902-sl4-p14A5-r382_merged_4206
a_30601,50,t166D-sl4-p19AB-r37F,1,To Nrthamptnxing,,4_merged_3149,t166D-sl4-p19AB-r37F_merged_3324
b_40310,48,,0,,,2_merged_3151,t171F-sl2-p1AF8-r2BA
b_51504,62,t15D9-sl3-p1864-r33E,1,To Hellertown,,3_merged_3150,t15D9-sl3-p1864-r33E_merged_4650
b_20603,50,,1,To Northmtn Xing,,3_merged_3150,t6F7-sl3-p14B4-r36E
b_11702,46,,1,To Atc,,2_merged_3151,t7DF-sl2-p14C4-r35E
b_51303,58,t9B1-sl3-p15DB-r315,0,To Atc,,3_merged_3150,t9B1-sl3-p15DB-r315_merged_4759
a_51101,57,tEC7-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3147,tEC7-sl3-p15A1-r313_merged_3838
b_41801,58,,1,To Amazon Lmtd,,2_merged_3151,t9C2-sl2-p15E0-r298
a_20604,50,,1,To Northmptnxing,,3_merged_3147,t166A-sl3-p19CA-r37B
b_50206,47,,1,,,3_merged_3150,t159B-sl3-p1AD8-r33B
b_20801,53,t920-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3150,t920-sl3-p1535-r372_merged_4705
a_50401,49,,0,To Lv Mall,,3_merged_3147,t864-sl3-p1540-r30C
b_52201,64,,1,To Trexler Mall,,3_merged_3150,t10B5-sl3-p14D5-r326
b_30102,45,t7B5-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3152,t7B5-sl4-p150B-r37E_merged_4106
a_50706,44,,0,To Broad&guetter,,3_merged_3147,t136B-sl3-p199F-r393
b_51002,61,tA07-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3150,tA07-sl3-p15D3-r312_merged_4739
a_60402,64,,1,To Trexler Mall,,4_merged_3149,t10BA-sl4-p14D5-r129
b_10501,54,,1,To Comm Cntrblvd,,2_merged_3151,t11A6-sl2-p159F-rE6
b_21603,51,,0,,,3_merged_3150,t1685-sl3-p1AE1-r3A7
a_42203,64,,1,To Amazon,,2_merged_3148,t10B8-sl2-p1547-r2CF
b_30602,51,t168C-sl4-p19E5-r380,0,To Eastonfoodmkt,,4_merged_3152,t168C-sl4-p19E5-r380_merged_4425
a_41001,61,,1,To South Mall,,2_merged_3148,tA18-sl2-p14F7-r102
b_10604,50,,0,To Eastonfoodmkt,,2_merged_3151,t8AF-sl2-p19BC-rAF
a_40403,49,,1,To Emmaus,,2_merged_3148,t883-sl2-p14D1-r2A3
a_60701,44,t125C-sl4-p14EE-r357,1,To Crest Plaza,,4_merged_3149,t125C-sl4-p14EE-r357_merged_3328
b_40701,44,t155D-sl2-p1989-r2A1,0,To Broad&guetter,,2_merged_3151,t155D-sl2-p1989-r2A1_merged_4719
a_11402,70,t10C9-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3148,t10C9-sl2-p14FE-r369_merged_4044
b_52001,46,,0,To Easton,,3_merged_3150,t7CD-sl3-p14FB-r301
a_30602,51,t168C-sl4-p19E5-r380,0,To Eastonfoodmkt,,4_merged_3149,t168C-sl4-p19E5-r380_merged_3531
a_40702,44,t1372-sl2-p198D-r28A,0,To Broad&guetter,,2_merged_3148,t1372-sl2-p198D-r28A_merged_3652
a_11402,70,,0,To Palmer Amazon,,2_merged_3148,t13AE-sl2-p1505-r369
a_30601,50,,0,To Eastonfoodmkt,,4_merged_3149,t8AD-sl4-p19C7-r37F
b_40213,47,,0,Lvhsandsdetour,,2_merged_3151,t16F6-sl2-p1821-r2DB
a_20601,50,,0,To Eastonfoodmkt,,3_merged_3147,t1663-sl3-p19BE-r36F
b_60501,54,t932-sl4-p158E-r251,0,To Lv Mall,,4_merged_3152,t932-sl4-p158E-r251_merged_4156
a_50801,52,t8F1-sl3-p1562-r303,0,To Beth Square,,3_merged_3147,t8F1-sl3-p1562-r303_merged_3421
a_60701,44,t164F-sl4-p1973-r357,1,To Atc,,4_merged_3149,t164F-sl4-p1973-r357_merged_3521
b_60704,44,t1266-sl4-p14F1-r3AA,1,To Crest Plaza,,4_merged_3152,t1266-sl4-p14F1-r3AA_merged_4457
b_12003,46,,0,To Easton,,2_merged_3151,t7C6-sl2-p152F-r36A
a_10605,87,,1,Bethsqbrdguetter,,2_merged_3148,t13EB-sl2-p19E2-rB0
b_10605,51,,1,To Easton Tc,,2_merged_3151,t16AB-sl2-p1972-rB0
a_40409,49,,0,To Lv Mall,,2_merged_3148,t868-sl2-p1540-r39B
a_10803,53,,0,To 33 P&r,,2_merged_3148,t917-sl2-p15B3-rC3
b_50401,49,,1,,,3_merged_3150,t885-sl3-p1AE9-r30C
b_40805,52,,0,To Beth Square,,2_merged_3151,t8F7-sl2-p1562-r3AC
b_21401,70,t13A4-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3150,t13A4-sl3-p15A0-rB3_merged_4541
b_10104,45,,1,To Broad&guetter,,2_merged_3151,t1655-sl2-p150B-rAB
b_20102,45,t7A3-sl3-p14BC-r36D,0,To Easton,,3_merged_3150,t7A3-sl3-p14BC-r36D_merged_4569
a_41801,47,,1,Tolvhospdetour,,2_merged_3148,t825-sl2-p15BC-r298
b_30101,45,t7BA-sl4-p150B-r37D,1,To Broad&guetter,,4_merged_3152,t7BA-sl4-p150B-r37D_merged_4107
a_40406,85,t15FB-sl2-p1828-r2C3,0,Atcfedexbrod,,2_merged_3148,t15FB-sl2-p1828-r2C3_merged_3499
a_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3147,tEB5-sl3-p15A1-r313_merged_3753
a_56021,56,t12A3-sl3-p1538-r31A,1,To Lccc,,3_merged_3147,t12A3-sl3-p1538-r31A_merged_3192
a_41901,85,t15FD-sl2-p14C9-r2B1,0,Atcfedexbrod,,2_merged_3148,t15FD-sl2-p14C9-r2B1_merged_3793
b_50401,49,,1,,,3_merged_3150,t89D-sl3-p1AE9-r30C
a_50901,66,tA56-sl3-p150C-r311,0,To Kmart,,3_merged_3147,tA56-sl3-p150C-r311_merged_3892
b_42402,83,t131D-sl2-p1504-r2B5,1,To Atc,,2_merged_3151,t131D-sl2-p1504-r2B5_merged_4894
a_42003,46,,0,To Broad&guetter,,2_merged_3148,t7CB-sl2-p14BF-r107
a_40314,48,,0,To Northampton,,2_merged_3148,t1467-sl2-p14B9-r2C7
b_50403,49,,1,,,3_merged_3150,t889-sl3-p1AE9-r32E
a_10801,53,t91F-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3148,t91F-sl2-p15B3-rEE_merged_3287
b_50702,44,t127E-sl3-p14E4-r310,1,To Crest Plaza,,3_merged_3150,t127E-sl3-p14E4-r310_merged_4699
b_52002,46,t7CB-sl3-p14C0-r33D,0,To Broad&guetter,,3_merged_3150,t7CB-sl3-p14C0-r33D_merged_4256
b_52202,64,,0,,,3_merged_3150,tA37-sl3-p1B0C-r327
b_51301,58,t147F-sl3-p15EC-r341,1,To Amazon Exprs,,3_merged_3150,t147F-sl3-p15EC-r341_merged_4586
b_11403,51,,1,To Nrthmptonxing,,2_merged_3151,t1698-sl2-p197D-r3AF
