route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,2,t1274-sl2-p14E0-r2C1,"To Crest Plaza",1,40704,
44,2,t1275-sl2-p14E1-r297,"To Crest Plaza",1,40703,
44,2,t135C-sl2-p198F-r2A1,"To Broad&guetter",0,40701,
44,2,t135D-sl2-p198F-r28C,"To Broad&guetter",0,40304,
44,2,t135F-sl2-p1990-r28C,"To Broad&guetter",0,40304,
44,2,t1360-sl2-p1991-r39C,"To Broad&guetter",0,40705,
44,2,t1363-sl2-p1992-r2C1,"To Broad&guetter",0,40704,
44,2,t1365-sl2-p1992-r297,"To Broad&guetter",0,40703,
44,2,t1367-sl2-p1993-r2C1,"To Broad&guetter",0,40704,
44,2,t1369-sl2-p1993-r297,"To Broad&guetter",0,40703,
44,2,t136B-sl2-p1994-r2C1,"To Broad&guetter",0,40704,
44,2,t136C-sl2-p1994-r297,"To Broad&guetter",0,40703,
44,2,t136D-sl2-p1995-r2C1,"To Broad&guetter",0,40704,
44,2,t136E-sl2-p1996-r297,"To Broad&guetter",0,40703,
44,2,t136F-sl2-p186A-r28A,"To Broad&guetter",0,40702,
44,2,t1370-sl2-p198D-r2A1,"To Broad&guetter",0,40701,
44,2,t1372-sl2-p198D-r28A,"To Broad&guetter",0,40702,
44,2,t1376-sl2-p14DA-r28C,"To Crest Plaza",1,40304,
44,2,t1378-sl2-p14DA-r2A1,"To Crest Plaza",1,40701,
44,2,t137A-sl2-p14DA-r28C,"To Crest Plaza",1,40304,
44,2,t137D-sl2-p14DA-r39C,"To Crest Plaza",1,40705,
44,2,t1380-sl2-p14DB-r28C,"To Crest Plaza",1,40304,
44,2,t1383-sl2-p14DC-r39C,"To Crest Plaza",1,40705,
44,2,t1386-sl2-p14DD-r2C1,"To Crest Plaza",1,40704,
44,2,t1388-sl2-p14DE-r297,"To Crest Plaza",1,40703,
44,2,t138A-sl2-p14DF-r2C1,"To Crest Plaza",1,40704,
44,2,t138C-sl2-p14DF-r297,"To Crest Plaza",1,40703,
44,2,t1393-sl2-p14D6-r2A1,"To Crest Plaza",1,40701,
44,2,t1394-sl2-p14D7-r28A,"To Crest Plaza",1,40702,
44,2,t1396-sl2-p14D8-r2A1,"To Crest Plaza",1,40701,
44,2,t1398-sl2-p14D9-r28A,"To Crest Plaza",1,40702,
44,2,t1399-sl2-p14DA-r2A1,"To Crest Plaza",1,40701,
44,2,t155C-sl2-p1988-r2A1,"To Broad&guetter",0,40701,
44,2,t155D-sl2-p1989-r2A1,"To Broad&guetter",0,40701,
44,2,t156F-sl2-p158D-r2A1,"To Atc",1,40701,
44,2,t1647-sl2-p19D2-r2BA,"Cdcrstwinbrdgutr",0,40310,
44,2,t164E-sl2-p181B-r2C1,"To Atc",1,40704,
44,2,t78C-sl2-p198E-r2A1,"To Broad&guetter",0,40701,
44,2,t78E-sl2-p198E-r28C,"To Broad&guetter",0,40304,
44,2,tFDA-sl2-p181B-r297,"To Atc",1,40703,
44,3,t1236-sl3-p199A-r339,"To Broad&guetter",0,50701,
44,3,t126B-sl3-p14E8-r393,"To Crest Plaza",1,50706,
44,3,t126E-sl3-p14E8-r32F,"To Crest Plaza",1,50704,
44,3,t1271-sl3-p14E8-r393,"To Crest Plaza",1,50706,
44,3,t1273-sl3-p14E9-r32F,"To Crest Plaza",1,50704,
44,3,t1274-sl3-p14E1-r393,"To Crest Plaza",1,50706,
44,3,t1275-sl3-p14E1-r32F,"To Crest Plaza",1,50704,
44,3,t127B-sl3-p14E3-r310,"To Crest Plaza",1,50702,
44,3,t127D-sl3-p14E3-r339,"To Crest Plaza",1,50701,
44,3,t127E-sl3-p14E4-r310,"To Crest Plaza",1,50702,
44,3,t1362-sl3-p199C-r32F,"To Broad&guetter",0,50704,
44,3,t1366-sl3-p199D-r32F,"To Broad&guetter",0,50704,
44,3,t1368-sl3-p199E-r393,"To Broad&guetter",0,50706,
44,3,t136A-sl3-p199E-r32F,"To Broad&guetter",0,50704,
44,3,t136B-sl3-p199F-r393,"To Broad&guetter",0,50706,
44,3,t136C-sl3-p199F-r32F,"To Broad&guetter",0,50704,
44,3,t136D-sl3-p1995-r393,"To Broad&guetter",0,50706,
44,3,t136E-sl3-p1996-r32F,"To Broad&guetter",0,50704,
44,3,t136F-sl3-p186B-r310,"To Broad&guetter",0,50702,
44,3,t1371-sl3-p1997-r339,"To Broad&guetter",0,50701,
44,3,t1373-sl3-p1998-r310,"To Broad&guetter",0,50702,
44,3,t1374-sl3-p1998-r339,"To Broad&guetter",0,50701,
44,3,t1375-sl3-p1999-r310,"To Broad&guetter",0,50702,
44,3,t1377-sl3-p14E6-r310,"To Crest Plaza",1,50702,
44,3,t1379-sl3-p14E6-r339,"To Crest Plaza",1,50701,
44,3,t137B-sl3-p14E6-r310,"To Crest Plaza",1,50702,
44,3,t137E-sl3-p14E6-r32F,"To Crest Plaza",1,50704,
44,3,t1381-sl3-p14E7-r392,"To Crest Plaza",1,50705,
44,3,t1384-sl3-p14E7-r32F,"To Crest Plaza",1,50704,
44,3,t139A-sl3-p14E5-r339,"To Crest Plaza",1,50701,
44,3,t155C-sl3-p198A-r339,"To Broad&guetter",0,50701,
44,3,t155D-sl3-p198B-r339,"To Broad&guetter",0,50701,
44,3,t156F-sl3-p158D-r339,"To Atc",1,50701,
44,3,t1648-sl3-p19D3-r317,"Cdcrstwinbrdgutr",0,51501,
44,3,t1649-sl3-p19D4-r392,"Cdcrstwinbrdgutr",0,50705,
44,3,t164A-sl3-p19D5-r393,"Cdcrstwinbrdgutr",0,50706,
44,3,t164E-sl3-p181B-r393,"To Atc",1,50706,
44,3,t77C-sl3-p199B-r310,"To Broad&guetter",0,50702,
44,3,t79C-sl3-p14E2-r339,"To Crest Plaza",1,50701,
44,3,tFDA-sl3-p181B-r32F,"To Atc",1,50704,
44,4,t1258-sl4-p14ED-r3AA,"To Crest Plaza",1,60704,
44,4,t125C-sl4-p14EE-r357,"To Crest Plaza",1,60701,
44,4,t1260-sl4-p14EF-r3AA,"To Crest Plaza",1,60704,
44,4,t1263-sl4-p14F0-r35B,"To Crest Plaza",1,60703,
44,4,t1266-sl4-p14F1-r3AA,"To Crest Plaza",1,60704,
44,4,t1269-sl4-p14F2-r35B,"To Crest Plaza",1,60703,
44,4,t126C-sl4-p14F2-r3AA,"To Crest Plaza",1,60704,
44,4,t126F-sl4-p181D-r35B,"To Crest Plaza",1,60703,
44,4,t127D-sl4-p14EA-r357,"To Crest Plaza",1,60701,
44,4,t1280-sl4-p14EC-r357,"To Crest Plaza",1,60701,
44,4,t1551-sl4-p19A2-r357,"To Broad&guetter",0,60701,
44,4,t1552-sl4-p19A2-r3AA,"To Broad&guetter",0,60704,
44,4,t1553-sl4-p19A3-r357,"To Broad&guetter",0,60701,
44,4,t1554-sl4-p19A3-r3AA,"To Broad&guetter",0,60704,
44,4,t1555-sl4-p19A4-r35B,"To Broad&guetter",0,60703,
44,4,t1556-sl4-p19A4-r3AA,"To Broad&guetter",0,60704,
44,4,t1557-sl4-p1998-r35B,"To Broad&guetter",0,60703,
44,4,t1558-sl4-p1998-r3AA,"To Broad&guetter",0,60704,
44,4,t1559-sl4-p19A5-r35B,"To Broad&guetter",0,60703,
44,4,t155A-sl4-p198C-r35B,"To Broad&guetter",0,60703,
44,4,t155B-sl4-p198A-r35B,"To Broad&guetter",0,60703,
44,4,t155C-sl4-p198C-r357,"To Broad&guetter",0,60701,
44,4,t155D-sl4-p198C-r357,"To Broad&guetter",0,60701,
44,4,t155E-sl4-p198C-r357,"To Broad&guetter",0,60701,
44,4,t155F-sl4-p198C-r358,"To Broad&guetter",0,60702,
