block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_12305,55,0,To Roseto (no Palmer Ind Park),,13,t1854-sl13-p26BD-r45C
b_21303,83,0,To Lehigh Valley Airport,,12,t10D5-sl12-p2653-r3FA
a_13301,51,1,To Easton Transit Center,,4,t1699-sl4-p1E92-r485
a_21601,66,0,Macarthur Shopping Loop,,9,t1162-sl9-p2151-r3A4
b_22207,86,1,To Commerce Center Blvd,,13,t18E0-sl13-p268A-r468
b_23404,44,0,To Bethlehem Transit Center,,14,t1551-sl14-p287E-r492
b_12204,45,0,To Easton,,13,t7A6-sl13-p26B5-r454
b_13401,54,0,From Hellertown To Lv Mall,,14,t182E-sl14-p26EF-r486
b_23412,44,0,To Bethlehem Transit Center,,14,t1556-sl14-p2881-r49A
b_22302,57,1,To Lvhn Cedar Crest,,13,tEC9-sl13-p2699-r474
a_11501,70,0,To Van Buren & Main,,9,t18BF-sl9-p217C-r449
a_21609,49,0,To Lehigh Valley Mall,,9,t1772-sl9-p2133-r431
b_23405,48,0,To Northampton,,14,tBBB-sl14-p26E2-r493
a_21504,85,0,To Bethlehem Square - Giant,,9,t15F9-sl9-p21A9-r416
b_21514,52,1,To St. Luke's - Fountain Hill,,12,tF02-sl12-p2706-r420
a_13402,45,1,To Bethlehem Transit Center,,4,t7B8-sl4-p1E95-r487
b_22306,56,1,To Lehigh County Comm. College,,13,t97B-sl13-p26A1-r478
b_22306,56,1,To Lehigh County Comm. College,,13,t981-sl13-p26A1-r478
b_21227,44,1,To Village West,,12,t137A-sl12-p278E-r3F5
b_11305,53,1,To St. Luke's - Fountain Hill,,12,t921-sl12-p25F9-r448
b_22305,49,1,To Weis - Emmaus,,13,t89B-sl13-p2689-r477
a_21316,57,1,To Allen Hs,,9,t1477-sl9-p215C-r407
b_21305,54,1,To Lvip 7 (spillman & Emery),,12,t11AC-sl12-p264E-r3FC
a_21401,47,1,To Lvhn Cedar Crest,,9,t1705-sl9-p21E5-rB3
a_11207,46,1,To Allentown Transit Center Via Penn Hal,,9,t7DD-sl9-p2259-r43F
a_21408,56,0,To Cumberland Gardens,,9,t128E-sl9-p221B-r412
b_12202,52,1,To St. Luke's - Fountain Hill,,13,t90E-sl13-p2682-r452
a_23413,62,0,To Fedex Willowbrook,,4,t15BE-sl4-p20E3-r49B
a_21318,60,1,To Weis - Fogelsville,,9,t1881-sl9-p2238-r409
b_22101,66,0,Macarthur Shopping Loop,,13,tA77-sl13-p2672-r460
a_23414,64,0,To Allentown Transit Center,,4,t12F7-sl4-p2100-r49C
a_13403,50,0,To Easton Food Market Via Shiloh,,4,t8A7-sl4-p20E1-r488
b_21611,47,0,To Wind Creek,,12,t16F7-sl12-p2749-r433
b_22507,47,1,To Lvhn Cedar Crest,,13,t158F-sl13-p2836-r4B6
a_21102,44,1,To Village West,,9,t1396-sl9-p211B-r3D9
b_21510,44,0,To Bethlehem Transit Center,,12,t136D-sl12-p27A1-r41C
a_21214,49,0,To Lehigh Valley Mall,,9,tBE7-sl9-p2133-r3E8
a_21507,64,0,To Atc,,9,tE8B-sl9-p21D1-r419
b_22518,53,0,To Rt. 33 Park & Ride,,13,t919-sl13-p2683-r4C1
b_21309,56,1,To Lehigh County Comm. College,,12,t12A2-sl12-p27D4-r400
b_21507,47,0,To Allentown Transportation Center,,12,t16FB-sl12-p2661-r419
