block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_210501,54,t11AD-sl3-p1032-r1D6,1,To Comm Cntr,,3_merged_3009,t11AD-sl3-p1032-r1D6_merged_4814
b_310703,44,t1246-sl4-p118D-r248,0,To Broad&guetter,,4_merged_3011,t1246-sl4-p118D-r248_merged_4776
a_10502,54,t1190-sl2-pFD2-rE7,0,To Lv Mall,,2_merged_3007,t1190-sl2-pFD2-rE7_merged_4121
b_122001,46,t7DB-sl2-p7FD-r16B,1,To Atc,Route_220,2_merged_3010,t7DB-sl2-p7FD-r16B_merged_5190
b_210802,53,,1,To Fountn Hill,Route_212,3_merged_3009,t926-sl3-p7F3-r239
b_110803,52,t90E-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_3010,t90E-sl2-p7EA-r16D_merged_4587
a_32701,62,,0,To  Lvip Iii,Route_215,2_merged_3007,tA1C-sl2-p846-r24D
a_220901,56,t129E-sl3-p7E7-r1DA,0,To Atc,Route_209,3_merged_3006,t129E-sl3-p7E7-r1DA_merged_3315
a_210607,50,,0,To S Easton,Route_106,3_merged_3006,t8B0-sl3-p7FF-r23F
a_10701,44,t1378-sl2-p11A0-rEA,1,To Crest Plaza,,2_merged_3007,t1378-sl2-p11A0-rEA_merged_3525
b_221702,55,t963-sl3-p7C8-r1CB,1,To Brd&guetter,Route_217,3_merged_3009,t963-sl3-p7C8-r1CB_merged_4464
b_21001,57,tEC9-sl2-p7CA-rF1,1,To Lv Hospital,211_southbound,2_merged_3010,tEC9-sl2-p7CA-rF1_merged_4741
b_210101,45,t7A4-sl3-p82E-r1BD,0,To Easton,Route_101,3_merged_3009,t7A4-sl3-p82E-r1BD_merged_4695
b_222003,46,,1,To Atc,,3_merged_3009,t7D7-sl3-p1254-r1C8
a_22002,46,,0,To Easton,,2_merged_3007,t7C8-sl2-p1256-r118
a_210103,45,t7BD-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3006,t7BD-sl3-p82D-r23E_merged_4047
a_60502,86,t133A-sl2-p1274-r252,1,To Lynfield Trc,,2_merged_3007,t133A-sl2-p1274-r252_merged_3170
a_21307,58,tFDE-sl2-pF48-rFE,0,To Atc,,2_merged_3007,tFDE-sl2-pF48-rFE_merged_3545
b_21309,44,t136E-sl2-p118B-r145,0,To Broad&guetter,,2_merged_3010,t136E-sl2-p118B-r145_merged_4421
b_10704,44,t1391-sl2-p83B-rED,1,To 17th & Chew,Route_107,2_merged_3010,t1391-sl2-p83B-rED_merged_5268
b_110603,50,,0,To S Easton,Route_106,2_merged_3010,t8AA-sl2-p7FF-r15F
a_210805,52,,1,To Fountn Hill,Route_108,3_merged_3006,t90A-sl3-p7EA-r244
b_310401,49,t865-sl4-p813-r201,0,To Lv Mall,Route_104,4_merged_3011,t865-sl4-p813-r201_merged_5048
a_10303,64,t130D-sl2-p1263-rD1,0,To Atc,,2_merged_3007,t130D-sl2-p1263-rD1_merged_3057
a_32402,83,t131D-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_3007,t131D-sl2-pEBC-r151_merged_4153
b_110101,45,t7A2-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_3010,t7A2-sl2-p82E-r15D_merged_5074
b_210607,51,,0,To S Easton,Route_216,3_merged_3009,t8DA-sl3-p7FE-r23F
a_10202,47,t1126-sl2-p824-rC6,0,To S Bethlehem,Route_102,2_merged_3007,t1126-sl2-p824-rC6_merged_3746
a_260202,66,t1165-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,t1165-sl3-p81B-r1E9_merged_3941
a_21306,58,t12B6-sl2-pBAB-r101,0,To Atc,,2_merged_3007,t12B6-sl2-pBAB-r101_merged_3485
a_221001,61,t9F5-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3006,t9F5-sl3-p84E-r1DB_merged_3070
a_310101,45,t7A9-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3008,t7A9-sl4-p82E-r1F7_merged_4257
a_210401,49,t87F-sl3-p813-r1D4,0,To Lv Mall,Route_104,3_merged_3006,t87F-sl3-p813-r1D4_merged_4273
a_10404,49,t87C-sl2-p813-rE0,0,To Lv Mall,Route_104,2_merged_3007,t87C-sl2-p813-rE0_merged_4186
b_20904,56,t12AD-sl2-p119C-r158,1,To Lccc,,2_merged_3010,t12AD-sl2-p119C-r158_merged_5491
b_10205,46,t7D5-sl2-p1251-rC9,1,To Atc,,2_merged_3010,t7D5-sl2-p1251-rC9_merged_5310
a_210801,53,,0,To 33 P&r,Route_212,3_merged_3006,t913-sl3-p7F4-r1C9
a_10401,49,t876-sl2-p806-rDE,0,To Lv Mall,Route_104,2_merged_3007,t876-sl2-p806-rDE_merged_3370
a_21304,47,t1139-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1139-sl2-p890-r100_merged_4316
b_10503,54,t11A3-sl2-pC4A-rE8,1,To Comm Cntr,Route_105,2_merged_3010,t11A3-sl2-pC4A-rE8_merged_4595
a_10304,46,t7D2-sl2-p1251-rD2,1,To Atc,,2_merged_3007,t7D2-sl2-p1251-rD2_merged_4080
a_10209,47,t114D-sl2-pFCA-rCD,1,To Atc,Route_102,2_merged_3007,t114D-sl2-pFCA-rCD_merged_3954
b_221102,57,tEC9-sl3-p7CA-r1CF,1,To Lv Hospital,211_southbound,3_merged_3009,tEC9-sl3-p7CA-r1CF_merged_4893
a_31902,85,t1331-sl2-p1271-r24F,1,To Lv Mall,,2_merged_3007,t1331-sl2-p1271-r24F_merged_3332
b_310303,48,t832-sl4-p81A-r1FF,0,To Northampton,Route_103,4_merged_3011,t832-sl4-p81A-r1FF_merged_5481
b_210101,45,t7AF-sl3-p82E-r1BD,0,To Easton,Route_101,3_merged_3009,t7AF-sl3-p82E-r1BD_merged_5357
b_121402,70,,0,To Palmer Amazon,,2_merged_3010,t13A9-sl2-p812-r1A0
b_221301,58,t9C6-sl3-p1178-r1DE,1,To Amazon,,3_merged_3009,t9C6-sl3-p1178-r1DE_merged_5247
a_210606,51,t8D8-sl3-p7FE-r240,0,To S Easton,Route_216,3_merged_3006,t8D8-sl3-p7FE-r240_merged_3351
a_10801,52,t912-sl2-p7EA-rEE,1,To Fountn Hill,Route_108,2_merged_3007,t912-sl2-p7EA-rEE_merged_3261
a_10313,48,t83C-sl2-p817-rD9,0,To Northampton,Route_103,2_merged_3007,t83C-sl2-p817-rD9_merged_3394
a_210308,48,t84C-sl3-pF46-r233,1,To S Bethlehem,Route_103,3_merged_3006,t84C-sl3-pF46-r233_merged_4053
b_10309,48,t83D-sl2-p817-rD5,0,To Northampton,Route_103,2_merged_3010,t83D-sl2-p817-rD5_merged_4454
a_310801,52,t8FF-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3008,t8FF-sl4-p7EA-r209_merged_4320
a_222004,46,,0,To Easton,,3_merged_3006,t7CA-sl3-p125B-r246
a_210305,48,t832-sl3-p81A-r234,0,To Northampton,Route_103,3_merged_3006,t832-sl3-p81A-r234_merged_3027
b_221103,57,tEC3-sl3-p7CA-r1EF,1,To Lv Hospital,211_southbound,3_merged_3009,tEC3-sl3-p7CA-r1EF_merged_5594
a_10501,54,t11AE-sl2-p1032-rE6,1,To Comm Cntr,,2_merged_3007,t11AE-sl2-p1032-rE6_merged_4292
a_10801,52,t90F-sl2-p7EA-rEE,1,To Fountn Hill,Route_108,2_merged_3007,t90F-sl2-p7EA-rEE_merged_3704
b_10313,48,t83C-sl2-p817-rD9,0,To Northampton,Route_103,2_merged_3010,t83C-sl2-p817-rD9_merged_4724
b_310701,44,t1280-sl4-p11B1-r206,1,To Crest Plaza,,4_merged_3011,t1280-sl4-p11B1-r206_merged_5199
b_221001,61,tA16-sl3-p84D-r1DB,1,To South Mall,Route_210,3_merged_3009,tA16-sl3-p84D-r1DB_merged_5084
b_210702,44,t127E-sl3-p11AA-r1D9,1,To Crest Plaza,,3_merged_3009,t127E-sl3-p11AA-r1D9_merged_5219
a_21004,61,t9F5-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_3007,t9F5-sl2-p84E-rF3_merged_3100
a_310202,47,t1118-sl4-pBB0-r1FC,0,To Bethlehem,Route_102,4_merged_3008,t1118-sl4-pBB0-r1FC_merged_4018
a_122005,46,t7D6-sl2-p8AD-r230,1,To Atc,Route_220,2_merged_3007,t7D6-sl2-p8AD-r230_merged_3392
b_121702,55,t95D-sl2-p7D0-r165,0,To Lvip Iv,Route_217,2_merged_3010,t95D-sl2-p7D0-r165_merged_4630
a_210201,47,t112C-sl3-pBB0-r1CC,0,To Bethlehem,Route_102,3_merged_3006,t112C-sl3-pBB0-r1CC_merged_3299
b_310501,54,t94C-sl4-p7E5-r204,1,To Creekside,Route_105,4_merged_3011,t94C-sl4-p7E5-r204_merged_4811
a_160401,69,,1,To Salisbry Work,Route_604,2_merged_3007,tAC4-sl2-p7BF-r22A
a_10406,49,t893-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_3007,t893-sl2-p80A-rE5_merged_3416
b_32401,83,t122E-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_3010,t122E-sl2-pEBC-r150_merged_5029
a_21304,47,t112E-sl2-pBB0-r100,0,To Bethlehem,Route_102,2_merged_3007,t112E-sl2-pBB0-r100_merged_3810
b_21501,62,t11B2-sl2-p851-r10C,1,To Broad&guetter,,2_merged_3010,t11B2-sl2-p851-r10C_merged_4844
b_332201,64,t12FF-sl4-p1268-r21B,0,To Atc,,4_merged_3011,t12FF-sl4-p1268-r21B_merged_5632
b_210403,49,t889-sl3-p80A-r235,1,To Emmaus,Route_104,3_merged_3009,t889-sl3-p80A-r235_merged_5054
a_21309,44,t136C-sl2-p1189-r145,0,To Broad&guetter,,2_merged_3007,t136C-sl2-p1189-r145_merged_3216
b_110606,51,t8D6-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_3010,t8D6-sl2-p7FE-r227_merged_4839
b_310102,45,t7B6-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3011,t7B6-sl4-p82D-r1F8_merged_5430
b_332201,64,t10BF-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3011,t10BF-sl4-p1245-r21B_merged_4915
a_260302,65,t11BB-sl3-pFCC-r1F4,0,To Lv Mall,Route_603,3_merged_3006,t11BB-sl3-pFCC-r1F4_merged_3845
