block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_41102,57,tECB-sl2-p15A1-r2AE,1,To Lv Hospital,,2_merged_3027,tECB-sl2-p15A1-r2AE_merged_3730
b_11402,70,t13AE-sl2-p1505-r369,0,To Palmer Amazon,,2_merged_3030,t13AE-sl2-p1505-r369_merged_4149
a_20801,53,t91F-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3026,t91F-sl3-p15B3-r372_merged_3397
b_60703,44,,0,,,4_merged_3031,t155B-sl4-p186C-r35B
b_40305,86,t1334-sl2-p1508-r28F,0,To Broad&guetter,,2_merged_3030,t1334-sl2-p1508-r28F_merged_4641
b_60302,48,t748-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3031,t748-sl4-p14D2-r120_merged_4589
a_51101,57,t10A4-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3026,t10A4-sl3-p15AB-r313_merged_3555
a_11402,70,tD13-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3027,tD13-sl2-p15A0-r369_merged_3043
b_10104,45,t7BB-sl2-p150B-rAB,1,To Broad&guetter,,2_merged_3030,t7BB-sl2-p150B-rAB_merged_4909
a_50501,54,t119E-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3026,t119E-sl3-p159E-r30E_merged_3468
a_40211,47,,0,Lvh Broadguetter,,2_merged_3027,t141E-sl2-p15EB-r2DD
b_50704,44,t1384-sl3-p14E7-r32F,1,To Crest Plaza,,3_merged_3029,t1384-sl3-p14E7-r32F_merged_4718
a_40402,49,t881-sl2-p14D1-r2A4,1,To Emmaus,,2_merged_3027,t881-sl2-p14D1-r2A4_merged_3174
a_20801,52,t901-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3026,t901-sl3-p14A5-r372_merged_3085
a_52202,64,t10BC-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3026,t10BC-sl3-p14D4-r327_merged_3486
a_40210,47,,0,Lvhsandsdetour,,2_merged_3027,t1420-sl2-p15CC-r2DE
a_21402,70,t13A5-sl3-p15A0-r127,0,To Palmer Amazon,,3_merged_3026,t13A5-sl3-p15A0-r127_merged_3967
a_21702,55_merged_3024,,1,To Brd&guetter,,3_merged_3026,t96B-sl3-p14A7-rBF
a_11402,70,t13B5-sl2-p1500-r369,1,To Easton Tc,,2_merged_3027,t13B5-sl2-p1500-r369_merged_3523
a_10605,50,t8C1-sl2-p14B3-rB0,1,To Northmtn Xing,,2_merged_3027,t8C1-sl2-p14B3-rB0_merged_3587
a_60302,48,t849-sl4-p154D-r120,0,To Northampton,,4_merged_3028,t849-sl4-p154D-r120_merged_3431
a_40306,48,t6E6-sl2-p14D2-r292,1,To S Bethlehem,,2_merged_3027,t6E6-sl2-p14D2-r292_merged_3913
a_21401,70,t11E5-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3026,t11E5-sl3-p15A0-rB3_merged_3937
b_51301,58,,0,To Atc,,3_merged_3029,tDDE-sl3-p15DD-r341
a_51104,57,,1,To Lv Hospital,,3_merged_3026,tEC1-sl3-p15A1-r328
a_51002,61,tA0A-sl3-p14F7-r312,1,To South Mall,,3_merged_3026,tA0A-sl3-p14F7-r312_merged_3416
b_40214,47,,1,B&g/atcdetour,,2_merged_3030,t158B-sl2-p15BA-r384
b_20602,50,t8C3-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3029,t8C3-sl3-p14B3-r370_merged_4653
a_12003,46,t7CA-sl2-p1530-r36A,0,To Easton,,2_merged_3027,t7CA-sl2-p1530-r36A_merged_3137
a_41306,58,tFE0-sl2-p153D-r2CA,0,To Atc,,2_merged_3027,tFE0-sl2-p153D-r2CA_merged_3829
b_46033,65,,0,To Lv Mall,,2_merged_3030,t1481-sl2-p157A-r383
b_20803,53,t926-sl3-p1535-r375,1,To Fountn Hill,,3_merged_3029,t926-sl3-p1535-r375_merged_4381
a_60202,47,,0,Lvhsandsdetour,,4_merged_3028,t1118-sl4-p15D0-r11F
a_42203,56,t1297-sl2-p1536-r2CF,0,To Atc,,2_merged_3027,t1297-sl2-p1536-r2CF_merged_3374
a_40702,64,t10B6-sl2-p1544-r28A,1,To Amazon,,2_merged_3027,t10B6-sl2-p1544-r28A_merged_3761
b_60702,44,,0,To Broad&guetter,,4_merged_3031,t1552-sl4-p1522-r358
a_46022,85,,0,To Bethlehemsqr,,2_merged_3027,t1324-sl2-p14C9-r2E2
a_60021,66,,0,To Kmart,,4_merged_3028,tA65-sl4-p150C-r381
b_21702,55_merged_3025,,1,,,3_merged_3029,t96B-sl3-p1870-rBF
a_60401,49,,0,To Lv Mall,,4_merged_3028,t87E-sl4-p1540-r121
a_50401,49,t87B-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3026,t87B-sl3-p1540-r30C_merged_3944
b_40902,56,t1475-sl2-p15B7-r2AC,1,Allentown - Lccc,,2_merged_3030,t1475-sl2-p15B7-r2AC_merged_5075
b_60402,49,,0,To Lv Mall,,4_merged_3031,t87E-sl4-p1540-r129
b_20602,51,t8DA-sl3-p155C-r370,0,To S Easton,,3_merged_3029,t8DA-sl3-p155C-r370_merged_5092
b_51501,54,,0,To Brd&guetter,,3_merged_3029,t1197-sl3-p149B-r317
b_40404,49,t89E-sl2-p14F4-r2A5,1,To Atc,,2_merged_3030,t89E-sl2-p14F4-r2A5_merged_4617
a_12003,55_merged_3024,,0,To Lvip Iv,,2_merged_3027,t95F-sl2-p1577-r36A
a_30602,50,t8C0-sl4-p14B4-r380,1,To Northmtn Xing,,4_merged_3028,t8C0-sl4-p14B4-r380_merged_3040
b_51005,61,,0,Southmal-Lv Mall,,3_merged_3029,t9F7-sl3-p15D3-r395
b_50704,44,,1,To Chew & 17th,,3_merged_3029,t156D-sl3-p154F-r32F
b_40804,52,t90C-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3030,t90C-sl2-p14A5-r2C0_merged_4382
b_20605,50,t8C5-sl3-p14B3-r371,1,To Northmtn Xing,,3_merged_3029,t8C5-sl3-p14B3-r371_merged_4279
a_51101,57,t109B-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3026,t109B-sl3-p15AB-r313_merged_3753
b_50706,44,,0,To Broad&guetter,,3_merged_3029,t136D-sl3-p1515-r393
a_10603,51,t8DD-sl2-p14B7-rAE,0,To Easton Tc,,2_merged_3027,t8DD-sl2-p14B7-rAE_merged_4068
b_60201,47,,1,,,4_merged_3031,t15A6-sl4-p1882-r11E
a_20606,50,t8CE-sl3-p1551-r376,1,To Easton Hosp,,3_merged_3026,t8CE-sl3-p1551-r376_merged_3983
b_52201,64,t1317-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3029,t1317-sl3-p14D4-r326_merged_4942
b_42401,83,t10D5-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3030,t10D5-sl2-p1578-r2B4_merged_4349
a_50203,47,,0,Lvhsandsdetour,,3_merged_3026,t112D-sl3-p15CE-r306
b_50203,47,,1,,,3_merged_3029,t1588-sl3-p187C-r306
a_50405,49,,0,To Lv Mall,,3_merged_3026,t870-sl3-p1540-r337
b_62202,64,,0,To Atc,,4_merged_3031,t12FA-sl4-p153A-r398
b_42501,84,t12D6-sl2-p1581-r2B6,1,To Lv Mall,,2_merged_3030,t12D6-sl2-p1581-r2B6_merged_4607
b_60701,44,,0,,,4_merged_3031,t155D-sl4-p186E-r357
b_51001,61,tA09-sl3-p14F7-r33A,1,To South Mall,,3_merged_3029,tA09-sl3-p14F7-r33A_merged_4756
a_20601,51,t8EA-sl3-p14F3-r36F,1,To Nhmptn Xing,,3_merged_3026,t8EA-sl3-p14F3-r36F_merged_3820
b_40505,54,t11A4-sl2-p159D-r2C8,1,To Comm Cntrblvd,,2_merged_3030,t11A4-sl2-p159D-r2C8_merged_4567
b_42204,49,tDD7-sl2-p14D1-r2BF,1,To Emmaus,,2_merged_3030,tDD7-sl2-p14D1-r2BF_merged_5066
b_60201,47,,1,,,4_merged_3031,t1589-sl4-p187C-r11E
b_50701,44,t79C-sl3-p14E2-r339,1,To Crest Plaza,,3_merged_3029,t79C-sl3-p14E2-r339_merged_4877
b_41803,60,t12BB-sl2-p14AD-r2BE,0,To Atc,,2_merged_3030,t12BB-sl2-p14AD-r2BE_merged_4740
a_20803,52,t8F7-sl3-p1562-r375,0,To Beth Square,,3_merged_3026,t8F7-sl3-p1562-r375_merged_3900
b_41304,58,tFFE-sl2-p15DF-r29A,1,To Amazon Lmtd,,2_merged_3030,tFFE-sl2-p15DF-r29A_merged_5127
a_41901,85,,0,To Bethlehemsqr,,2_merged_3027,t1328-sl2-p14CB-r2B1
a_10802,53,t914-sl2-p15B3-r125,0,To 33 P&r,,2_merged_3027,t914-sl2-p15B3-r125_merged_3777
a_61301,58,t147D-sl4-p15DE-r131,1,To Amazon Lmtd,,4_merged_3028,t147D-sl4-p15DE-r131_merged_4073
b_20603,50,t8B7-sl3-p1529-r36E,0,To S Easton,,3_merged_3029,t8B7-sl3-p1529-r36E_merged_4935
b_46031,65,,0,To Allen Hs,,2_merged_3030,t11C1-sl2-p14CC-r2D2
a_10604,51,t8E0-sl2-p155C-rAF,0,To S Easton,,2_merged_3027,t8E0-sl2-p155C-rAF_merged_3084
b_20802,53,t922-sl3-p1535-r373,1,To Fountn Hill,,3_merged_3029,t922-sl3-p1535-r373_merged_4199
a_60502,54,,1,To Creekside,,4_merged_3028,t949-sl4-p14B6-r252
b_10104,45,t7BD-sl2-p150B-rAB,1,To Broad&guetter,,2_merged_3030,t7BD-sl2-p150B-rAB_merged_4845
b_20101,45,t7A6-sl3-p14BC-r36C,0,To Easton,,3_merged_3029,t7A6-sl3-p14BC-r36C_merged_4239
a_46021,66,tA73-sl2-p150C-r2B7,0,To Kmart,,2_merged_3027,tA73-sl2-p150C-r2B7_merged_3164
b_40702,64,t10B6-sl2-p1544-r28A,1,To Amazon,,2_merged_3030,t10B6-sl2-p1544-r28A_merged_4812
b_51505,62,,0,,,3_merged_3029,tCC1-sl3-p1818-r332
a_40501,54,t952-sl2-p15AE-r2A8,1,To Comm Cntrblvd,,2_merged_3027,t952-sl2-p15AE-r2A8_merged_3237
b_40704,44,t1367-sl2-p1513-r2C1,0,To Broad&guetter,,2_merged_3030,t1367-sl2-p1513-r2C1_merged_4635
b_40405,49,tDCE-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3030,tDCE-sl2-p1540-r2D0_merged_4526
b_10801,52,t901-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3030,t901-sl2-p14A5-rEE_merged_4507
b_10105,45,t7B8-sl2-p150B-r365,1,To Broad&guetter,,2_merged_3030,t7B8-sl2-p150B-r365_merged_4438
a_40503,85,,0,To Bethlehemsqr,,2_merged_3027,t1323-sl2-p14CA-r2C9
b_41504,62,,0,,,2_merged_3030,t15C7-sl2-p184D-r2CD
b_42502,84,t12CF-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3030,t12CF-sl2-p1585-r2CC_merged_5057
b_10104,45,t7AD-sl2-p14BC-rAB,0,To Easton,,2_merged_3030,t7AD-sl2-p14BC-rAB_merged_4198
b_10101,45,t7A6-sl2-p14BC-rA8,0,To Easton,,2_merged_3030,t7A6-sl2-p14BC-rA8_merged_4915
b_41801,60,t12B8-sl2-p14AC-r298,0,To Atc,,2_merged_3030,t12B8-sl2-p14AC-r298_merged_4717
a_60401,49,,1,To Emmaus,,4_merged_3028,t884-sl4-p14D1-r121
a_60702,44,,1,To Crest Plaza,,4_merged_3028,t1382-sl4-p14F0-r358
b_50801,52,t8FD-sl3-p1562-r303,0,To Beth Square,,3_merged_3029,t8FD-sl3-p1562-r303_merged_4374
b_60402,49,,1,To Emmaus,,4_merged_3031,t884-sl4-p14D1-r129
b_10802,53,t922-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3030,t922-sl2-p1535-r125_merged_5073
b_46032,65,t148E-sl2-p156B-r2D3,1,To Parkway Sc,,2_merged_3030,t148E-sl2-p156B-r2D3_merged_4994
a_46051,86,t1339-sl2-p1507-r2E4,1,To Lynfield Trc,,2_merged_3027,t1339-sl2-p1507-r2E4_merged_3169
b_46033,65,,1,To Parkway Sc,,2_merged_3030,tA4C-sl2-p1568-r383
a_62201,64,,1,To Trexler Mall,,4_merged_3028,t10BA-sl4-p14D5-r35A
a_51502,62,,1,To Hellertown,,3_merged_3026,t14C6-sl3-p1527-r318
a_42203,64,,0,To Atc,,2_merged_3027,t12FC-sl2-p1557-r2CF
a_40312,48,t1466-sl2-p155B-r2C2,0,To Northampton,,2_merged_3027,t1466-sl2-p155B-r2C2_merged_3110
a_41801,60,t12B8-sl2-p14AC-r298,0,To Atc,,2_merged_3027,t12B8-sl2-p14AC-r298_merged_3666
a_60021,66,,0,To Kmart,,4_merged_3028,tA55-sl4-p150C-r381
a_51504,62,,0,To  Lvip Iii,,3_merged_3026,tA1E-sl3-p158F-r33E
