route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,2,t1274-sl2-p14E0-r3B3,"To Crest Plaza",1,40707,107 WB
44,2,t1275-sl2-p14E1-r3AE,"To Crest Plaza",1,40706,107 WB
44,2,t135C-sl2-p198F-r3B2,"To Broad&guetter",0,40317,107 EB
44,2,t135D-sl2-p198F-r3B6,"To Broad&guetter",0,40318,107 EB
44,2,t1360-sl2-p1990-r39C,"To Broad&guetter",0,40705,107 EB
44,2,t1367-sl2-p1991-r3B3,"To Broad&guetter",0,40707,107 EB
44,2,t1369-sl2-p1991-r3AE,"To Broad&guetter",0,40706,107 EB
44,2,t136B-sl2-p1992-r3B3,"To Broad&guetter",0,40707,107 EB
44,2,t136C-sl2-p1992-r3AE,"To Broad&guetter",0,40706,107 EB
44,2,t136D-sl2-p1993-r3B3,"To Broad&guetter",0,40707,107 EB
44,2,t136E-sl2-p1994-r3AE,"To Broad&guetter",0,40706,107 EB
44,2,t136F-sl2-p186A-r28A,"To Broad&guetter",0,40702,107 EB
44,2,t1370-sl2-p198D-r3B2,"To Broad&guetter",0,40317,107 EB
44,2,t1372-sl2-p198D-r297,"To Broad&guetter",0,40703,107 EB
44,2,t1376-sl2-p14DA-r3B6,"To Crest Plaza",1,40318,107 WB
44,2,t1378-sl2-p14DA-r2CA,"To Crest Plaza",1,41306,107 WB
44,2,t137A-sl2-p14DA-r3B6,"To Crest Plaza",1,40318,107 WB
44,2,t137D-sl2-p14DA-r39C,"To Crest Plaza",1,40705,107 WB
44,2,t1380-sl2-p14DB-r2C1,"To Crest Plaza",1,40704,107 WB
44,2,t1383-sl2-p14DC-r39C,"To Crest Plaza",1,40705,107 WB
44,2,t1386-sl2-p14DD-r3B3,"To Crest Plaza",1,40707,107 WB
44,2,t1388-sl2-p14DE-r3AE,"To Crest Plaza",1,40706,107 WB
44,2,t138A-sl2-p14DF-r3B3,"To Crest Plaza",1,40707,107 WB
44,2,t138C-sl2-p14DF-r3AE,"To Crest Plaza",1,40706,107 WB
44,2,t1393-sl2-p14D6-r3B2,"To Crest Plaza",1,40317,107 WB
44,2,t1394-sl2-p14D7-r297,"To Crest Plaza",1,40703,107 WB
44,2,t1396-sl2-p14D8-r3B2,"To Crest Plaza",1,40317,107 WB
44,2,t1398-sl2-p14D9-r297,"To Crest Plaza",1,40703,107 WB
44,2,t1399-sl2-p14DA-r3B2,"To Crest Plaza",1,40317,107 WB
44,2,t155C-sl2-p1988-r3B2,"To Broad&guetter",0,40317,107 EB
44,2,t155D-sl2-p1989-r3B2,"To Broad&guetter",0,40317,107 EB
44,2,t156F-sl2-p158D-r3B2,"To Atc",1,40317,107 WB
44,2,t1647-sl2-p19D3-r2BA,"Cdcrstwinbrdgutr",0,40310,107 EB
44,2,t164E-sl2-p181B-r3B3,"To Atc",1,40707,107 WB
44,2,t16EC-sl2-p19D4-r3B3,"Cdcrstwinbrdgutr",0,40707,107 EB
44,2,t16ED-sl2-p19D5-r3AE,"Cdcrstwinbrdgutr",0,40706,107 EB
44,2,t16EE-sl2-p19D2-r3B6,"Cdcrstwinbrdgutr",0,40318,107 EB
44,2,t181D-sl2-p19D3-r2C1,"Cdcrstwinbrdgutr",0,40704,107 EB
44,2,t78C-sl2-p198E-r3B2,"To Broad&guetter",0,40317,107 EB
44,2,tFDA-sl2-p181B-r3AE,"To Atc",1,40706,107 WB
44,3,t1236-sl3-p1998-r339,"To Broad&guetter",0,50701,107 EB
44,3,t126B-sl3-p14E8-r392,"To Crest Plaza",1,50705,107 WB
44,3,t126E-sl3-p14E8-r32F,"To Crest Plaza",1,50704,107 WB
44,3,t1271-sl3-p14E8-r392,"To Crest Plaza",1,50705,107 WB
44,3,t1273-sl3-p14E9-r32F,"To Crest Plaza",1,50704,107 WB
44,3,t1274-sl3-p14E1-r392,"To Crest Plaza",1,50705,107 WB
44,3,t1275-sl3-p14E1-r32F,"To Crest Plaza",1,50704,107 WB
44,3,t127B-sl3-p14E3-r310,"To Crest Plaza",1,50702,107 WB
44,3,t127D-sl3-p14E3-r339,"To Crest Plaza",1,50701,107 WB
44,3,t127E-sl3-p14E4-r310,"To Crest Plaza",1,50702,107 WB
44,3,t1366-sl3-p199A-r32F,"To Broad&guetter",0,50704,107 EB
44,3,t1368-sl3-p199B-r392,"To Broad&guetter",0,50705,107 EB
44,3,t136A-sl3-p199B-r32F,"To Broad&guetter",0,50704,107 EB
44,3,t136B-sl3-p199C-r392,"To Broad&guetter",0,50705,107 EB
44,3,t136C-sl3-p199C-r32F,"To Broad&guetter",0,50704,107 EB
44,3,t136D-sl3-p1993-r392,"To Broad&guetter",0,50705,107 EB
44,3,t136E-sl3-p1994-r32F,"To Broad&guetter",0,50704,107 EB
44,3,t136F-sl3-p186B-r310,"To Broad&guetter",0,50702,107 EB
44,3,t1371-sl3-p1995-r339,"To Broad&guetter",0,50701,107 EB
44,3,t1373-sl3-p1996-r310,"To Broad&guetter",0,50702,107 EB
44,3,t1374-sl3-p1996-r339,"To Broad&guetter",0,50701,107 EB
44,3,t1375-sl3-p1997-r310,"To Broad&guetter",0,50702,107 EB
44,3,t1377-sl3-p14E6-r310,"To Crest Plaza",1,50702,107 WB
44,3,t1379-sl3-p14E6-r339,"To Crest Plaza",1,50701,107 WB
44,3,t137B-sl3-p14E6-r310,"To Crest Plaza",1,50702,107 WB
44,3,t137E-sl3-p14E6-r393,"To Crest Plaza",1,50706,107 WB
44,3,t1381-sl3-p14E7-r309,"To Crest Plaza",1,50302,107 WB
44,3,t1384-sl3-p14E7-r32F,"To Crest Plaza",1,50704,107 WB
44,3,t139A-sl3-p14E5-r339,"To Crest Plaza",1,50701,107 WB
44,3,t155C-sl3-p198A-r339,"To Broad&guetter",0,50701,107 EB
44,3,t155D-sl3-p198B-r339,"To Broad&guetter",0,50701,107 EB
44,3,t156F-sl3-p158D-r339,"To Atc",1,50701,107 WB
44,3,t1648-sl3-p1B12-r31A,"Cdcrstwinbrdgutr",0,56021,107 EB
44,3,t1649-sl3-p1B13-r330,"Cdcrstwinbrdgutr",0,50703,107 EB
44,3,t164A-sl3-p1B14-r392,"Cdcrstwinbrdgutr",0,50705,107 EB
