block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_110601,50,t8A8-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_2992,t8A8-sl2-p7FF-r160_merged_3751
b_21501,54,t11AD-sl2-pC4A-r10C,1,To Comm Cntr,Route_105,2_merged_2993,t11AD-sl2-pC4A-r10C_merged_4021
b_221505,62,,0,To  Lvip Iii,Route_215,3,tA1C-sl3-p846-r269
a_122005,46,t7D9-sl2-p826-r230,1,Westbound,Route_220,2_merged_2992,t7D9-sl2-p826-r230_merged_3317
b_210503,54,,0,To Lv Mall,,3,t139F-sl3-p1300-r1ED
b_210204,47,,1,To Lv Hosp Cc,Route_102,3,t113D-sl3-p890-r1E8
b_60401,87,t13EA-sl2-p1400-r121,0,Brd&guetr-Bethsq,,2_merged_2993,t13EA-sl2-p1400-r121_merged_4426
b_21001,57,t10F1-sl2-pEC3-rF1,1,To Lv Hospital,211_southbound,2_merged_2993,t10F1-sl2-pEC3-rF1_merged_4490
a_10501,54,t11AC-sl2-pC4A-rE6,1,To Comm Cntr,Route_105,2_merged_2992,t11AC-sl2-pC4A-rE6_merged_3390
b_21102,57,t1224-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2993,t1224-sl2-p7C9-rFA_merged_4291
a_10501,54,t952-sl2-pC4B-rE6,1,To Comm Cntr,Route_105,2_merged_2992,t952-sl2-pC4B-rE6_merged_3374
b_32301,67,tA7A-sl2-p7C2-r148,0,To Atc,Route_323,2_merged_2993,tA7A-sl2-p7C2-r148_merged_4315
b_222003,46,,1,To Atc,,3,t7D7-sl3-p1254-r1C8
b_310201,47,,0,To Bethlehem,Route_102,4,t1113-sl4-pBB0-r1FB
b_60502,86,t133B-sl2-p1274-r252,1,To Lynfield Trc,,2_merged_2993,t133B-sl2-p1274-r252_merged_4308
b_310101,45,,1,To Broad&guetter,Route_101,4,t7B9-sl4-p82D-r1F7
b_32402,83,t10D2-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_2993,t10D2-sl2-pEBB-r151_merged_4061
b_10504,54,t93F-sl2-p7DB-rE9,0,To Brd&guetter,Route_105,2_merged_2993,t93F-sl2-p7DB-rE9_merged_4511
a_10311,48,t83A-sl2-p81A-rD7,0,To Northampton,Route_103,2_merged_2992,t83A-sl2-p81A-rD7_merged_3702
a_21101,57,tEC7-sl2-p7CA-rF9,1,To Lv Hospital,211_southbound,2_merged_2992,tEC7-sl2-p7CA-rF9_merged_3160
a_10211,47,t1144-sl2-p7D9-r133,1,Westbound,Route_102,2_merged_2992,t1144-sl2-p7D9-r133_merged_3381
b_210504,54,,0,To Lv Mall,,3,t115B-sl3-p1300-r1EE
b_60501,86,t1338-sl2-p1275-r251,0,To Broad&guetter,,2_merged_2993,t1338-sl2-p1275-r251_merged_4529
b_10813,53,t916-sl2-p7F4-r25D,0,To 33 P&r,Route_212,2_merged_2993,t916-sl2-p7F4-r25D_merged_4269
b_310502,54,,0,To Leh Vall Mall,Route_105,4,t934-sl4-p7DD-r205
a_21102,57,t109B-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2992,t109B-sl2-p7C9-rFA_merged_3651
b_20903,56,t12A6-sl2-p116E-r15A,1,To Lccc,,2_merged_2993,t12A6-sl2-p116E-r15A_merged_4468
a_60502,86,t133B-sl2-p1274-r252,1,To Lynfield Trc,,2_merged_2992,t133B-sl2-p1274-r252_merged_3529
a_21102,57,t10A0-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2992,t10A0-sl2-p7C9-rFA_merged_3412
a_10504,54,t13A2-sl2-p7DC-rE9,0,To Westgate Mall,Route_105,2_merged_2992,t13A2-sl2-p7DC-rE9_merged_3546
b_20904,56,t1295-sl2-p7E7-r158,0,To Atc,Route_209,2_merged_2993,t1295-sl2-p7E7-r158_merged_4068
b_31901,85,t1332-sl2-p1271-r24E,1,To Lv Mall,,2_merged_2993,t1332-sl2-p1271-r24E_merged_4177
a_110608,50,t8B2-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2992,t8B2-sl2-p7FF-r229_merged_3151
b_221401,70,,0,To Palmer Amazon,,3,t11E5-sl3-p812-r1C5
b_210202,47,,1,To Lv Hosp Cc,Route_102,3,t1157-sl3-p890-r1CD
a_10206,47,t1117-sl2-p7EB-rCA,0,To Bethlehem,Route_102,2_merged_2992,t1117-sl2-p7EB-rCA_merged_3315
b_10403,49,t885-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_2993,t885-sl2-p80A-rDF_merged_4550
b_310703,44,,0,To Broad&guetter,,4,t77D-sl4-p1198-r248
b_210305,48,,0,To Northampton,Route_103,3,t832-sl3-p81A-r234
