block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10210,47,0,To Bethlehem,Route_102,2_merged_3267,t1124-sl2-pBB0-rCE
b_210803,52,0,,,3_merged_3269,t8FB-sl3-p1561-r1C4
b_21003,61,0,,,2_merged_3270,t9F6-sl2-p15D3-rF2
a_221505,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA1C-sl3-p846-r269
a_10310,48,1,To S Bethlehem,Route_103,2_merged_3267,t118C-sl2-p854-rD6
a_21304,82,0,To Atc,Route_613,2_merged_3267,t12CD-sl2-pDCD-r100
a_210204,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t113D-sl3-p890-r1E8
b_210103,45,1,,,3_merged_3269,t7BB-sl3-p150B-r23E
a_110606,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8BF-sl2-p800-r227
a_222003,46,1,To Atc,,3_merged_3266,t7D7-sl3-p1254-r1C8
a_310201,47,0,To Bethlehem,Route_102,4_merged_3268,t1113-sl4-pBB0-r1FB
b_10202,64,0,,,2_merged_3270,t12F2-sl2-p1555-rC6
b_121402,70,0,,,2_merged_3270,t13A9-sl2-p15A0-r1A0
a_10202,44,1,To Crest Plaza,,2_merged_3267,t1398-sl2-p119F-rC6
b_260202,66,0,,,3_merged_3269,tA68-sl3-p150C-r1E9
b_210104,45,0,,,3_merged_3269,t7AA-sl3-p14BC-r23D
b_110102,45,1,,,2_merged_3270,t7C0-sl2-p150B-r15E
b_232201,64,1,,,3_merged_3269,t10BE-sl3-p14D4-r218
a_210503,54,0,To Lv Mall,,3_merged_3266,t139F-sl3-p1300-r1ED
a_110604,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8D3-sl2-p800-r162
a_121704,55,0,To Palmer Park,Route_217,2_merged_3267,t960-sl2-p7D1-r167
a_110602,51,0,To S Easton,Route_216,2_merged_3267,t8DD-sl2-p7F9-r161
a_110603,50,0,To S Easton,Route_106,2_merged_3267,t8AA-sl2-p7FF-r15F
a_21006,61,1,To South Mall,Route_210,2_merged_3267,tA0E-sl2-p84D-rF5
b_210704,44,1,,,3_merged_3269,t1384-sl3-p14E7-r237
b_10402,49,1,,,2_merged_3270,t89B-sl2-p14D1-rE4
a_10502,85,0,To Bethlehemsqr,,2_merged_3267,t1323-sl2-p126E-rE7
b_10402,49,0,,,2_merged_3270,t879-sl2-p1540-rE4
b_10211,47,0,,,2_merged_3270,tD86-sl2-p14A4-r133
b_210402,49,0,,,3_merged_3269,t87D-sl3-p1540-r1D5
b_60303,86,1,,,2_merged_3270,t133D-sl2-p1507-r25C
b_10206,47,0,,,2_merged_3270,t1432-sl2-p15CC-rCA
b_210704,44,1,,,3_merged_3269,t138D-sl3-p14E9-r237
a_221401,70,0,To Palmer Amazon,,3_merged_3266,t11E5-sl3-p812-r1C5
a_210202,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1157-sl3-p890-r1CD
a_310703,44,0,To Broad&guetter,,4_merged_3268,t77D-sl4-p1198-r248
a_210305,48,0,To Northampton,Route_103,3_merged_3266,t832-sl3-p81A-r234
b_110603,50,0,,,2_merged_3270,t8B9-sl2-p1529-r15F
a_121402,70,0,To Palmer Amazon,,2_merged_3267,t13A5-sl2-p812-r1A0
b_21302,60,0,,,2_merged_3270,t12C1-sl2-p14AB-rFF
a_210304,48,0,To Northampton,Route_103,3_merged_3266,t82E-sl3-p81A-r1D3
b_210812,53,0,,,3_merged_3269,t919-sl3-p15B3-r261
a_232202,64,0,To Atc,,3_merged_3266,tEA7-sl3-p1268-r219
a_220901,56,1,To Lccc,,3_merged_3266,t981-sl3-p119C-r1DA
a_10403,49,0,To Lv Mall,Route_104,2_merged_3267,t877-sl2-p813-rDF
b_10704,44,0,,,2_merged_3270,t136D-sl2-p1515-rED
