block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_110209,47,,To Bethlehem,Route_102,2_merged_3025,t1123-sl2-pBB0-r1A9
b_210503,54,,,,3_merged_3027,t139F-sl3-p1300-r1ED
a_310502,54,,To Creekside,Route_105,4_merged_3026,t94B-sl4-p7E5-r205_merged_3597
b_110205,47,,To Bethlehem,Route_102,2_merged_3028,t112B-sl2-p823-r1A8_merged_4320
b_110401,49,,To Emmaus,Route_104,2_merged_3028,t89C-sl2-p80A-r173_merged_4429
b_110701,44,,To Crest Plaza,,2_merged_3028,t1399-sl2-p11A0-r187
b_121801,60,,To Atc,,2_merged_3028,t12B8-sl2-p11BB-r195_merged_4708
b_221101,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t109B-sl3-p7C9-r1DD_merged_4437
b_210607,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B0-sl3-p7FF-r23F
a_110602,51,,To S Easton,Route_216,2_merged_3025,t8E1-sl2-p7FE-r161_merged_3372
b_160202,66,,To Kmart,,2_merged_3028,t1162-sl2-p81B-r211_merged_4536
b_160301,65,,To Parkway Sc,Route_603,2_merged_3028,t11D8-sl2-p7D6-r19C_merged_4370
b_110606,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8BF-sl2-p800-r227
a_121302,58,,To Amazon,,2_merged_3025,t9C4-sl2-p1171-r1A3_merged_3036
a_222003,46,,To Atc,,3_merged_3024,t7D7-sl3-p1254-r1C8
b_220901,56,,To Lccc,,3_merged_3027,t981-sl3-p119C-r1DA_merged_3922
b_121401,70_merged_3022,,,,2_merged_3028,tE25-sl2-p812-r163
a_132302,67,,To Atc,Route_323,2_merged_3025,t1105-sl2-p7C2-r19E
b_110306,48,,To S Bethlehem,Route_103,2_merged_3028,t85A-sl2-p854-r17E
a_110305,48,,To S Bethlehem,Route_103,2_merged_3025,t85A-sl2-p854-r17D
a_221103,57,,To Lv Hospital,211_southbound,3_merged_3024,tEBF-sl3-p7CA-r1EF_merged_3828
b_110701,44,,To Broad&guetter,,2_merged_3028,t136C-sl2-p1189-r187
a_121001,61,,To South Mall,Route_210,2_merged_3025,tA0A-sl2-p84D-r18A_merged_3225
b_210504,54,,,,3_merged_3027,t115B-sl3-p1300-r1EE
a_110604,51,,To S Easton,Route_216,2_merged_3025,t8D9-sl2-p7FE-r162
b_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t109E-sl3-p7C9-r1EF_merged_4123
b_310402,49,,To Emmaus,Route_104,4_merged_3029,t888-sl4-p80A-r202_merged_4251
b_121704,55,,To Palmer Park,Route_217,2_merged_3028,t960-sl2-p7D1-r167
a_110603,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8AA-sl2-p7FF-r15F
b_121301,58,,To Atc,,2_merged_3028,tFE3-sl2-p117D-r190_merged_4066
b_221701,55,,To Brd&guetter,Route_217,3_merged_3027,t96C-sl3-p7C8-r1CA_merged_3947
b_360201,66,,To Kmart,,4_merged_3029,tA59-sl4-p81B-r203_merged_4657
b_221701,55,,To Roseto,Route_217,3_merged_3027,t957-sl3-p7D4-r1CA_merged_4666
a_210801,53,,To Fountn Hill,Route_212,3_merged_3024,t92A-sl3-p7F3-r1C9_merged_3482
a_110702,44,,To Crest Plaza,,2_merged_3025,t1274-sl2-p11A6-r188
b_310601,50_merged_3023,,To S Easton,Route_106,4_merged_3029,t8A7-sl4-p83C-r1F9_merged_4441
a_210401,49,,To Emmaus,Route_104,3_merged_3024,t889-sl3-p80A-r1D4
a_132204,64,,To Atc,,2_merged_3025,t12FB-sl2-p1264-r18E
b_132203,64,,To Atc,,2_merged_3028,t12FB-sl2-p1264-r18D
b_120901,56,,To Lccc,,2_merged_3028,t12B1-sl2-p116C-r189_merged_4660
a_221001,61,,To Lv Mall,Route_210,3_merged_3024,t9F5-sl3-p84E-r1DB_merged_3077
b_121401,70_merged_3022,,,,2_merged_3028,t13B0-sl2-p812-r163
a_132401,61,,To Atc,Route_210,2_merged_3025,tA01-sl2-p88B-r18C_merged_3381
b_110315,48,,To S Bethlehem,Route_103,2_merged_3028,t84B-sl2-pF46-r222
b_160202,66,,To Kmart,,2_merged_3028,tA6C-sl2-p81B-r211_merged_4538
b_221401,70_merged_3022,,,,3_merged_3027,t11E5-sl3-p812-r1C5
b_110701,44,,To Broad&guetter,,2_merged_3028,t1360-sl2-p1186-r187
a_132402,83,,To Lv Airport,324_northbound,2_merged_3025,t10D2-sl2-pEBB-r212_merged_3622
b_310703,44,,To Broad&guetter,,4_merged_3029,t77D-sl4-p1198-r248
a_160301,65,,To Parkway Sc,Route_603,2_merged_3025,t11CA-sl2-p7D6-r19C_merged_3687
b_110210,47,,To Bethlehem,Route_102,2_merged_3028,t1123-sl2-pBB0-r1AD
b_210502,54,,,,3_merged_3027,t139D-sl3-p1300-r1D7
b_110503,54,,To Lv Mall,Route_105,2_merged_3028,t13A0-sl2-p7DE-r1A2
b_210201,47,,To Bethlehem,Route_102,3_merged_3027,t112C-sl3-pBB0-r1CC_merged_4105
a_110802,53,,To 33 P&r,Route_212,2_merged_3025,t919-sl2-p7F4-r19D_merged_3068
b_121004,58,,To Atc,,2_merged_3028,tFE9-sl2-p1180-r213_merged_4487
a_160201,66,,To Kmart,,2_merged_3025,tA73-sl2-p81B-r19B_merged_3721
b_131901,85,,To Lv Mall,,2_merged_3028,t132C-sl2-p1271-r215_merged_4344
a_110102,45,,To Broad&guetter,Route_101,2_merged_3025,t7BB-sl2-p82D-r15E
b_222004,46,,To Easton,,3_merged_3027,t7CA-sl3-p125B-r246
a_310601,50_merged_3021,,To Northampton Crossing,Route_106,4_merged_3026,t8C6-sl4-p88E-r1F9_merged_3487
a_110208,47,,To Bethlehem,Route_102,2_merged_3025,t1117-sl2-p7EB-r1AB
a_110310,65,,To Emaus&church,,2_merged_3025,t11CE-sl2-p102E-r182
b_121305,58,,To Amazon,,2_merged_3028,tFF4-sl2-p1172-r1BA_merged_4052
b_110312,65,,To Emaus&church,,2_merged_3028,t11CE-sl2-p102E-r184
b_132501,84,,To Walnutport,,2_merged_3028,t12D2-sl2-p1168-r1B4_merged_3987
b_122001,46,,To Easton,,2_merged_3028,t7D1-sl2-p1255-r16B
b_210702,44,,To Broad&guetter,,3_merged_3027,t1373-sl3-p118D-r1D9
a_221302,58,,To Amazon,,3_merged_3024,t9B6-sl3-p117A-r1DF_merged_3371
b_110314,48,,To Northampton,Route_103,2_merged_3028,t83D-sl2-p817-r221
a_121304,86,,To Broad&guetter,,2_merged_3025,t1333-sl2-p1275-r192_merged_3426
a_122002,46,,To Easton,,2_merged_3025,t7D1-sl2-p1255-r169
b_160401,69,,To Salisbry Work,Route_604,2_merged_3028,tAC4-sl2-p7BF-r22A
b_121101,57,,To Lv Hospital,211_southbound,2_merged_3028,tECB-sl2-p7CA-r18F_merged_3938
b_310702,44,,To Broad&guetter,,4_merged_3029,t77E-sl4-p1198-r207
b_120901,56,,To S Allentown,,2_merged_3028,t129D-sl2-p1161-r189_merged_4048
a_210604,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8C5-sl3-p800-r1C2
b_110504,54,,To Brd&guetter,Route_105,2_merged_3028,t93F-sl2-p7DB-r1B2
b_110601,51,,To Northampton Crossing,Route_216,2_merged_3028,t8E5-sl2-p7FA-r160_merged_4358
a_210304,48,,To Northampton,Route_103,3_merged_3024,t842-sl3-p81A-r1D3_merged_3290
b_221401,70_merged_3022,,,,3_merged_3027,tD20-sl3-p812-r1C5
a_221401,70_merged_3020,,To Palmer Amazon,,3_merged_3024,t11E5-sl3-p7CF-r1C5
a_210603,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8B9-sl3-p7FF-r1BF_merged_3513
b_121304,86,,To Broad&guetter,,2_merged_3028,t1333-sl2-p1275-r192_merged_4298
b_121802,60,,To Atc,,2_merged_3028,t12BD-sl2-p11BE-r21D
a_210501,54,,To Brd&guetter,,3_merged_3024,t1198-sl3-p1031-r1D6
b_132401,83,,To Lv Airport,324_northbound,2_merged_3028,t10D4-sl2-pEBB-r18C_merged_4734
b_210608,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B2-sl3-p7FF-r241
b_110607,51,,To Northampton Crossing,Route_216,2_merged_3028,t8E7-sl2-p7FA-r228
b_221401,70_merged_3022,,,,3_merged_3027,t13B2-sl3-p1304-r1C5
a_210702,44,,To Crest Plaza,,3_merged_3024,t1265-sl3-p11AD-r1D9
