block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_10210,47,,0,To Bethlehem,Route_102,2_merged_3059,t1124-sl2-pBB0-rCE
b_210201,47,t1062-sl3-pB1A-r1CC,0,To S Bethlehem,Route_102,3_merged_3058,t1062-sl3-pB1A-r1CC_merged_4281
b_210501,54,t119E-sl3-p1032-r1D6,1,To Comm Cntr,,3_merged_3058,t119E-sl3-p1032-r1D6_merged_4121
b_10310,48,,1,To S Bethlehem,Route_103,2_merged_3059,t118C-sl2-p854-rD6
b_210501,54,t1197-sl3-p1031-r1D6,0,To Brd&guetter,,3_merged_3058,t1197-sl3-p1031-r1D6_merged_4449
b_10407,49,,1,To Emmaus,Route_104,2_merged_3059,tDD7-sl2-p80A-rE2
b_21304,82,,0,To Atc,Route_613,2_merged_3059,t12CD-sl2-pDCD-r100
b_32701,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA1C-sl2-p846-r24D
a_110701,44,,,To Crest Plaza,,2_merged_3056,t1399-sl2-p11A0-r187
a_121101,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t10A4-sl2-p7C9-r18F
a_221002,61,tA08-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3055,tA08-sl3-p84E-r1DC_merged_3332
b_210603,51,t8E2-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3058,t8E2-sl3-p7FA-r1BF_merged_4356
b_221004,61,t9F4-sl3-p84E-r23A,0,To Lv Mall,Route_210,3_merged_3058,t9F4-sl3-p84E-r23A_merged_4810
b_310304,48,t84A-sl4-p854-r200,1,To S Bethlehem,Route_103,4_merged_3060,t84A-sl4-p854-r200_merged_4333
a_110102,45,t7B5-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3056,t7B5-sl2-p82D-r15E_merged_3113
a_120901,56,,,To Atc,Route_209,2_merged_3056,t1298-sl2-p89E-r189
a_120901,56,,,To Lccc,,2_merged_3056,t12A4-sl2-p116D-r189
b_22002,46,,0,To Easton,,2_merged_3059,t7C8-sl2-p1256-r118
b_210608,50,t8B4-sl3-p7FF-r241,0,To S Easton,Route_106,3_merged_3058,t8B4-sl3-p7FF-r241_merged_4090
b_210206,47,t1148-sl3-p890-r1EB,1,To Lv Hosp Cc,Route_102,3_merged_3058,t1148-sl3-p890-r1EB_merged_4589
a_110306,48,,,To S Bethlehem,Route_103,2_merged_3056,t85A-sl2-p854-r17E
a_110701,44,,,To Broad&guetter,,2_merged_3056,t136C-sl2-p1189-r187
a_222005,46,t7D6-sl3-p1262-r23C,,To Atc,,3_merged_3055,t7D6-sl3-p1262-r23C_merged_3422
b_121402,70,tD1C-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_3059,tD1C-sl2-p811-r1A0_merged_4094
b_210505,54,,0,To Lv Mall,,3_merged_3058,t119B-sl3-p1300-r258
a_121302,58,,,To Amazon,,2_merged_3056,t9C4-sl2-p1171-r1A3
b_222002,46,t7C5-sl3-p125A-r1C7,0,To Easton,,3_merged_3058,t7C5-sl3-p125A-r1C7_merged_4310
b_21006,61,,1,To South Mall,Route_210,2_merged_3059,tA0E-sl2-p84D-rF5
a_121401,70,t13B0-sl2-p812-r163,,To Palmer Amazon,,2_merged_3056,t13B0-sl2-p812-r163_merged_3757
a_222005,46,t7C6-sl3-p125A-r23C,,To Easton,,3_merged_3055,t7C6-sl3-p125A-r23C_merged_3127
a_121002,61,,,To Lv Mall,Route_210,2_merged_3056,t9F6-sl2-p84E-r18B
a_310102,45,t7B6-sl4-p82D-r1F8,,To Broad&guetter,Route_101,4_merged_3057,t7B6-sl4-p82D-r1F8_merged_3802
b_260202,66_merged_3054,tA6A-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,tA6A-sl3-p81B-r1E9_merged_4487
b_21309,44,,1,To Crest Plaza,,2_merged_3059,t138C-sl2-p11A5-r145
b_110608,50,t8CF-sl2-p7FB-r229,1,To Easton Hosp,Route_106,2_merged_3059,t8CF-sl2-p7FB-r229_merged_4583
b_210803,52,t8FC-sl3-p7F6-r1C4,0,To Beth Square,Route_108,3_merged_3058,t8FC-sl3-p7F6-r1C4_merged_4739
b_221401,70,t13B4-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3058,t13B4-sl3-p1304-r1C5_merged_4335
a_121103,60,,,To Atc,,2_merged_3056,t12BE-sl2-p11BF-r20F
a_110601,51,t8EC-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3056,t8EC-sl2-p7FA-r160_merged_3810
a_132203,64,,,To Atc,,2_merged_3056,t12FB-sl2-p1264-r18D
a_210601,51,t8EA-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3055,t8EA-sl3-p7FA-r1C0_merged_3140
a_310701,44,t125C-sl4-p11B3-r206,,To Crest Plaza,,4_merged_3057,t125C-sl4-p11B3-r206_merged_3919
a_110204,47,,,Westbound,Route_102,2_merged_3056,t1152-sl2-p7D9-r172
a_110315,48,,,To S Bethlehem,Route_103,2_merged_3056,t84B-sl2-pF46-r222
a_260301,65,t11C5-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3055,t11C5-sl3-p7D6-r1EC_merged_3565
a_110308,48,,,To Atc,Route_103,2_merged_3056,t847-sl2-p7EF-r180
b_310202,47,t1070-sl4-pFCA-r1FC,1,To Atc,Route_102,4_merged_3060,t1070-sl4-pFCA-r1FC_merged_4392
a_110701,44,,,To Broad&guetter,,2_merged_3056,t1360-sl2-p1186-r187
b_221501,62,t1027-sl3-p848-r1E1,1,To Hellertown,Route_215,3_merged_3058,t1027-sl3-p848-r1E1_merged_4687
a_310302,48,t851-sl4-pF46-r1FE,,To S Bethlehem,Route_103,4_merged_3057,t851-sl4-pF46-r1FE_merged_3456
a_210502,54,,,To Lv Mall,,3_merged_3055,t139D-sl3-p1300-r1D7
b_210802,53,t919-sl3-p7F4-r239,0,To 33 P&r,Route_212,3_merged_3058,t919-sl3-p7F4-r239_merged_4432
a_110503,54,,,To Lv Mall,Route_105,2_merged_3056,t13A0-sl2-p7DE-r1A2
b_221802,60,t12C9-sl3-p11C4-r1E3,1,To Fogelsville,,3_merged_3058,t12C9-sl3-p11C4-r1E3_merged_4691
a_220901,56,t981-sl3-p119C-r1DA,,To Lccc,,3_merged_3055,t981-sl3-p119C-r1DA_merged_3078
a_310703,44,t77D-sl4-p1198-r248,,To Broad&guetter,,4_merged_3057,t77D-sl4-p1198-r248_merged_3074
b_31901,65,,1,To Parkway Sc,Route_603,2_merged_3059,t11C8-sl2-p7D6-r24E
b_10403,49,,0,To Lv Mall,Route_104,2_merged_3059,t877-sl2-p813-rDF
b_20904,56,,0,To Atc,Route_209,2_merged_3059,t1296-sl2-p7E7-r158
b_310601,50,tFDB-sl4-p7F8-r1F9,1,To S Easton,,4_merged_3060,tFDB-sl4-p7F8-r1F9_merged_4161
b_210802,52,t90D-sl3-p7EA-r239,1,To Fountn Hill,Route_108,3_merged_3058,t90D-sl3-p7EA-r239_merged_4043
a_121701,55,t968-sl2-p7C4-r164,,To Brd&guetter,Route_217,2_merged_3056,t968-sl2-p7C4-r164_merged_3614
b_21504,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA20-sl2-p846-r10F
a_221003,61,t9F7-sl3-p84E-r1F3,,To Lv Mall,Route_210,3_merged_3055,t9F7-sl3-p84E-r1F3_merged_3838
b_260202,66_merged_3054,t1163-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,t1163-sl3-p81B-r1E9_merged_4418
b_10310,48,,0,To Northampton,Route_103,2_merged_3059,t83B-sl2-p81A-rD6
a_121305,58,,,To Atc,,2_merged_3056,tFE4-sl2-p117D-r1BA
b_210305,48,t84F-sl3-pF46-r234,1,To S Bethlehem,Route_103,3_merged_3058,t84F-sl3-pF46-r234_merged_4443
a_110312,65,,,To Emaus&church,,2_merged_3056,t11CE-sl2-p102E-r184
b_221401,70,t13A4-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3058,t13A4-sl3-p812-r1C5_merged_4551
b_60501,86,,0,To Broad&guetter,,2_merged_3059,t1333-sl2-p1275-r251
b_10202,44,,0,To Broad&guetter,Route_107,2_merged_3059,t1372-sl2-p834-rC6
b_221103,57,tEBB-sl3-p7CA-r1EF,1,To Lv Hospital,211_southbound,3_merged_3058,tEBB-sl3-p7CA-r1EF_merged_4047
b_221702,55,t95C-sl3-p7D1-r1CB,0,To Palmer Park,Route_217,3_merged_3058,t95C-sl3-p7D1-r1CB_merged_4481
b_32203,64,,1,To Amazon,,2_merged_3059,t10BB-sl2-p124E-r14C
