route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,2,t1915-sl2-p2100-r234,To Broad&guetter,,10701,Route_107
44,2,t1916-sl2-p2100-r236,To Broad&guetter,,10703,Route_107
44,2,t1917-sl2-p2100-r234,To Broad&guetter,,10701,Route_107
44,2,t1918-sl2-p2100-r236,To Broad&guetter,,10703,Route_107
44,2,t1918-sl2-p2100-r237,To Broad&guetter,,10704,Route_107
44,2,t1919-sl2-p2100-r323,To Broad&guetter,,10705,Route_107
44,2,t1920-sl2-p2100-r237,To Broad&guetter,,10704,Route_107
44,2,t1921-sl2-p2100-r235,To Broad&guetter,,10702,Route_107
44,2,t1922-sl2-p2100-r237,To Broad&guetter,,10704,Route_107
44,2,t1924-sl2-p2100-r235,To Broad&guetter,,10702,Route_107
44,2,t1925-sl2-p2100-r237,To Broad&guetter,,10704,Route_107
44,2,t1926-sl2-p2100-r235,To Broad&guetter,,10702,Route_107
44,2,t1927-sl2-p2100-r237,To Broad&guetter,,10704,Route_107
44,2,t1928-sl2-p2095-r236,To Atc,,10703,Route_107
44,2,t1929-sl2-p2098-r236,To Broad&guetter,,10703,Route_107
44,2,t1930-sl2-p2100-r234,To Broad&guetter,,10701,Route_107
44,2,t1931-sl2-p2100-r236,To Broad&guetter,,10703,Route_107
44,2,t1932-sl2-p2100-r234,To Broad&guetter,,10701,Route_107
44,2,t1934-sl2-p2100-r236,To Broad&guetter,,10703,Route_107
44,2,t1935-sl2-p2102-r236,To Crest Plaza,,10703,Route_107
44,2,t1936-sl2-p2102-r234,To Crest Plaza,,10701,Route_107
44,2,t1937-sl2-p2102-r236,To Crest Plaza,,10703,Route_107
44,2,t1938-sl2-p2102-r234,To Crest Plaza,,10701,Route_107
44,2,t1938-sl2-p2102-r323,To Crest Plaza,,10705,Route_107
44,2,t1939-sl2-p2102-r237,To Crest Plaza,,10704,Route_107
44,2,t1940-sl2-p2105-r323,To Atc,,10705,Route_107
44,2,t1941-sl2-p2102-r237,To Crest Plaza,,10704,Route_107
44,2,t1942-sl2-p2102-r235,To Crest Plaza,,10702,Route_107
44,2,t1943-sl2-p2102-r237,To Crest Plaza,,10704,Route_107
44,2,t1944-sl2-p2102-r235,To Crest Plaza,,10702,Route_107
44,2,t1945-sl2-p2102-r237,To Crest Plaza,,10704,Route_107
44,2,t1946-sl2-p2102-r235,To Crest Plaza,,10702,Route_107
44,2,t1947-sl2-p2107-r237,To 17th & Chew,,10704,Route_107
44,2,t1948-sl2-p2105-r234,To Atc,,10701,Route_107
44,2,t1949-sl2-p2101-r234,To Crest Plaza,,10701,Route_107
44,2,t1950-sl2-p2102-r236,To Crest Plaza,,10703,Route_107
44,2,t1951-sl2-p2102-r234,To Crest Plaza,,10701,Route_107
44,2,t1952-sl2-p2102-r236,To Crest Plaza,,10703,Route_107
44,2,t1953-sl2-p2102-r234,To Crest Plaza,,10701,Route_107
44,2,t2928-sl2-p2101-r235,To Crest Plaza,,10702,Route_107
44,2,t4057-sl2-p2100-r235,To Broad&guetter,,10702,Route_107
44,2,t4058-sl2-p3530-r235,To 17th & Chew,,10702,Route_107
44,3,t1915-sl3-p2100-r234,To Broad&guetter,,10701,Route_107
44,3,t1916-sl3-p2100-r236,To Broad&guetter,,10703,Route_107
