route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
101,Weekday,0_1jkx6fl8y,To EITC - Easton,,0,21205.0,2,
101,Weekday,0_26ajfwup4,To EITC - Easton,,0,21201.0,2,
101,Weekday,0_2jthmyq2z,To EITC - Easton,,0,11203.0,2,
101,Weekday,0_794qozs1o,To EITC - Easton,,0,11305.0,2,
101,Weekday,0_b4f7h1871,To EITC - Easton,,0,21207.0,3,
101,Weekday,0_bn96lku47,To EITC - Easton,,0,11201.0,3,
101,Weekday,0_bt8x8fn8a,To EITC - Easton,,0,11303.0,2,
101,Weekday,0_dnc5cnnys,To EITC - Easton,,0,21204.0,2,
101,Weekday,0_dtwfvtzav,To EITC - Easton,,0,11202.0,2,
101,Weekday,0_fjtkcaxjr,To EITC - Easton,,0,11202.0,2,
101,Weekday,0_ifrxg43f0,To EITC - Easton,,0,11303.0,2,
101,Weekday,0_kjxfrqv3s,To EITC - Easton,,0,11203.0,2,
101,Weekday,0_ndbk5i4g7,To EITC - Easton,,0,11203.0,2,
101,Weekday,0_or9p3wq3h,To EITC - Easton,,0,11305.0,2,
101,Weekday,0_pmz5rsjcx,To EITC - Easton,,0,21201.0,2,
101,Weekday,0_s928ja46r,To EITC - Easton,,0,21205.0,2,
101,Weekday,0_tby7pwu88,To EITC - Easton,,0,21309.0,2,
101,Weekday,0_wx3c3hyor,To EITC - Easton,,0,11203.0,2,
101,Weekday,0_y34cvhip3,To EITC - Easton,,0,21204.0,2,
101,Weekday,0_zp4dge1mi,To EITC - Easton,,0,21204.0,2,
101,Weekday,0_3yx38jf3g,To Trexlertown Plaza,,1,11203.0,6,
101,Weekday,0_4zr8xu2k1,To Muhlenberg College,,1,21303.0,8,
101,Weekday,0_50tfwej2m,To Trexlertown Plaza,,1,11203.0,6,
101,Weekday,0_8rt1bf8ig,To Trexlertown Plaza,,1,21205.0,6,
101,Weekday,0_8t3ssfrwy,To Trexlertown Plaza,,1,11203.0,6,
101,Weekday,0_9n7256n2y,To Trexlertown Plaza,,1,21228.0,6,
101,Weekday,0_az8yghmpa,To Trexlertown Plaza,,1,11303.0,6,
101,Weekday,0_consav312,To Trexlertown Plaza,,1,11202.0,7,
101,Weekday,0_e6y1mepru,To Trexlertown Plaza,,1,21201.0,6,
101,Weekday,0_h03pjgr4m,To Trexlertown Plaza,,1,21207.0,6,
101,Weekday,0_i5pqfe0an,To Trexlertown Plaza,,1,11203.0,6,
101,Weekday,0_iob2r192o,To Trexlertown Plaza,,1,21205.0,6,
101,Weekday,0_lt5l9s3xm,To Trexlertown Plaza,,1,11202.0,6,
101,Weekday,0_no1c8elxo,To Trexlertown Plaza,,1,11303.0,6,
101,Weekday,0_oumf2lz2j,To Trexlertown Plaza,,1,21201.0,6,
101,Weekday,0_qr4u4ubd1,To Trexlertown Plaza,,1,21201.0,6,
101,Weekday,0_qv9o4veot,To Trexlertown Plaza,,1,21204.0,6,
101,Weekday,0_v1shx51pm,To Trexlertown Plaza,,1,21204.0,6,
101,Weekday,0_wypis4g0y,To Trexlertown Plaza,,1,11305.0,6,
101,Weekday,0_xp7e55u75,To Trexlertown Plaza,,1,11305.0,6,
102,Weekday,0_0x5swn7y4,To Wind Creek Casino,,0,21221.0,14,
102,Weekday,0_14lqr9yew,To Wind Creek,,0,21208.0,16,
102,Weekday,0_1j7uio1ob,To Bethlehem Transit Center,,0,21208.0,10,
102,Weekday,0_2gnig9h3c,To Bethlehem Transit Center,,0,21205.0,10,
102,Weekday,0_70zsjpi01,To Wind Creek,,0,21208.0,16,
102,Weekday,0_97znrr9co,To Wind Creek,,0,21304.0,16,
102,Weekday,0_9msx65c8o,To Bethlehem Transit Center,,0,21208.0,10,
102,Weekday,0_a60g8wqfr,To Wind Creek,,0,21206.0,16,
102,Weekday,0_aean5mpfh,To Bethlehem Transit Center,,0,21208.0,13,
102,Weekday,0_d3l0nqo1x,To Wind Creek,,0,21205.0,16,
102,Weekday,0_dlkkxs9q2,To Wind Creek,,0,21221.0,16,
102,Weekday,0_e3b06w9yd,To Wind Creek,,0,21221.0,16,
102,Weekday,0_e6hhe41vi,To Bethlehem Transit Center,,0,21101.0,12,
102,Weekday,0_eha5f0ixx,To Wind Creek,,0,21101.0,16,
102,Weekday,0_eqhjxkf34,To Wind Creek,,0,21307.0,16,
102,Weekday,0_f8tlb7v5q,To Wind Creek,,0,21304.0,16,
102,Weekday,0_fs2v5dedr,To ATC,,0,21307.0,17,
102,Weekday,0_hbov2r50m,To Bethlehem Transit Center,,0,21227.0,10,
102,Weekday,0_jwxlwx73f,To Bethlehem Transit Center,,0,21231.0,10,
102,Weekday,0_kcwhyzskv,To Wind Creek,,0,21209.0,16,
102,Weekday,0_kzb414b7x,To Wind Creek,,0,21307.0,16,
102,Weekday,0_lq4daq7vz,To Wind Creek,,0,21101.0,16,
102,Weekday,0_oxjyalrte,To Wind Creek,,0,21304.0,16,
102,Weekday,0_t3cwmjbbg,To Wind Creek,,0,21223.0,16,
102,Weekday,0_x092gd5jl,To Wind Creek,,0,21205.0,16,
102,Weekday,0_ze31948j8,To Wind Creek,,0,21101.0,16,
102,Weekday,0_3qim6jh63,To LVHN Cedar Crest,,1,21205.0,22,
102,Weekday,0_4bx67nz3j,To Allentown Transit Center,,1,21205.0,19,
102,Weekday,0_7qfze8o6i,To LVHN Cedar Crest,,1,21304.0,22,
102,Weekday,0_a0llntb5q,To LVHN Cedar Crest,,1,21209.0,22,
102,Weekday,0_an0wgt8xc,To LVHN Cedar Crest,,1,21101.0,20,
102,Weekday,0_bgsidwjym,To LVHN Cedar Crest,,1,21101.0,22,
102,Weekday,0_eaqqkwfsl,To LVHN Cedar Crest,,1,21304.0,22,
102,Weekday,0_eiztdsgmr,To LVHN Cedar Crest,,1,21307.0,20,
