block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210301,48_merged_3024,t85C-sl3-p854-r1D0,,To S Bethlehem,Route_103,3_merged_3042,t85C-sl3-p854-r1D0_merged_3316
a_210401,49_merged_3025,t864-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3042,t864-sl3-p813-r1D4_merged_3589
a_210503,54_merged_3029,t1190-sl3-pFCF-r1ED,,To Lv Mall,Route_105,3_merged_3042,t1190-sl3-pFCF-r1ED_merged_3865
b_110603,50,t8CB-sl2-p800-r15F,,To Northampton Crossing,Route_106,2_merged_3046,t8CB-sl2-p800-r15F_merged_5133
a_222001,46_merged_3026,,,To Easton,Route_220,3_merged_3042,t7C8-sl3-p82A-r1C6
b_310202,47,t1118-sl4-pBB0-r1FC,,To Bethlehem,Route_102,4_merged_3047,t1118-sl4-pBB0-r1FC_merged_5297
a_121501,62_merged_3021,tA25-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3043,tA25-sl2-p846-r193_merged_3671
b_210803,52,t905-sl3-p7EA-r1C4,,To Fountn Hill,Route_108,3_merged_3045,t905-sl3-p7EA-r1C4_merged_5601
a_260201,66,tA71-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA71-sl3-p81B-r1E5_merged_3504
b_310702,44,t125A-sl4-p11B2-r207,,To Crest Plaza,,4_merged_3047,t125A-sl4-p11B2-r207_merged_5316
a_121703,55,t961-sl2-p7C8-r166,,To Brd&guetter,Route_217,2_merged_3043,t961-sl2-p7C8-r166_merged_3679
b_121501,62_merged_3032,tA23-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3046,tA23-sl2-p846-r193_merged_4477
a_160302,65_merged_3022,t11BC-sl2-pFCC-r1B1,,To Lv Mall,Route_603,2_merged_3043,t11BC-sl2-pFCC-r1B1_merged_3539
a_121301,58,,,To Atc,,2_merged_3043,tFEF-sl2-pF48-r190
a_210503,54_merged_3029,t1194-sl3-pFCF-r1ED,,To Lv Mall,Route_105,3_merged_3042,t1194-sl3-pFCF-r1ED_merged_3752
b_121301,58,tFEA-sl2-p7AC-r190,,To Atc,,2_merged_3046,tFEA-sl2-p7AC-r190_merged_5324
b_110102,45_merged_3038,t7BD-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3046,t7BD-sl2-p82D-r15E_merged_5514
a_210601,50,t8CE-sl3-p7FB-r1C0,,To Easton Hosp,Route_106,3_merged_3042,t8CE-sl3-p7FB-r1C0_merged_3542
a_210101,45_merged_3027,t7B1-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3042,t7B1-sl3-p82E-r1BD_merged_4177
b_121101,57,t10A2-sl2-p7C9-r18F,,To Leh Vall Mall,211_northbound,2_merged_3046,t10A2-sl2-p7C9-r18F_merged_4605
a_110602,51_merged_3030,t8DC-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3043,t8DC-sl2-p7FE-r161_merged_3154
a_110502,62_merged_3021,tA23-sl2-p102D-r186,,To  Lvip Iii,,2_merged_3043,tA23-sl2-p102D-r186_merged_3486
a_221002,61_merged_3020,t9F4-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3042,t9F4-sl3-p84E-r1DC_merged_3664
a_121001,61_merged_3020,,,To Lv Mall,Route_210,2_merged_3043,t9F5-sl2-p84E-r18A
a_121301,58,,,To Atc,,2_merged_3043,tFE3-sl2-pF47-r190
a_310701,44,t124D-sl4-p119A-r206,,To Broad&guetter,,4_merged_3044,t124D-sl4-p119A-r206_merged_3771
a_210202,47,t112A-sl3-pBB0-r1CD,,To Bethlehem,Route_102,3_merged_3042,t112A-sl3-pBB0-r1CD_merged_4034
a_210402,49_merged_3025,tDD3-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3042,tDD3-sl3-p80A-r1D5_merged_3811
b_110203,47,t1059-sl2-p823-r171,,To Bethlehem,Route_102,2_merged_3046,t1059-sl2-p823-r171_merged_5425
b_310502,54_merged_3040,t930-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3047,t930-sl4-p7DD-r205_merged_4978
b_121101,57,tEB5-sl2-p7CA-r18F,,To Lv Hospital,211_southbound,2_merged_3046,tEB5-sl2-p7CA-r18F_merged_5486
b_121103,60,,,To Atc,,2_merged_3046,t12BE-sl2-p11BF-r20F
b_310302,48_merged_3035,t10F7-sl4-pF45-r1FE,,To Northampton,Route_103,4_merged_3047,t10F7-sl4-pF45-r1FE_merged_4621
a_122004,46_merged_3026,,,To Easton,Route_220,2_merged_3043,t7C6-sl2-p82A-r1B3
a_261301,82,tE2C-sl3-pA97-r1E7,,To Atc,Route_613,3_merged_3042,tE2C-sl3-pA97-r1E7_merged_3727
b_210501,54_merged_3040,t119D-sl3-pFCF-r1D6,,To Lv Mall,Route_105,3_merged_3045,t119D-sl3-pFCF-r1D6_merged_4776
b_132203,64,,,,,2_merged_3046,t10B8-sl2-p124A-r18D
b_222002,46_merged_3037,,,,,3_merged_3045,t7DE-sl3-p1253-r1C7
b_310801,52,t902-sl4-p7EA-r209,,To Fountn Hill,Route_108,4_merged_3047,t902-sl4-p7EA-r209_merged_5337
b_210701,44,t126E-sl3-p11AE-r1D8,,To Crest Plaza,,3_merged_3045,t126E-sl3-p11AE-r1D8_merged_4563
b_110201,47,tD8F-sl2-pBB0-r16F,,To Bethlehem,Route_102,2_merged_3046,tD8F-sl2-pBB0-r16F_merged_4681
b_110101,45_merged_3038,t7AA-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3046,t7AA-sl2-p82E-r15D_merged_5497
b_310402,49_merged_3036,t86C-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3047,t86C-sl4-p813-r202_merged_4355
a_132201,64,,,To Amazon,Route_322,2_merged_3043,t10BF-sl2-p7DA-r199
b_210603,51_merged_3041,t8E6-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3045,t8E6-sl3-p7FA-r1BF_merged_4572
a_110301,48_merged_3024,t831-sl2-p81A-r179,,To Northampton,Route_103,2_merged_3043,t831-sl2-p81A-r179_merged_4125
b_110406,49_merged_3036,t86E-sl2-p813-r178,,To Lv Mall,Route_104,2_merged_3046,t86E-sl2-p813-r178_merged_4786
a_110404,49_merged_3025,t883-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3043,t883-sl2-p80A-r176_merged_3366
a_260202,66,tA6A-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,tA6A-sl3-p81B-r1E9_merged_3754
b_210801,52,t8F8-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3045,t8F8-sl3-p7F6-r1C9_merged_4849
a_121903,59,,,To Lv Mall,Route_219,2_merged_3043,t1049-sl2-p840-r1B0
a_210701,44,t123C-sl3-p1190-r1D8,,To Broad&guetter,,3_merged_3042,t123C-sl3-p1190-r1D8_merged_3851
b_310501,54_merged_3040,t932-sl4-p7DD-r204,,To Leh Vall Mall,Route_105,4_merged_3047,t932-sl4-p7DD-r204_merged_4926
b_160202,66,,,To Kmart,,2_merged_3046,tA60-sl2-p81B-r211
a_160201,66,,,To Kmart,,2_merged_3043,tA6C-sl2-p81B-r19B
b_121701,55,t966-sl2-p7C0-r164,,To Palmer Park,Route_217,2_merged_3046,t966-sl2-p7C0-r164_merged_5515
a_221101,57,,,To Lv Hospital,211_southbound,3_merged_3042,tEC5-sl3-p7CA-r1DD
a_110305,48_merged_3024,t830-sl2-p81A-r17D,,To Northampton,Route_103,2_merged_3043,t830-sl2-p81A-r17D_merged_3446
a_210701,44,t1262-sl3-p11AC-r1D8,,To Crest Plaza,,3_merged_3042,t1262-sl3-p11AC-r1D8_merged_3670
b_260201,66,tA71-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA71-sl3-p81B-r1E5_merged_4792
b_310702,44,t1244-sl4-p1199-r207,,To Broad&guetter,,4_merged_3047,t1244-sl4-p1199-r207_merged_4685
a_221401,70_merged_3028,,,To Forks Plaza,Route_214,3_merged_3042,t11E0-sl3-p811-r1C5
a_120902,83,,,To Lv Airport,324_northbound,2_merged_3043,t10D3-sl2-pEBB-r1B5
b_121305,58,,,To Atc,,2_merged_3046,tFE4-sl2-p117D-r1BA
b_221502,62_merged_3032,tA1B-sl3-p846-r1E2,,To  Lvip Iii,Route_215,3_merged_3045,tA1B-sl3-p846-r1E2_merged_5400
b_121302,58,tFEB-sl2-pBAB-r1A3,,To Atc,,2_merged_3046,tFEB-sl2-pBAB-r1A3_merged_4765
b_110305,48_merged_3035,t853-sl2-p854-r17D,,To S Bethlehem,Route_103,2_merged_3046,t853-sl2-p854-r17D_merged_5435
b_221002,61_merged_3031,t10FB-sl3-p88B-r1DC,,To Atc,Route_210,3_merged_3045,t10FB-sl3-p88B-r1DC_merged_5132
a_110601,50,t8CC-sl2-p800-r160,,To Northampton Crossing,Route_106,2_merged_3043,t8CC-sl2-p800-r160_merged_3344
b_310702,44,t123E-sl4-p1198-r207,,To Broad&guetter,,4_merged_3047,t123E-sl4-p1198-r207_merged_5387
a_221302,58,tDDE-sl3-p1182-r1DF,,To Atc,,3_merged_3042,tDDE-sl3-p1182-r1DF_merged_3481
a_121101,57,t109B-sl2-p7C9-r18F,,To Leh Vall Mall,211_northbound,2_merged_3043,t109B-sl2-p7C9-r18F_merged_4033
b_110601,50,t8B3-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3046,t8B3-sl2-p7FF-r160_merged_4597
a_122001,46_merged_3026,,,To Easton,Route_220,2_merged_3043,t7C5-sl2-p82A-r16B
b_110803,53,t917-sl2-p7F4-r16D,,To 33 P&r,Route_212,2_merged_3046,t917-sl2-p7F4-r16D_merged_5556
b_222003,46_merged_3037,,,,,3_merged_3045,t7D7-sl3-p1254-r1C8
b_210801,52,t90C-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3045,t90C-sl3-p7EA-r1C9_merged_5103
b_110208,47,t1117-sl2-p7EB-r1AB,,To Bethlehem,Route_102,2_merged_3046,t1117-sl2-p7EB-r1AB_merged_4552
b_110602,50,t8BB-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3046,t8BB-sl2-p800-r161_merged_5432
a_221901,59,,,To Lvip I,Route_219,3_merged_3042,t1007-sl3-p7BB-r1E4
a_210803,52,t8FB-sl3-p7F6-r1C4,,To Beth Square,Route_108,3_merged_3042,t8FB-sl3-p7F6-r1C4_merged_3810
a_260201,66,tA76-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA76-sl3-p81B-r1E5_merged_3596
b_121307,58,,,To Atc,,2_merged_3046,tFE4-sl2-p117D-r1B8
b_110301,48_merged_3035,t84D-sl2-p854-r179,,To S Bethlehem,Route_103,2_merged_3046,t84D-sl2-p854-r179_merged_4504
a_310102,45_merged_3027,t7C3-sl4-pA9D-r1F8,,To Broad&guetter,Route_101,4_merged_3044,t7C3-sl4-pA9D-r1F8_merged_3855
a_121001,61_merged_3020,t11B1-sl2-p88C-r18A,,To Lv Mall,Route_210,2_merged_3043,t11B1-sl2-p88C-r18A_merged_3648
b_210501,54_merged_3040,t11AB-sl3-p1034-r1D6,,To Comm Cntr,,3_merged_3045,t11AB-sl3-p1034-r1D6_merged_4735
a_310701,82,t1031-sl4-pDCE-r206,,To Amazon,Route_613,4_merged_3044,t1031-sl4-pDCE-r206_merged_3612
a_110302,48_merged_3024,,,To S Bethlehem,Route_103,2_merged_3043,t84B-sl2-p854-r17A
b_310302,48_merged_3035,t833-sl4-p81A-r1FE,,To Northampton,Route_103,4_merged_3047,t833-sl4-p81A-r1FE_merged_4903
b_210603,51_merged_3041,t8E8-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3045,t8E8-sl3-p7FA-r1BF_merged_5399
b_221401,70_merged_3039,,,,,3_merged_3045,t11E5-sl3-p7CF-r1C5
a_310502,54_merged_3029,t94D-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3044,t94D-sl4-p7E5-r205_merged_4103
a_110101,45_merged_3027,t7C3-sl2-pA9D-r15D,,To Broad&guetter,Route_101,2_merged_3043,t7C3-sl2-pA9D-r15D_merged_3335
